Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_568,2024-07-16 11,2024-07-16 11:00:00,205.409,205.467,205.299,205.343,1945,205.5194
SUPPORT_568,2024-07-16 12,2024-07-16 12:00:00,205.342,205.618,205.205,205.536,3525,205.5025
SUPPORT_569,2024-07-16 14,2024-07-16 14:00:00,205.482,205.599,205.309,205.32,2652,205.4556
SUPPORT_569,2024-07-16 15,2024-07-16 15:00:00,205.318,205.494,205.287,205.43,2378,205.4318
SUPPORT_570,2024-07-16 20,2024-07-16 20:00:00,205.473,205.505,205.374,205.392,1042,205.4056
SUPPORT_570,2024-07-16 21,2024-07-16 21:00:00,205.291,205.395,205.212,205.338,1171,205.4051
SUPPORT_571,2024-07-17 08,2024-07-17 08:00:00,204.319,204.35,203.38,203.556,6187,205.049
SUPPORT_571,2024-07-17 09,2024-07-17 09:00:00,203.553,204.027,203.41,204.007,5716,204.899
SUPPORT_572,2024-07-17 23,2024-07-17 23:00:00,203.135,203.2,202.093,202.492,6140,203.1685
SUPPORT_572,2024-07-18 00,2024-07-18 00:00:00,202.487,202.677,202.224,202.502,4630,203.054
SUPPORT_573,2024-07-18 06,2024-07-18 06:00:00,202.962,203.193,202.824,202.824,3525,202.999
SUPPORT_573,2024-07-18 07,2024-07-18 07:00:00,202.83,203.117,202.673,203.112,3860,203.0076
SUPPORT_574,2024-07-18 12,2024-07-18 12:00:00,203.139,203.197,202.8,203.061,3317,203.1347
SUPPORT_574,2024-07-18 13,2024-07-18 13:00:00,203.066,203.326,202.914,203.181,3868,203.1141
SUPPORT_575,2024-07-19 00,2024-07-19 00:00:00,203.516,203.768,203.336,203.501,3154,203.6295
SUPPORT_575,2024-07-19 01,2024-07-19 01:00:00,203.5,203.757,203.455,203.663,2554,203.6331
SUPPORT_576,2024-07-19 09,2024-07-19 09:00:00,203.128,203.211,202.939,203.107,2479,203.5517
SUPPORT_576,2024-07-19 10,2024-07-19 10:00:00,203.103,203.501,203.048,203.401,2373,203.5417
SUPPORT_577,2024-07-19 14,2024-07-19 14:00:00,203.521,203.536,203.136,203.222,3250,203.4613
SUPPORT_577,2024-07-19 15,2024-07-19 15:00:00,203.225,203.428,203.185,203.349,2629,203.3797
SUPPORT_578,2024-07-19 16,2024-07-19 16:00:00,203.348,203.406,203.273,203.275,1639,203.3659
SUPPORT_578,2024-07-19 17,2024-07-19 17:00:00,203.274,203.334,203.167,203.334,1671,203.3606
SUPPORT_579,2024-07-22 06,2024-07-22 06:00:00,202.769,202.792,201.875,202.089,5963,203.2193
SUPPORT_579,2024-07-22 07,2024-07-22 07:00:00,202.095,202.702,202.056,202.646,4119,203.1534
SUPPORT_580,2024-07-22 09,2024-07-22 09:00:00,202.693,202.746,202.508,202.602,2829,203.0223
SUPPORT_580,2024-07-22 10,2024-07-22 10:00:00,202.6,203.073,202.375,202.906,2954,202.9614
SUPPORT_581,2024-07-22 14,2024-07-22 14:00:00,202.619,202.661,202.404,202.561,2874,202.6116
SUPPORT_581,2024-07-22 15,2024-07-22 15:00:00,202.564,202.855,202.561,202.76,2477,202.6101
SUPPORT_582,2024-07-22 21,2024-07-22 21:00:00,203.011,203.029,202.758,202.896,1313,202.8376
SUPPORT_582,2024-07-22 22,2024-07-22 22:00:00,202.874,203.094,202.869,203.007,711,202.8872
SUPPORT_583,2024-07-23 03,2024-07-23 03:00:00,202.491,202.543,201.953,202.073,2539,202.7584
SUPPORT_583,2024-07-23 04,2024-07-23 04:00:00,202.079,202.207,201.981,202.068,2056,202.6656
SUPPORT_584,2024-07-23 10,2024-07-23 10:00:00,201.347,201.438,201.142,201.331,2593,201.9404
SUPPORT_584,2024-07-23 11,2024-07-23 11:00:00,201.325,201.634,201.313,201.619,2499,201.8408
SUPPORT_585,2024-07-23 20,2024-07-23 20:00:00,200.801,200.858,200.738,200.778,958,201.1773
SUPPORT_585,2024-07-23 21,2024-07-23 21:00:00,200.748,200.807,200.65,200.803,794,201.0957
SUPPORT_586,2024-07-24 04,2024-07-24 04:00:00,199.848,199.86,199.155,199.243,4096,200.4491
SUPPORT_586,2024-07-24 05,2024-07-24 05:00:00,199.248,199.567,198.953,199.397,3476,200.3085
SUPPORT_587,2024-07-24 08,2024-07-24 08:00:00,199.213,199.795,199.111,199.709,3275,199.8809
SUPPORT_587,2024-07-24 09,2024-07-24 09:00:00,199.706,199.815,198.932,199.791,4445,199.7665
SUPPORT_588,2024-07-24 14,2024-07-24 14:00:00,198.31,198.538,197.759,197.986,6029,199.1106
SUPPORT_588,2024-07-24 15,2024-07-24 15:00:00,197.981,198.384,197.981,198.206,3553,198.9915
SUPPORT_589,2024-07-25 03,2024-07-25 03:00:00,196.735,196.735,196.257,196.371,3853,197.8559
SUPPORT_589,2024-07-25 04,2024-07-25 04:00:00,196.37,196.725,196.37,196.697,2699,197.6533
SUPPORT_590,2024-07-25 07,2024-07-25 07:00:00,196.919,197.055,195.926,196.218,5935,197.1199
SUPPORT_590,2024-07-25 08,2024-07-25 08:00:00,196.215,196.819,195.967,196.765,5328,196.9816
SUPPORT_591,2024-07-25 10,2024-07-25 10:00:00,196.24,196.309,195.857,195.97,3261,196.5907
SUPPORT_591,2024-07-25 11,2024-07-25 11:00:00,195.965,196.579,195.923,196.576,3220,196.546
SUPPORT_592,2024-07-25 19,2024-07-25 19:00:00,197.749,197.978,197.659,197.78,2160,197.6373
SUPPORT_592,2024-07-25 20,2024-07-25 20:00:00,197.777,197.946,197.635,197.793,1245,197.8196
SUPPORT_593,2024-07-25 23,2024-07-25 23:00:00,197.806,197.81,197.176,197.577,4111,197.9301
SUPPORT_593,2024-07-26 00,2024-07-26 00:00:00,197.571,198.17,197.209,197.878,4963,197.9339
SUPPORT_594,2024-07-26 06,2024-07-26 06:00:00,197.621,197.739,197.444,197.554,3426,197.7166
SUPPORT_594,2024-07-26 07,2024-07-26 07:00:00,197.549,198.375,197.468,197.988,3749,197.7359
SUPPORT_595,2024-07-26 14,2024-07-26 14:00:00,197.89,198.23,196.885,197.281,7366,198.1676
SUPPORT_595,2024-07-26 15,2024-07-26 15:00:00,197.283,197.905,197.266,197.899,3498,198.195
SUPPORT_596,2024-07-29 02,2024-07-29 02:00:00,197.65,197.787,197.191,197.642,3698,197.7948
SUPPORT_596,2024-07-29 03,2024-07-29 03:00:00,197.647,197.989,197.553,197.726,2422,197.8393
SUPPORT_597,2024-07-29 08,2024-07-29 08:00:00,197.136,197.217,196.828,196.915,3990,197.5138
SUPPORT_597,2024-07-29 09,2024-07-29 09:00:00,196.912,197.3,196.772,197.249,3076,197.4556
SUPPORT_598,2024-07-29 23,2024-07-29 23:00:00,198.149,198.154,197.768,197.817,2042,197.9931
SUPPORT_598,2024-07-30 00,2024-07-30 00:00:00,197.813,198.012,197.481,197.886,2856,197.993
SUPPORT_599,2024-07-30 17,2024-07-30 17:00:00,196.648,196.76,196.345,196.598,4538,198.1608
SUPPORT_599,2024-07-30 18,2024-07-30 18:00:00,196.594,196.886,196.488,196.668,2756,197.9393
SUPPORT_600,2024-07-31 00,2024-07-31 00:00:00,195.968,196.016,195.329,195.659,5413,196.3462
SUPPORT_600,2024-07-31 01,2024-07-31 01:00:00,195.653,195.857,195.362,195.724,4008,196.199
SUPPORT_601,2024-07-31 02,2024-07-31 02:00:00,195.723,196.891,195.641,196.416,5683,196.1751
SUPPORT_601,2024-07-31 03,2024-07-31 03:00:00,196.411,197.529,194.764,197.268,8710,196.2421
SUPPORT_602,2024-07-31 08,2024-07-31 08:00:00,193.772,193.835,192.504,193.622,11327,195.6207
SUPPORT_602,2024-07-31 09,2024-07-31 09:00:00,193.623,193.638,192.938,192.999,5129,195.3236
SUPPORT_603,2024-07-31 13,2024-07-31 13:00:00,193.132,193.184,192.368,192.368,5510,193.9682
SUPPORT_603,2024-07-31 14,2024-07-31 14:00:00,192.361,193.447,192.157,193.201,6647,193.6921
SUPPORT_604,2024-07-31 19,2024-07-31 19:00:00,193.399,193.492,192.395,192.511,6576,193.0553
SUPPORT_604,2024-07-31 20,2024-07-31 20:00:00,192.515,193.181,192.436,192.627,2101,192.9921
SUPPORT_605,2024-08-01 01,2024-08-01 01:00:00,192.081,192.115,190.961,191.724,7340,192.7381
SUPPORT_605,2024-08-01 02,2024-08-01 02:00:00,191.728,192.502,191.525,192.464,5920,192.659
SUPPORT_606,2024-08-01 08,2024-08-01 08:00:00,191.697,191.728,190.974,191.288,6407,192.0875
SUPPORT_606,2024-08-01 09,2024-08-01 09:00:00,191.293,191.331,191.003,191.253,4369,191.9614
SUPPORT_607,2024-08-01 23,2024-08-01 23:00:00,190.137,190.139,189.573,189.905,3983,190.7126
SUPPORT_607,2024-08-02 00,2024-08-02 00:00:00,189.9,190.113,189.507,190.051,5557,190.5235
SUPPORT_608,2024-08-02 06,2024-08-02 06:00:00,189.66,190.087,189.378,189.424,5134,189.9886
SUPPORT_608,2024-08-02 07,2024-08-02 07:00:00,189.419,189.76,188.983,189.685,6161,189.9391
SUPPORT_609,2024-08-02 12,2024-08-02 12:00:00,189.848,190.053,187.57,188.745,10782,189.6429
SUPPORT_609,2024-08-02 13,2024-08-02 13:00:00,188.749,189.879,188.625,188.709,10515,189.4989
SUPPORT_610,2024-08-02 14,2024-08-02 14:00:00,188.71,189.091,187.67,187.829,10944,189.2891
SUPPORT_610,2024-08-02 15,2024-08-02 15:00:00,187.834,188.282,187.37,188.08,7374,189.1307
SUPPORT_611,2024-08-05 05,2024-08-05 05:00:00,183.245,183.718,181.642,181.826,15357,185.7995
SUPPORT_611,2024-08-05 06,2024-08-05 06:00:00,181.821,182.486,180.089,181.883,18291,185.1978
SUPPORT_612,2024-08-05 09,2024-08-05 09:00:00,181.741,182.001,180.825,181.331,8900,183.5728
SUPPORT_612,2024-08-05 10,2024-08-05 10:00:00,181.323,181.711,180.69,181.637,6813,183.1337
SUPPORT_613,2024-08-05 18,2024-08-05 18:00:00,183.717,183.992,182.916,183.003,5244,182.4917
SUPPORT_613,2024-08-05 19,2024-08-05 19:00:00,182.997,183.673,182.993,183.589,4257,182.7175
SUPPORT_614,2024-08-05 21,2024-08-05 21:00:00,183.999,184.105,183.901,184.054,1298,183.2105
SUPPORT_614,2024-08-05 22,2024-08-05 22:00:00,183.996,185.078,183.442,184.947,2733,183.5654
SUPPORT_615,2024-08-06 01,2024-08-06 01:00:00,185.691,186.137,184.56,185.14,9060,184.4818
SUPPORT_615,2024-08-06 02,2024-08-06 02:00:00,185.145,185.795,184.457,185.739,7488,184.649
SUPPORT_616,2024-08-06 12,2024-08-06 12:00:00,184.22,184.314,183.127,183.338,8110,184.8613
SUPPORT_616,2024-08-06 13,2024-08-06 13:00:00,183.334,183.617,182.794,183.352,9562,184.6225
SUPPORT_617,2024-08-06 20,2024-08-06 20:00:00,183.667,183.769,182.946,183.161,2404,183.8801
SUPPORT_617,2024-08-06 21,2024-08-06 21:00:00,183.121,183.389,183.057,183.388,1196,183.7963
SUPPORT_618,2024-08-07 07,2024-08-07 07:00:00,186.349,186.76,185.373,186.257,9024,185.7689
SUPPORT_618,2024-08-07 08,2024-08-07 08:00:00,186.261,187.061,186.148,186.966,6802,186.1233
SUPPORT_619,2024-08-07 13,2024-08-07 13:00:00,186.999,187.374,186.836,187.208,5680,187.0043
SUPPORT_619,2024-08-07 14,2024-08-07 14:00:00,187.206,187.509,186.38,187.343,5723,186.9862
SUPPORT_620,2024-08-08 00,2024-08-08 00:00:00,185.52,185.896,184.474,185.136,11076,186.2349
SUPPORT_620,2024-08-08 01,2024-08-08 01:00:00,185.142,186.01,185.077,185.664,8213,186.0567
SUPPORT_621,2024-08-08 07,2024-08-08 07:00:00,185.849,185.891,184.807,185.252,7487,185.6037
SUPPORT_621,2024-08-08 08,2024-08-08 08:00:00,185.257,185.796,185.101,185.662,5758,185.5848
SUPPORT_622,2024-08-08 09,2024-08-08 09:00:00,185.656,185.964,185.026,185.173,5386,185.5507
SUPPORT_622,2024-08-08 10,2024-08-08 10:00:00,185.167,185.611,184.937,185.402,5088,185.5773
SUPPORT_623,2024-08-09 04,2024-08-09 04:00:00,187.835,187.883,187.178,187.274,3501,187.7367
SUPPORT_623,2024-08-09 05,2024-08-09 05:00:00,187.268,187.607,187.034,187.492,4650,187.7343
SUPPORT_624,2024-08-09 12,2024-08-09 12:00:00,187.304,187.324,186.471,186.944,5207,187.5984
SUPPORT_624,2024-08-09 13,2024-08-09 13:00:00,186.949,186.985,186.667,186.854,5120,187.5005
SUPPORT_625,2024-08-09 18,2024-08-09 18:00:00,187.2,187.252,186.995,187.038,2105,187.1761
SUPPORT_625,2024-08-09 19,2024-08-09 19:00:00,187.035,187.135,186.956,187.09,1962,187.0984
SUPPORT_626,2024-08-12 06,2024-08-12 06:00:00,187.916,188.187,187.903,187.933,2724,187.4888
SUPPORT_626,2024-08-12 07,2024-08-12 07:00:00,187.939,188.078,187.718,187.971,3517,187.5821
SUPPORT_627,2024-08-12 19,2024-08-12 19:00:00,188.083,188.122,187.709,187.912,2157,188.3049
SUPPORT_627,2024-08-12 20,2024-08-12 20:00:00,187.904,188.01,187.863,187.87,1277,188.2821
SUPPORT_628,2024-08-12 23,2024-08-12 23:00:00,187.845,187.957,187.571,187.746,2155,188.059
SUPPORT_628,2024-08-13 00,2024-08-13 00:00:00,187.751,188.06,187.647,188.001,3624,187.9555
SUPPORT_629,2024-08-13 13,2024-08-13 13:00:00,188.772,188.901,187.973,188.518,6988,188.8924
SUPPORT_629,2024-08-13 14,2024-08-13 14:00:00,188.523,188.777,188.245,188.512,5050,188.8685
SUPPORT_630,2024-08-13 21,2024-08-13 21:00:00,188.76,188.876,188.717,188.79,1275,188.6844
SUPPORT_630,2024-08-13 22,2024-08-13 22:00:00,188.767,188.902,188.707,188.858,1577,188.6922
SUPPORT_631,2024-08-14 02,2024-08-14 02:00:00,188.91,188.912,187.861,188.315,4967,188.8368
SUPPORT_631,2024-08-14 03,2024-08-14 03:00:00,188.316,188.874,188.103,188.693,3941,188.8258
SUPPORT_632,2024-08-14 06,2024-08-14 06:00:00,189.165,189.203,188.437,188.901,4467,188.8706
SUPPORT_632,2024-08-14 07,2024-08-14 07:00:00,188.902,189.264,188.847,189.239,3584,188.9155
SUPPORT_633,2024-08-14 11,2024-08-14 11:00:00,188.621,188.772,188.564,188.725,2361,188.8422
SUPPORT_633,2024-08-14 12,2024-08-14 12:00:00,188.729,189.411,188.373,189.139,6426,188.9246
SUPPORT_634,2024-08-14 14,2024-08-14 14:00:00,188.878,188.966,188.493,188.661,5557,188.9244
SUPPORT_634,2024-08-14 15,2024-08-14 15:00:00,188.659,188.696,188.331,188.685,3211,188.877
SUPPORT_635,2024-08-14 21,2024-08-14 21:00:00,188.805,188.928,188.735,188.887,856,188.8389
SUPPORT_635,2024-08-14 22,2024-08-14 22:00:00,188.862,188.899,188.679,188.878,1224,188.8128
SUPPORT_636,2024-08-15 05,2024-08-15 05:00:00,189.082,189.164,188.878,188.963,1847,188.9884
SUPPORT_636,2024-08-15 06,2024-08-15 06:00:00,188.957,189.282,188.924,189.14,2691,189.0222
SUPPORT_637,2024-08-15 10,2024-08-15 10:00:00,189.433,189.465,189.207,189.238,2098,189.1817
SUPPORT_637,2024-08-15 11,2024-08-15 11:00:00,189.233,189.447,189.184,189.338,2325,189.1936
SUPPORT_638,2024-08-15 16,2024-08-15 16:00:00,191.522,191.688,191.475,191.531,2118,190.3261
SUPPORT_638,2024-08-15 17,2024-08-15 17:00:00,191.536,191.701,191.426,191.674,1945,190.5761
SUPPORT_639,2024-08-16 02,2024-08-16 02:00:00,191.683,191.756,191.472,191.656,2599,191.7512
SUPPORT_639,2024-08-16 03,2024-08-16 03:00:00,191.653,191.727,191.539,191.629,1836,191.7467
SUPPORT_640,2024-08-16 12,2024-08-16 12:00:00,191.095,191.206,190.423,190.463,4454,191.5359
SUPPORT_640,2024-08-16 13,2024-08-16 13:00:00,190.459,190.909,190.368,190.676,4583,191.4406
SUPPORT_641,2024-08-19 05,2024-08-19 05:00:00,189.351,189.491,188.487,188.524,5081,190.5114
SUPPORT_641,2024-08-19 06,2024-08-19 06:00:00,188.52,189.079,188.232,189.074,5579,190.3155
SUPPORT_642,2024-08-19 11,2024-08-19 11:00:00,189.517,189.577,189.167,189.213,2854,189.4761
SUPPORT_642,2024-08-19 12,2024-08-19 12:00:00,189.216,189.417,189.021,189.353,2810,189.3243
SUPPORT_643,2024-08-19 21,2024-08-19 21:00:00,190.376,190.446,190.272,190.373,443,190.1494
SUPPORT_643,2024-08-19 22,2024-08-19 22:00:00,190.337,190.42,190.292,190.386,483,190.2527
SUPPORT_644,2024-08-20 01,2024-08-20 01:00:00,190.033,190.282,189.468,190.024,4265,190.3283
SUPPORT_644,2024-08-20 02,2024-08-20 02:00:00,190.029,190.901,189.963,190.783,3539,190.3898
SUPPORT_645,2024-08-20 07,2024-08-20 07:00:00,191.078,191.185,190.165,190.558,4747,190.6145
SUPPORT_645,2024-08-20 08,2024-08-20 08:00:00,190.563,190.668,190.221,190.483,4322,190.6242
SUPPORT_646,2024-08-20 16,2024-08-20 16:00:00,189.785,189.829,189.37,189.37,2409,190.1909
SUPPORT_646,2024-08-20 17,2024-08-20 17:00:00,189.372,189.492,189.217,189.444,1734,190.0795
SUPPORT_647,2024-08-20 21,2024-08-20 21:00:00,189.304,189.307,188.967,189.14,1108,189.6266
SUPPORT_647,2024-08-20 22,2024-08-20 22:00:00,189.091,189.141,188.852,189.097,1361,189.4962
SUPPORT_648,2024-08-21 15,2024-08-21 15:00:00,190.201,190.201,189.634,189.85,5395,190.1868
SUPPORT_648,2024-08-21 16,2024-08-21 16:00:00,189.855,190.097,189.654,190.031,3235,190.1911
SUPPORT_649,2024-08-21 18,2024-08-21 18:00:00,189.957,189.968,189.441,189.691,3620,190.1349
SUPPORT_649,2024-08-21 19,2024-08-21 19:00:00,189.686,189.854,189.614,189.791,2101,190.0806
SUPPORT_650,2024-08-21 22,2024-08-21 22:00:00,189.978,190.005,189.615,189.615,1178,189.9214
SUPPORT_650,2024-08-21 23,2024-08-21 23:00:00,189.671,189.98,189.635,189.972,1904,189.9016
SUPPORT_651,2024-08-22 04,2024-08-22 04:00:00,190.071,190.187,189.677,189.849,2464,190.0189
SUPPORT_651,2024-08-22 05,2024-08-22 05:00:00,189.853,190.065,189.718,190.025,1717,190.0423
SUPPORT_652,2024-08-22 15,2024-08-22 15:00:00,191.563,191.614,190.849,191.1,3275,191.0985
SUPPORT_652,2024-08-22 16,2024-08-22 16:00:00,191.104,191.64,191.081,191.455,2686,191.2142
SUPPORT_653,2024-08-23 01,2024-08-23 01:00:00,191.293,191.36,190.579,190.626,4078,191.3048
SUPPORT_653,2024-08-23 02,2024-08-23 02:00:00,190.622,190.846,190.367,190.74,3079,191.2333
SUPPORT_654,2024-08-23 06,2024-08-23 06:00:00,190.959,191.086,190.638,190.827,2593,191.0466
SUPPORT_654,2024-08-23 07,2024-08-23 07:00:00,190.826,191.405,190.733,191.25,3271,191.0362
SUPPORT_655,2024-08-26 00,2024-08-26 00:00:00,190.175,190.326,189.605,189.909,5142,190.9367
SUPPORT_655,2024-08-26 01,2024-08-26 01:00:00,189.902,190.081,189.606,189.893,4411,190.7764
SUPPORT_656,2024-08-26 06,2024-08-26 06:00:00,190.165,190.189,189.669,189.766,3616,190.1729
SUPPORT_656,2024-08-26 07,2024-08-26 07:00:00,189.76,189.877,189.492,189.847,3220,190.1102
SUPPORT_657,2024-08-26 12,2024-08-26 12:00:00,190.087,190.439,189.966,190.005,3441,189.9907
SUPPORT_657,2024-08-26 13,2024-08-26 13:00:00,190,190.432,189.85,190.422,3880,190.0257
SUPPORT_658,2024-08-26 22,2024-08-26 22:00:00,190.516,190.516,190.262,190.368,1004,190.5309
SUPPORT_658,2024-08-26 23,2024-08-26 23:00:00,190.384,190.642,190.233,190.623,1563,190.551
SUPPORT_659,2024-08-27 04,2024-08-27 04:00:00,191.037,191.042,190.803,190.816,1657,190.7482
SUPPORT_659,2024-08-27 05,2024-08-27 05:00:00,190.819,191.162,190.805,191.057,1733,190.7925
SUPPORT_660,2024-08-27 12,2024-08-27 12:00:00,191.071,191.071,190.661,190.771,3410,191.1976
SUPPORT_660,2024-08-27 13,2024-08-27 13:00:00,190.765,190.982,190.617,190.934,3480,191.1868
SUPPORT_661,2024-08-27 16,2024-08-27 16:00:00,190.918,190.938,190.614,190.723,1723,191.1464
SUPPORT_661,2024-08-27 17,2024-08-27 17:00:00,190.719,190.974,190.696,190.974,1707,191.1048
SUPPORT_662,2024-08-27 22,2024-08-27 22:00:00,190.775,190.807,190.418,190.729,1243,190.8698
SUPPORT_662,2024-08-27 23,2024-08-27 23:00:00,190.747,190.864,190.568,190.816,1532,190.858
SUPPORT_663,2024-08-28 09,2024-08-28 09:00:00,190.965,190.966,190.532,190.781,2670,191.1334
SUPPORT_663,2024-08-28 10,2024-08-28 10:00:00,190.786,190.998,190.705,190.877,2515,191.1133
SUPPORT_664,2024-08-28 17,2024-08-28 17:00:00,190.84,190.909,190.393,190.475,2025,190.8468
SUPPORT_664,2024-08-28 18,2024-08-28 18:00:00,190.477,190.805,190.345,190.731,1881,190.8231
SUPPORT_665,2024-08-28 22,2024-08-28 22:00:00,190.499,190.53,190.24,190.346,1564,190.6973
SUPPORT_665,2024-08-28 23,2024-08-28 23:00:00,190.361,190.573,190.246,190.546,1778,190.6406
SUPPORT_666,2024-08-29 08,2024-08-29 08:00:00,191.324,191.324,190.313,190.813,4454,190.9495
SUPPORT_666,2024-08-29 09,2024-08-29 09:00:00,190.817,190.906,190.596,190.674,2684,190.9623
SUPPORT_667,2024-08-29 11,2024-08-29 11:00:00,190.621,190.815,190.582,190.633,2633,190.9203
SUPPORT_667,2024-08-29 12,2024-08-29 12:00:00,190.629,191.405,190.445,191.345,5137,190.9659
SUPPORT_668,2024-08-29 18,2024-08-29 18:00:00,190.987,190.989,190.538,190.683,2318,190.9762
SUPPORT_668,2024-08-29 19,2024-08-29 19:00:00,190.685,190.912,190.62,190.777,2096,190.9865
SUPPORT_669,2024-08-30 00,2024-08-30 00:00:00,190.75,190.825,190.484,190.565,2635,190.8513
SUPPORT_669,2024-08-30 01,2024-08-30 01:00:00,190.567,190.752,190.541,190.58,2430,190.7934
SUPPORT_670,2024-08-30 14,2024-08-30 14:00:00,191.368,191.636,191.055,191.335,5231,191.2865
SUPPORT_670,2024-08-30 15,2024-08-30 15:00:00,191.33,191.69,191.305,191.64,3545,191.374
SUPPORT_671,2024-09-02 04,2024-09-02 04:00:00,191.593,191.593,191.322,191.543,2096,191.7643
SUPPORT_671,2024-09-02 05,2024-09-02 05:00:00,191.537,192.007,191.533,191.85,2215,191.767
SUPPORT_672,2024-09-02 16,2024-09-02 16:00:00,193.159,193.2,192.925,192.942,1509,192.92
SUPPORT_672,2024-09-02 17,2024-09-02 17:00:00,192.948,193.067,192.948,193.066,551,192.9892
SUPPORT_673,2024-09-03 08,2024-09-03 08:00:00,191.505,191.597,191.063,191.323,4980,192.2511
SUPPORT_673,2024-09-03 09,2024-09-03 09:00:00,191.317,191.44,191.176,191.375,3468,192.1061
SUPPORT_674,2024-09-03 14,2024-09-03 14:00:00,190.882,191.067,190.309,190.596,7072,191.4134
SUPPORT_674,2024-09-03 15,2024-09-03 15:00:00,190.601,191.106,190.601,191.058,4108,191.3189
SUPPORT_675,2024-09-04 00,2024-09-04 00:00:00,190.609,190.822,189.938,190.226,5702,190.7576
SUPPORT_675,2024-09-04 01,2024-09-04 01:00:00,190.221,190.845,190.221,190.591,4291,190.7109
SUPPORT_676,2024-09-04 06,2024-09-04 06:00:00,190.338,190.488,189.887,189.899,4049,190.443
SUPPORT_676,2024-09-04 07,2024-09-04 07:00:00,189.904,190.225,189.701,190.149,4933,190.4028
SUPPORT_677,2024-09-04 23,2024-09-04 23:00:00,188.803,188.865,188.231,188.393,3658,189.0765
SUPPORT_677,2024-09-05 00,2024-09-05 00:00:00,188.386,188.993,188.346,188.894,4295,188.9993
SUPPORT_678,2024-09-05 06,2024-09-05 06:00:00,188.561,188.624,188.056,188.253,4411,188.7562
SUPPORT_678,2024-09-05 07,2024-09-05 07:00:00,188.255,188.974,188.196,188.804,4641,188.7542
SUPPORT_679,2024-09-05 12,2024-09-05 12:00:00,188.766,189.051,188.11,188.327,6711,188.7443
SUPPORT_679,2024-09-05 13,2024-09-05 13:00:00,188.328,188.743,188.304,188.664,5064,188.7106
SUPPORT_680,2024-09-05 17,2024-09-05 17:00:00,188.935,188.971,188.544,188.917,3455,188.8744
SUPPORT_680,2024-09-05 18,2024-09-05 18:00:00,188.922,189.01,188.783,188.9,2633,188.8565
SUPPORT_681,2024-09-06 06,2024-09-06 06:00:00,187.914,188.005,187.475,187.783,4666,188.5658
SUPPORT_681,2024-09-06 07,2024-09-06 07:00:00,187.776,187.876,187.245,187.857,5239,188.4494
SUPPORT_682,2024-09-06 15,2024-09-06 15:00:00,187.438,187.701,186.509,186.65,14292,188.0097
SUPPORT_682,2024-09-06 16,2024-09-06 16:00:00,186.646,187.189,186.54,186.883,6343,187.9197
SUPPORT_683,2024-09-09 06,2024-09-09 06:00:00,187.439,187.511,187.167,187.357,4040,187.3291
SUPPORT_683,2024-09-09 07,2024-09-09 07:00:00,187.362,187.727,187.362,187.609,4726,187.393
SUPPORT_684,2024-09-09 14,2024-09-09 14:00:00,186.968,187.113,186.54,186.673,4991,187.4741
SUPPORT_684,2024-09-09 15,2024-09-09 15:00:00,186.669,187.043,186.634,186.969,3821,187.4277
SUPPORT_685,2024-09-09 18,2024-09-09 18:00:00,186.846,186.955,186.748,186.759,2604,187.2387
SUPPORT_685,2024-09-09 19,2024-09-09 19:00:00,186.754,186.898,186.72,186.876,2396,187.1446
SUPPORT_686,2024-09-09 22,2024-09-09 22:00:00,187.082,187.082,186.755,186.954,1461,186.9421
SUPPORT_686,2024-09-09 23,2024-09-09 23:00:00,186.98,187.326,186.98,187.142,2235,186.9596
SUPPORT_687,2024-09-10 04,2024-09-10 04:00:00,187.238,187.312,187.038,187.101,2002,187.1727
SUPPORT_687,2024-09-10 05,2024-09-10 05:00:00,187.102,187.219,187.018,187.171,2538,187.2022
SUPPORT_688,2024-09-10 15,2024-09-10 15:00:00,186.327,186.342,185.864,185.89,4068,187.1454
SUPPORT_688,2024-09-10 16,2024-09-10 16:00:00,185.885,186.226,185.717,186.163,3327,186.9756
SUPPORT_689,2024-09-11 04,2024-09-11 04:00:00,185.138,185.152,184.523,184.848,4880,185.8327
SUPPORT_689,2024-09-11 05,2024-09-11 05:00:00,184.843,185.18,184.466,185.165,4577,185.7306
SUPPORT_690,2024-09-11 14,2024-09-11 14:00:00,184.824,184.88,183.709,184.052,7583,185.1035
SUPPORT_690,2024-09-11 15,2024-09-11 15:00:00,184.056,184.729,184.028,184.576,5212,185.0446
SUPPORT_691,2024-09-11 21,2024-09-11 21:00:00,185.487,185.656,185.463,185.587,719,185.2031
SUPPORT_691,2024-09-11 22,2024-09-11 22:00:00,185.54,185.785,185.444,185.785,1161,185.1973
SUPPORT_692,2024-09-12 01,2024-09-12 01:00:00,185.973,186.01,185.419,185.829,4764,185.6291
SUPPORT_692,2024-09-12 02,2024-09-12 02:00:00,185.823,185.889,185.601,185.814,3504,185.7066
SUPPORT_693,2024-09-12 08,2024-09-12 08:00:00,186.147,186.172,185.846,186.03,4546,186.0467
SUPPORT_693,2024-09-12 09,2024-09-12 09:00:00,186.035,186.299,185.961,186.201,3254,186.0704
SUPPORT_694,2024-09-12 13,2024-09-12 13:00:00,185.5,185.946,185.278,185.422,6533,186.0033
SUPPORT_694,2024-09-12 14,2024-09-12 14:00:00,185.428,186.583,185.374,186.343,5805,186.0066
