2025.03.05,17:30,2918.01,2922.69,2917.41,2919.99,1848
2025.03.05,17:35,2919.98,2923.69,2919.88,2922.92,1500
2025.03.05,17:40,2923.05,2923.07,2917.84,2919.69,2081
2025.03.05,17:45,2919.60,2920.97,2918.29,2920.15,1726
2025.03.05,17:50,2920.06,2920.37,2917.33,2917.67,1798
2025.03.05,17:55,2917.74,2919.58,2915.92,2917.05,1590
2025.03.05,18:00,2917.00,2919.32,2915.11,2918.60,1320
2025.03.05,18:05,2918.54,2921.95,2918.49,2921.72,1173
2025.03.05,18:10,2921.70,2924.66,2921.07,2923.12,1231
2025.03.05,18:15,2923.18,2926.79,2922.76,2926.10,1614
2025.03.05,18:20,2926.08,2929.48,2926.00,2929.18,1820
2025.03.05,18:25,2929.25,2929.43,2927.33,2928.42,1443
2025.03.05,18:30,2928.45,2929.59,2925.70,2925.91,1154
2025.03.05,18:35,2925.89,2928.34,2925.87,2927.83,993
2025.03.05,18:40,2927.84,2929.79,2926.12,2928.01,1075
2025.03.05,18:45,2927.83,2928.54,2926.76,2927.36,910
2025.03.05,18:50,2927.31,2929.00,2925.82,2928.58,980
2025.03.05,18:55,2928.67,2928.77,2922.60,2923.72,1361
2025.03.05,19:00,2923.74,2925.09,2921.19,2922.61,1459
2025.03.05,19:05,2922.66,2922.79,2921.14,2922.23,972
2025.03.05,19:10,2922.27,2922.39,2919.16,2921.28,1243
2025.03.05,19:15,2921.34,2921.64,2918.85,2918.98,1036
2025.03.05,19:20,2918.96,2920.84,2917.32,2917.94,1052
2025.03.05,19:25,2917.90,2918.68,2917.26,2918.17,756
2025.03.05,19:30,2918.27,2918.29,2917.05,2917.78,867
2025.03.05,19:35,2917.78,2917.79,2916.05,2917.25,805
2025.03.05,19:40,2917.26,2917.65,2916.16,2916.71,838
2025.03.05,19:45,2916.65,2917.78,2915.55,2916.79,790
2025.03.05,19:50,2916.78,2917.61,2915.24,2915.24,813
2025.03.05,19:55,2915.23,2916.00,2913.58,2915.89,845
2025.03.05,20:00,2915.96,2918.92,2915.66,2916.04,1030
2025.03.05,20:05,2915.92,2916.65,2911.36,2915.97,1269
2025.03.05,20:10,2915.99,2917.68,2915.57,2916.87,1015
2025.03.05,20:15,2916.77,2919.83,2916.74,2919.54,1075
2025.03.05,20:20,2919.59,2920.19,2918.74,2919.44,951
2025.03.05,20:25,2919.36,2920.59,2916.08,2916.42,1190
2025.03.05,20:30,2916.41,2917.46,2914.27,2916.51,1004
2025.03.05,20:35,2916.64,2916.81,2913.67,2915.02,927
2025.03.05,20:40,2915.03,2915.63,2913.42,2914.92,925
2025.03.05,20:45,2914.92,2918.26,2914.92,2916.04,940
2025.03.05,20:50,2916.10,2917.85,2916.10,2917.67,785
2025.03.05,20:55,2917.64,2917.88,2916.43,2917.34,743
2025.03.05,21:00,2917.36,2918.35,2916.55,2918.13,736
2025.03.05,21:05,2918.13,2918.18,2916.54,2917.50,477
2025.03.05,21:10,2917.48,2917.66,2916.20,2917.13,622
2025.03.05,21:15,2917.15,2918.87,2916.74,2917.92,715
2025.03.05,21:20,2918.09,2919.05,2917.42,2918.63,647
2025.03.05,21:25,2918.61,2918.77,2918.11,2918.40,635
2025.03.05,21:30,2918.41,2918.99,2917.75,2918.29,540
2025.03.05,21:35,2918.30,2919.30,2917.97,2918.91,583
2025.03.05,21:40,2918.93,2919.30,2918.16,2918.35,384
2025.03.05,21:45,2918.37,2919.89,2918.31,2919.88,391
2025.03.05,21:50,2919.88,2920.55,2919.39,2920.30,404
2025.03.05,21:55,2920.30,2921.27,2920.13,2920.49,452
2025.03.05,22:00,2920.43,2920.82,2919.87,2920.08,560
2025.03.05,22:05,2920.02,2921.22,2919.89,2920.83,399
2025.03.05,22:10,2920.72,2921.19,2920.37,2921.12,490
2025.03.05,22:15,2921.05,2921.23,2919.45,2919.99,592
2025.03.05,22:20,2920.08,2921.77,2920.01,2921.66,569
2025.03.05,22:25,2921.68,2922.47,2921.31,2922.01,728
2025.03.05,22:30,2921.97,2922.63,2921.50,2921.86,610
2025.03.05,22:35,2921.96,2922.31,2921.72,2921.86,566
2025.03.05,22:40,2921.91,2922.51,2921.20,2922.45,541
2025.03.05,22:45,2922.45,2922.68,2921.83,2922.49,547
2025.03.05,22:50,2922.50,2922.96,2921.97,2922.72,679
2025.03.05,22:55,2922.74,2923.00,2921.92,2921.92,816
2025.03.05,23:00,2922.04,2922.30,2920.59,2920.72,406
2025.03.05,23:05,2920.71,2920.71,2919.43,2919.45,349
2025.03.05,23:10,2919.42,2919.83,2918.98,2919.27,234
2025.03.05,23:15,2919.29,2919.29,2917.92,2918.31,344
2025.03.05,23:20,2918.30,2919.59,2918.21,2919.26,242
2025.03.05,23:25,2919.27,2919.86,2919.18,2919.57,212
2025.03.05,23:30,2919.44,2919.61,2918.75,2918.87,178
2025.03.05,23:35,2918.81,2919.42,2918.40,2918.58,149
2025.03.05,23:40,2918.62,2919.00,2918.27,2918.27,112
2025.03.05,23:45,2918.28,2918.87,2917.79,2918.70,190
2025.03.05,23:50,2918.78,2919.40,2918.49,2919.32,149
2025.03.05,23:55,2919.35,2919.82,2918.84,2918.89,230
2025.03.06,01:00,2918.97,2919.53,2917.18,2918.29,514
2025.03.06,01:05,2918.30,2918.64,2917.72,2918.17,203
2025.03.06,01:10,2918.17,2918.26,2917.29,2917.33,188
2025.03.06,01:15,2917.42,2917.69,2916.85,2916.99,156
2025.03.06,01:20,2917.08,2917.55,2916.71,2916.85,95
2025.03.06,01:25,2916.77,2917.35,2916.77,2917.34,91
2025.03.06,01:30,2917.18,2917.91,2916.74,2917.67,184
2025.03.06,01:35,2917.67,2917.91,2916.81,2917.54,174
2025.03.06,01:40,2917.53,2918.65,2917.48,2918.36,120
2025.03.06,01:45,2918.48,2918.48,2917.53,2917.66,154
2025.03.06,01:50,2917.74,2918.13,2917.33,2917.97,124
2025.03.06,01:55,2917.98,2918.32,2917.66,2918.06,145
2025.03.06,02:00,2918.07,2919.20,2917.39,2919.11,328
2025.03.06,02:05,2919.10,2919.11,2918.08,2918.08,189
2025.03.06,02:10,2918.09,2919.23,2917.86,2919.07,143
2025.03.06,02:15,2919.28,2920.18,2918.76,2918.76,414
2025.03.06,02:20,2918.73,2919.00,2917.74,2918.07,387
2025.03.06,02:25,2918.07,2918.93,2917.39,2918.74,525
2025.03.06,02:30,2918.71,2918.78,2917.99,2918.29,173
2025.03.06,02:35,2918.23,2918.33,2917.76,2918.23,120
2025.03.06,02:40,2918.33,2918.61,2917.81,2917.88,173
2025.03.06,02:45,2917.87,2917.89,2917.14,2917.58,205
2025.03.06,02:50,2917.60,2917.87,2917.38,2917.63,269
2025.03.06,02:55,2917.57,2917.79,2916.46,2916.65,354
2025.03.06,03:00,2916.65,2918.02,2915.85,2917.44,956
2025.03.06,03:05,2917.39,2917.45,2916.17,2916.85,872
2025.03.06,03:10,2916.91,2919.19,2916.79,2918.53,922
2025.03.06,03:15,2918.68,2918.87,2918.12,2918.27,642
2025.03.06,03:20,2918.27,2918.99,2918.11,2918.14,746
2025.03.06,03:25,2918.12,2919.04,2918.12,2918.86,515
2025.03.06,03:30,2918.85,2920.20,2918.85,2919.66,749
2025.03.06,03:35,2919.66,2921.58,2919.57,2921.37,732
2025.03.06,03:40,2921.39,2922.78,2921.39,2922.55,634
2025.03.06,03:45,2922.54,2923.20,2921.98,2922.94,855
2025.03.06,03:50,2922.96,2925.14,2922.51,2925.12,857
2025.03.06,03:55,2925.14,2925.53,2923.94,2924.48,659
2025.03.06,04:00,2924.49,2925.98,2924.18,2925.98,690
2025.03.06,04:05,2926.01,2926.45,2924.83,2925.82,853
2025.03.06,04:10,2925.69,2926.19,2924.02,2924.57,975
2025.03.06,04:15,2924.52,2924.73,2923.27,2923.65,908
2025.03.06,04:20,2923.63,2923.87,2923.10,2923.31,645
2025.03.06,04:25,2923.32,2923.99,2923.15,2923.30,352
2025.03.06,04:30,2923.30,2923.60,2923.08,2923.17,577
2025.03.06,04:35,2923.14,2923.70,2922.91,2923.49,574
2025.03.06,04:40,2923.48,2923.74,2923.05,2923.33,586
2025.03.06,04:45,2923.33,2923.79,2923.08,2923.22,515
2025.03.06,04:50,2923.22,2924.78,2923.07,2924.11,544
2025.03.06,04:55,2924.06,2925.49,2924.05,2925.49,588
2025.03.06,05:00,2925.44,2925.50,2923.60,2924.35,689
2025.03.06,05:05,2924.31,2924.34,2922.04,2922.81,759
2025.03.06,05:10,2922.83,2923.73,2922.82,2923.22,551
2025.03.06,05:15,2923.22,2923.90,2922.77,2922.82,481
2025.03.06,05:20,2922.75,2922.98,2922.05,2922.92,372
2025.03.06,05:25,2922.97,2924.49,2922.72,2922.93,713
2025.03.06,05:30,2922.96,2923.49,2922.51,2922.54,349
2025.03.06,05:35,2922.56,2922.92,2921.08,2921.23,255
2025.03.06,05:40,2921.23,2921.62,2920.16,2920.65,672
2025.03.06,05:45,2920.64,2921.07,2920.12,2920.36,640
2025.03.06,05:50,2920.30,2920.99,2920.00,2920.99,376
2025.03.06,05:55,2920.95,2921.38,2920.61,2921.14,304
2025.03.06,06:00,2921.13,2921.46,2919.64,2920.26,289
2025.03.06,06:05,2920.29,2920.29,2918.06,2918.79,648
2025.03.06,06:10,2918.95,2919.30,2918.01,2919.13,476
2025.03.06,06:15,2919.10,2919.10,2918.29,2918.56,298
2025.03.06,06:20,2918.58,2918.58,2917.23,2917.24,264
2025.03.06,06:25,2917.26,2917.78,2916.76,2917.06,486
2025.03.06,06:30,2917.06,2917.81,2916.97,2917.41,270
2025.03.06,06:35,2917.41,2917.78,2916.59,2916.78,382
2025.03.06,06:40,2916.78,2917.05,2916.34,2916.54,173
2025.03.06,06:45,2916.55,2917.01,2916.29,2916.66,179
2025.03.06,06:50,2916.66,2917.74,2916.49,2917.69,279
2025.03.06,06:55,2917.66,2917.98,2917.23,2917.31,225
2025.03.06,07:00,2917.20,2917.29,2915.47,2917.12,531
2025.03.06,07:05,2917.12,2917.37,2915.81,2915.99,496
2025.03.06,07:10,2916.04,2916.11,2915.37,2915.70,425
2025.03.06,07:15,2915.73,2916.34,2915.47,2916.29,183
2025.03.06,07:20,2916.30,2916.35,2914.99,2915.37,264
2025.03.06,07:25,2915.36,2916.24,2914.41,2916.08,490
2025.03.06,07:30,2916.20,2919.54,2915.92,2919.38,752
2025.03.06,07:35,2919.41,2919.50,2917.98,2918.26,433
2025.03.06,07:40,2918.26,2918.86,2917.96,2918.70,311
2025.03.06,07:45,2918.71,2918.78,2916.11,2916.59,824
2025.03.06,07:50,2916.63,2917.35,2915.25,2916.94,744
2025.03.06,07:55,2917.02,2920.55,2917.01,2919.76,517
2025.03.06,08:00,2919.87,2922.65,2919.82,2920.66,765
2025.03.06,08:05,2920.68,2921.77,2920.68,2921.74,361
2025.03.06,08:10,2921.67,2922.14,2921.26,2922.09,356
2025.03.06,08:15,2921.94,2922.23,2920.41,2921.27,496
2025.03.06,08:20,2921.29,2921.81,2920.82,2921.33,495
2025.03.06,08:25,2921.35,2921.54,2920.63,2921.21,610
2025.03.06,08:30,2921.23,2921.56,2920.44,2920.80,541
2025.03.06,08:35,2920.75,2921.03,2919.74,2920.59,538
2025.03.06,08:40,2920.56,2921.52,2919.83,2921.52,336
2025.03.06,08:45,2921.43,2921.59,2920.38,2921.42,452
2025.03.06,08:50,2921.39,2922.85,2921.39,2921.55,578
2025.03.06,08:55,2921.54,2921.64,2919.90,2920.49,524
2025.03.06,09:00,2920.53,2922.46,2920.07,2920.24,975
2025.03.06,09:05,2920.24,2921.78,2919.28,2920.69,1262
2025.03.06,09:10,2920.67,2921.64,2920.22,2921.46,884
2025.03.06,09:15,2921.48,2921.54,2919.36,2919.55,1160
2025.03.06,09:20,2919.44,2919.46,2915.82,2917.43,1271
2025.03.06,09:25,2917.44,2917.97,2915.33,2916.04,871
2025.03.06,09:30,2916.04,2917.02,2913.44,2914.80,1051
2025.03.06,09:35,2914.84,2915.13,2911.48,2914.49,1255
2025.03.06,09:40,2914.18,2916.18,2913.18,2915.10,916
2025.03.06,09:45,2915.09,2916.13,2914.16,2915.66,780
2025.03.06,09:50,2915.65,2916.04,2912.05,2912.28,792
2025.03.06,09:55,2912.27,2912.61,2909.69,2910.01,1086
2025.03.06,10:00,2910.00,2911.29,2906.36,2908.06,1609
2025.03.06,10:05,2908.09,2910.96,2908.09,2909.75,1161
2025.03.06,10:10,2909.76,2910.60,2904.51,2907.21,1439
2025.03.06,10:15,2907.24,2908.12,2905.01,2907.80,1028
2025.03.06,10:20,2907.95,2908.61,2905.92,2905.98,877
2025.03.06,10:25,2905.91,2908.22,2905.72,2907.91,824
2025.03.06,10:30,2907.93,2907.93,2904.68,2905.30,1049
2025.03.06,10:35,2905.36,2905.59,2903.15,2905.08,1246
2025.03.06,10:40,2905.07,2905.84,2904.03,2904.39,777
2025.03.06,10:45,2904.37,2905.06,2902.03,2902.35,1015
2025.03.06,10:50,2902.40,2904.50,2900.91,2904.10,1872
2025.03.06,10:55,2904.10,2905.24,2903.26,2904.62,1328
2025.03.06,11:00,2904.60,2904.99,2899.43,2900.49,1532
2025.03.06,11:05,2900.50,2903.45,2900.49,2903.02,1190
2025.03.06,11:10,2903.02,2905.22,2902.70,2904.39,998
2025.03.06,11:15,2904.36,2904.71,2901.68,2901.72,883
2025.03.06,11:20,2901.74,2902.45,2900.66,2901.26,1203
2025.03.06,11:25,2901.29,2901.39,2899.25,2899.80,798
2025.03.06,11:30,2899.76,2900.64,2898.56,2898.76,1073
2025.03.06,11:35,2898.73,2898.80,2895.93,2897.44,1599
2025.03.06,11:40,2897.44,2898.87,2895.44,2898.80,1308
2025.03.06,11:45,2898.80,2899.06,2895.93,2896.65,1399
2025.03.06,11:50,2896.65,2897.73,2893.86,2893.90,1159
2025.03.06,11:55,2893.94,2894.19,2891.22,2894.12,1195
2025.03.06,12:00,2894.05,2896.63,2893.15,2893.16,1464
2025.03.06,12:05,2893.19,2894.39,2891.89,2892.83,1043
2025.03.06,12:10,2892.80,2894.49,2892.31,2894.42,906
2025.03.06,12:15,2894.46,2897.13,2894.29,2897.03,1190
2025.03.06,12:20,2897.02,2899.44,2897.02,2897.83,1660
2025.03.06,12:25,2897.81,2899.40,2897.69,2899.38,992
2025.03.06,12:30,2899.34,2901.05,2898.95,2900.66,697
2025.03.06,12:35,2900.75,2905.10,2900.75,2902.96,919
2025.03.06,12:40,2902.80,2904.13,2901.92,2902.12,552
2025.03.06,12:45,2901.91,2903.14,2901.03,2901.63,695
2025.03.06,12:50,2901.64,2904.95,2901.40,2901.42,1268
2025.03.06,12:55,2901.39,2902.37,2898.88,2899.20,1127
2025.03.06,13:00,2899.19,2902.11,2898.51,2902.05,735
2025.03.06,13:05,2902.07,2904.43,2901.82,2902.16,1153
2025.03.06,13:10,2902.07,2902.07,2899.36,2899.83,968
2025.03.06,13:15,2899.81,2901.79,2899.26,2901.79,704
2025.03.06,13:20,2901.80,2903.49,2901.45,2903.02,574
2025.03.06,13:25,2902.99,2904.85,2902.66,2903.57,652
2025.03.06,13:30,2903.66,2907.55,2903.40,2906.91,845
2025.03.06,13:35,2906.75,2907.20,2904.97,2905.44,488
2025.03.06,13:40,2905.34,2906.75,2902.83,2906.35,1030
2025.03.06,13:45,2906.27,2906.28,2904.73,2905.04,694
2025.03.06,13:50,2905.04,2905.09,2903.66,2904.28,688
2025.03.06,13:55,2904.28,2905.84,2904.27,2905.72,754
2025.03.06,14:00,2905.60,2905.78,2904.35,2904.64,837
2025.03.06,14:05,2904.61,2905.63,2903.54,2904.66,761
2025.03.06,14:10,2904.68,2905.12,2903.35,2903.65,547
2025.03.06,14:15,2903.64,2904.10,2902.75,2903.75,619
2025.03.06,14:20,2903.80,2905.56,2903.40,2905.54,471
2025.03.06,14:25,2905.45,2907.05,2903.29,2903.65,1067
2025.03.06,14:30,2903.63,2903.88,2899.25,2901.29,1346
2025.03.06,14:35,2901.33,2904.13,2900.85,2902.80,913
2025.03.06,14:40,2902.79,2903.42,2899.27,2901.78,836
2025.03.06,14:45,2901.60,2904.02,2900.78,2902.15,855
2025.03.06,14:50,2902.20,2903.01,2899.37,2900.08,876
2025.03.06,14:55,2899.92,2903.63,2899.88,2903.20,933
2025.03.06,15:00,2903.20,2904.35,2900.79,2903.22,1483
2025.03.06,15:05,2903.20,2906.34,2901.97,2905.65,1248
2025.03.06,15:10,2905.61,2907.18,2905.31,2907.11,982
2025.03.06,15:15,2907.12,2909.43,2904.43,2905.32,1609
2025.03.06,15:20,2905.12,2905.14,2900.99,2902.79,1840
2025.03.06,15:25,2903.03,2905.89,2902.46,2904.30,1122
2025.03.06,15:30,2904.09,2906.58,2900.81,2906.20,1304
2025.03.06,15:35,2906.19,2907.55,2901.86,2904.18,1315
2025.03.06,15:40,2904.26,2905.32,2902.10,2904.04,1033
2025.03.06,15:45,2903.97,2905.52,2901.89,2905.21,855
2025.03.06,15:50,2905.14,2905.74,2903.85,2904.94,1161
2025.03.06,15:55,2904.93,2905.57,2903.36,2904.45,1216
2025.03.06,16:00,2904.36,2908.09,2903.35,2906.44,1042
2025.03.06,16:05,2906.48,2911.20,2904.86,2909.58,1229
2025.03.06,16:10,2909.63,2910.98,2906.47,2908.89,1212
2025.03.06,16:15,2908.91,2911.37,2908.33,2909.06,1138
2025.03.06,16:20,2909.04,2910.58,2906.29,2906.85,1175
2025.03.06,16:25,2906.92,2909.60,2906.57,2908.70,937
2025.03.06,16:30,2908.70,2913.05,2908.59,2912.45,1647
2025.03.06,16:35,2912.49,2913.08,2909.42,2911.50,1918
2025.03.06,16:40,2911.54,2914.13,2911.36,2912.50,1675
2025.03.06,16:45,2912.50,2914.80,2910.62,2914.46,1863
2025.03.06,16:50,2914.47,2915.91,2914.13,2915.31,1643
2025.03.06,16:55,2915.13,2916.58,2913.51,2915.05,1417
2025.03.06,17:00,2915.23,2922.65,2914.95,2920.32,1920
2025.03.06,17:05,2920.32,2920.67,2917.33,2920.06,1536
2025.03.06,17:10,2920.03,2920.79,2915.76,2916.63,1568
2025.03.06,17:15,2916.62,2917.94,2915.82,2917.14,1374
2025.03.06,17:20,2917.19,2918.04,2910.42,2910.82,1888
2025.03.06,17:25,2910.83,2913.46,2909.25,2913.46,1700
2025.03.06,17:30,2913.44,2913.77,2910.76,2911.00,1628
2025.03.06,17:35,2910.95,2911.54,2909.06,2911.14,1733
2025.03.06,17:40,2911.08,2913.71,2910.90,2913.67,1571
2025.03.06,17:45,2913.66,2916.28,2912.74,2915.53,1557
2025.03.06,17:50,2915.54,2915.57,2912.56,2914.47,1125
2025.03.06,17:55,2914.44,2915.24,2912.71,2914.46,955
2025.03.06,18:00,2914.47,2916.35,2914.41,2915.32,990
2025.03.06,18:05,2915.31,2915.69,2912.50,2912.94,1050
2025.03.06,18:10,2912.93,2915.89,2912.56,2914.09,1300
2025.03.06,18:15,2914.03,2916.64,2913.73,2915.87,964
2025.03.06,18:20,2915.88,2918.37,2915.51,2917.93,899
2025.03.06,18:25,2918.08,2918.15,2915.95,2917.04,1224
2025.03.06,18:30,2916.98,2917.62,2915.05,2915.96,1320
2025.03.06,18:35,2915.95,2917.64,2915.67,2917.19,1108
2025.03.06,18:40,2917.13,2918.17,2916.42,2917.74,870
2025.03.06,18:45,2917.63,2918.41,2917.25,2917.86,663
2025.03.06,18:50,2917.76,2918.10,2916.05,2916.40,762
2025.03.06,18:55,2916.40,2918.31,2916.35,2917.11,863
2025.03.06,19:00,2917.12,2917.46,2915.55,2915.98,882
2025.03.06,19:05,2915.92,2917.35,2915.60,2916.63,1043
2025.03.06,19:10,2916.59,2920.07,2916.59,2919.79,877
2025.03.06,19:15,2919.79,2920.32,2916.54,2916.88,842
2025.03.06,19:20,2916.85,2918.92,2916.79,2918.65,871
2025.03.06,19:25,2918.64,2920.25,2918.41,2920.22,865
2025.03.06,19:30,2920.21,2921.37,2919.80,2920.36,957
2025.03.06,19:35,2920.37,2920.42,2918.21,2918.95,807
2025.03.06,19:40,2918.92,2919.92,2918.69,2918.87,650
2025.03.06,19:45,2918.87,2919.21,2917.84,2918.22,781
2025.03.06,19:50,2918.20,2918.38,2914.32,2916.59,898
2025.03.06,19:55,2916.61,2917.18,2914.98,2915.50,845
2025.03.06,20:00,2915.57,2919.15,2915.29,2919.11,822
2025.03.06,20:05,2919.13,2919.59,2917.89,2919.04,839
2025.03.06,20:10,2919.06,2920.00,2918.59,2919.80,622
2025.03.06,20:15,2919.74,2920.25,2919.42,2919.92,747
2025.03.06,20:20,2919.91,2920.51,2919.71,2919.97,577
2025.03.06,20:25,2919.95,2920.56,2918.20,2918.48,866
2025.03.06,20:30,2918.55,2919.30,2917.67,2919.11,659
2025.03.06,20:35,2919.06,2919.65,2917.92,2918.23,547
2025.03.06,20:40,2918.21,2918.21,2913.92,2913.92,798
2025.03.06,20:45,2913.94,2916.35,2913.75,2916.00,804
2025.03.06,20:50,2915.77,2916.57,2915.32,2915.80,537
2025.03.06,20:55,2915.79,2916.28,2915.16,2916.20,525
2025.03.06,21:00,2916.20,2917.14,2915.61,2915.81,552
2025.03.06,21:05,2915.86,2915.93,2914.45,2915.43,712
2025.03.06,21:10,2915.47,2917.17,2915.15,2916.93,515
2025.03.06,21:15,2916.92,2917.27,2914.49,2914.56,642
2025.03.06,21:20,2914.46,2915.11,2913.19,2914.38,617
2025.03.06,21:25,2914.39,2914.52,2912.26,2913.55,697
2025.03.06,21:30,2913.51,2914.14,2912.56,2913.67,599
2025.03.06,21:35,2913.69,2914.53,2913.31,2913.86,600
2025.03.06,21:40,2913.80,2914.94,2912.82,2914.02,642
2025.03.06,21:45,2914.02,2915.96,2913.19,2915.75,746
2025.03.06,21:50,2915.69,2917.58,2915.60,2915.74,730
2025.03.06,21:55,2915.74,2917.33,2913.74,2913.89,924
2025.03.06,22:00,2913.88,2915.29,2912.96,2914.79,688
2025.03.06,22:05,2914.74,2915.55,2914.44,2915.44,538
2025.03.06,22:10,2915.41,2916.49,2915.36,2915.43,705
2025.03.06,22:15,2915.14,2916.09,2914.78,2915.66,680
2025.03.06,22:20,2915.67,2916.46,2914.17,2914.51,643
2025.03.06,22:25,2914.51,2914.70,2913.86,2914.59,503
2025.03.06,22:30,2914.58,2914.72,2913.11,2913.52,749
2025.03.06,22:35,2913.51,2914.09,2913.19,2913.67,560
2025.03.06,22:40,2913.68,2913.76,2912.78,2913.03,595
2025.03.06,22:45,2913.03,2913.53,2912.29,2912.76,776
2025.03.06,22:50,2912.76,2913.06,2911.68,2911.96,683
2025.03.06,22:55,2911.98,2912.43,2908.33,2908.66,1214
2025.03.06,23:00,2908.71,2911.52,2908.64,2910.53,418
2025.03.06,23:05,2910.51,2911.03,2910.03,2910.24,268
2025.03.06,23:10,2910.28,2911.05,2910.24,2910.71,162
2025.03.06,23:15,2910.70,2910.99,2909.71,2909.96,210
2025.03.06,23:20,2909.99,2910.14,2908.72,2908.89,276
2025.03.06,23:25,2908.85,2909.95,2908.30,2909.77,308
2025.03.06,23:30,2909.87,2910.00,2909.18,2909.98,193
2025.03.06,23:35,2910.01,2911.13,2909.96,2910.59,208
2025.03.06,23:40,2910.58,2910.62,2909.93,2910.38,159
2025.03.06,23:45,2910.50,2911.15,2910.20,2910.45,197
2025.03.06,23:50,2910.42,2911.61,2910.24,2911.54,155
2025.03.06,23:55,2911.52,2911.79,2910.78,2910.87,113
2025.03.07,01:00,2910.39,2913.32,2910.39,2912.55,266
2025.03.07,01:05,2912.56,2912.61,2910.84,2910.99,129
2025.03.07,01:10,2910.88,2911.24,2910.09,2910.90,353
2025.03.07,01:15,2911.00,2912.29,2910.57,2912.09,299
2025.03.07,01:20,2912.09,2912.86,2912.01,2912.84,201
2025.03.07,01:25,2912.83,2913.22,2912.14,2912.39,240
2025.03.07,01:30,2912.37,2913.38,2912.37,2913.18,235
2025.03.07,01:35,2913.21,2913.28,2912.43,2912.55,176
2025.03.07,01:40,2912.49,2912.60,2911.35,2911.38,209
2025.03.07,01:45,2911.28,2911.40,2910.74,2911.00,403
2025.03.07,01:50,2910.99,2911.16,2910.22,2910.40,265
2025.03.07,01:55,2910.39,2911.01,2909.83,2910.39,388
2025.03.07,02:00,2910.36,2910.36,2908.60,2908.64,781
2025.03.07,02:05,2908.66,2909.05,2902.41,2902.89,741
2025.03.07,02:10,2902.92,2903.02,2896.48,2899.57,1053
2025.03.07,02:15,2899.49,2905.21,2898.20,2905.20,678
2025.03.07,02:20,2905.13,2905.35,2902.44,2903.70,440
2025.03.07,02:25,2903.71,2904.86,2901.69,2902.34,674
2025.03.07,02:30,2902.52,2905.10,2902.42,2904.97,629
2025.03.07,02:35,2904.98,2905.46,2903.32,2905.46,376
2025.03.07,02:40,2905.47,2906.08,2904.81,2905.04,420
2025.03.07,02:45,2904.70,2905.13,2901.92,2902.31,517
2025.03.07,02:50,2902.30,2903.58,2902.30,2903.54,327
2025.03.07,02:55,2903.54,2906.02,2903.45,2904.69,801
2025.03.07,03:00,2904.72,2906.42,2902.19,2903.11,1528
2025.03.07,03:05,2903.06,2905.50,2902.60,2904.49,1125
2025.03.07,03:10,2904.49,2905.10,2903.28,2903.47,1070
2025.03.07,03:15,2903.47,2904.21,2901.49,2901.68,1156
2025.03.07,03:20,2901.67,2904.29,2901.48,2903.02,750
2025.03.07,03:25,2903.01,2904.12,2902.68,2902.82,676
2025.03.07,03:30,2902.82,2903.05,2901.50,2902.69,771
2025.03.07,03:35,2902.61,2906.07,2902.44,2905.54,866
2025.03.07,03:40,2905.54,2909.94,2905.33,2909.94,929
2025.03.07,03:45,2909.96,2910.12,2907.55,2908.32,790
2025.03.07,03:50,2908.32,2908.91,2906.64,2907.04,711
2025.03.07,03:55,2907.02,2907.53,2905.70,2906.77,998
2025.03.07,04:00,2906.75,2907.51,2906.07,2906.08,945
2025.03.07,04:05,2906.05,2906.21,2901.55,2901.76,1523
2025.03.07,04:10,2901.72,2904.24,2901.21,2903.71,946
2025.03.07,04:15,2903.72,2905.35,2903.05,2904.43,1524
2025.03.07,04:20,2904.47,2906.06,2903.56,2905.73,1002
2025.03.07,04:25,2905.68,2906.58,2905.03,2906.16,849
2025.03.07,04:30,2906.16,2906.54,2904.06,2904.54,746
2025.03.07,04:35,2904.58,2907.55,2904.37,2907.18,897
2025.03.07,04:40,2907.22,2907.86,2906.93,2907.31,807
2025.03.07,04:45,2907.40,2909.10,2907.14,2907.81,877
2025.03.07,04:50,2907.88,2908.75,2907.65,2908.37,678
2025.03.07,04:55,2908.41,2908.86,2907.74,2908.00,620
2025.03.07,05:00,2907.96,2908.87,2907.28,2907.31,565
2025.03.07,05:05,2907.26,2907.82,2906.15,2907.39,833
2025.03.07,05:10,2907.39,2907.57,2904.72,2905.05,989
2025.03.07,05:15,2904.96,2906.47,2904.49,2904.89,1068
2025.03.07,05:20,2904.81,2905.66,2904.18,2905.21,1192
2025.03.07,05:25,2905.16,2905.97,2904.34,2905.85,779
2025.03.07,05:30,2905.94,2905.98,2904.42,2905.46,439
2025.03.07,05:35,2905.46,2906.62,2905.44,2906.41,430
2025.03.07,05:40,2906.43,2906.44,2904.72,2904.82,319
2025.03.07,05:45,2904.98,2905.35,2904.15,2904.45,379
2025.03.07,05:50,2904.44,2904.77,2903.92,2904.72,324
2025.03.07,05:55,2904.74,2905.91,2904.70,2905.23,441
2025.03.07,06:00,2905.21,2905.93,2904.83,2905.44,417
2025.03.07,06:05,2905.44,2907.10,2905.25,2906.95,550
2025.03.07,06:10,2906.99,2907.82,2906.68,2906.92,714
2025.03.07,06:15,2906.95,2906.95,2905.27,2905.31,405
2025.03.07,06:20,2905.34,2905.97,2905.19,2905.80,280
2025.03.07,06:25,2905.80,2906.83,2905.63,2906.44,526
