2025.02.07,02:10,2858.85,2859.05,2858.75,2858.98,81
2025.02.07,02:15,2859.02,2859.41,2858.91,2859.35,160
2025.02.07,02:20,2859.36,2860.10,2859.25,2859.87,273
2025.02.07,02:25,2859.75,2860.15,2859.44,2859.54,203
2025.02.07,02:30,2859.55,2860.37,2859.55,2860.06,300
2025.02.07,02:35,2860.05,2860.34,2859.67,2860.17,289
2025.02.07,02:40,2860.18,2860.24,2859.55,2859.86,227
2025.02.07,02:45,2859.91,2859.96,2858.70,2859.01,328
2025.02.07,02:50,2859.02,2859.57,2857.94,2858.41,508
2025.02.07,02:55,2858.38,2859.01,2858.14,2858.39,655
2025.02.07,03:00,2858.38,2859.03,2857.70,2858.97,1190
2025.02.07,03:05,2858.97,2859.85,2858.36,2859.15,872
2025.02.07,03:10,2859.12,2859.37,2858.30,2858.52,759
2025.02.07,03:15,2858.53,2862.60,2858.38,2862.51,974
2025.02.07,03:20,2862.53,2863.96,2862.46,2863.70,835
2025.02.07,03:25,2863.68,2864.13,2862.35,2862.73,855
2025.02.07,03:30,2862.74,2863.37,2862.36,2863.01,808
2025.02.07,03:35,2863.00,2863.87,2862.47,2863.79,837
2025.02.07,03:40,2863.84,2866.49,2863.83,2865.95,1095
2025.02.07,03:45,2865.96,2866.44,2865.27,2866.05,922
2025.02.07,03:50,2866.06,2867.41,2865.71,2867.18,803
2025.02.07,03:55,2867.17,2868.05,2865.86,2866.09,976
2025.02.07,04:00,2866.10,2867.44,2865.38,2867.44,990
2025.02.07,04:05,2867.45,2868.44,2866.96,2867.82,747
2025.02.07,04:10,2867.85,2867.88,2866.75,2866.81,733
2025.02.07,04:15,2866.85,2868.57,2866.85,2868.39,592
2025.02.07,04:20,2868.42,2868.80,2867.87,2868.65,613
2025.02.07,04:25,2868.64,2869.07,2868.28,2868.30,691
2025.02.07,04:30,2868.30,2868.53,2867.31,2867.55,680
2025.02.07,04:35,2867.61,2868.89,2867.57,2868.53,665
2025.02.07,04:40,2868.52,2868.59,2867.53,2867.79,424
2025.02.07,04:45,2867.78,2867.88,2867.26,2867.55,506
2025.02.07,04:50,2867.63,2868.03,2867.37,2867.55,488
2025.02.07,04:55,2867.55,2868.66,2867.16,2868.60,683
2025.02.07,05:00,2868.58,2870.49,2868.56,2869.60,801
2025.02.07,05:05,2869.58,2869.59,2867.79,2868.04,610
2025.02.07,05:10,2868.08,2868.44,2867.86,2868.14,477
2025.02.07,05:15,2868.15,2868.32,2867.41,2867.51,586
2025.02.07,05:20,2867.47,2868.03,2867.26,2867.34,712
2025.02.07,05:25,2867.39,2867.83,2867.16,2867.43,555
2025.02.07,05:30,2867.48,2867.95,2867.38,2867.42,325
2025.02.07,05:35,2867.42,2867.69,2867.20,2867.32,565
2025.02.07,05:40,2867.32,2868.74,2866.95,2868.67,624
2025.02.07,05:45,2868.67,2868.73,2867.41,2867.88,306
2025.02.07,05:50,2867.81,2868.45,2867.68,2868.18,454
2025.02.07,05:55,2868.16,2868.24,2866.00,2867.05,696
2025.02.07,06:00,2867.06,2868.14,2866.88,2867.90,457
2025.02.07,06:05,2867.90,2868.11,2867.01,2868.02,395
2025.02.07,06:10,2868.07,2868.42,2867.88,2868.27,396
2025.02.07,06:15,2868.29,2868.76,2867.61,2868.29,393
2025.02.07,06:20,2868.26,2869.01,2868.11,2868.26,457
2025.02.07,06:25,2868.25,2868.56,2868.20,2868.54,399
2025.02.07,06:30,2868.53,2868.89,2868.01,2868.33,335
2025.02.07,06:35,2868.34,2868.75,2868.00,2868.34,326
2025.02.07,06:40,2868.32,2868.66,2868.14,2868.46,304
2025.02.07,06:45,2868.44,2869.44,2868.07,2869.15,484
2025.02.07,06:50,2869.17,2869.28,2867.15,2867.39,430
2025.02.07,06:55,2867.42,2867.42,2866.11,2866.51,246
2025.02.07,07:00,2866.55,2866.68,2865.19,2866.28,387
2025.02.07,07:05,2866.29,2866.63,2865.50,2866.21,441
2025.02.07,07:10,2866.22,2866.90,2866.08,2866.60,382
2025.02.07,07:15,2866.62,2866.92,2866.39,2866.62,340
2025.02.07,07:20,2866.53,2866.73,2864.92,2865.34,469
2025.02.07,07:25,2865.33,2865.86,2865.12,2865.13,457
2025.02.07,07:30,2865.13,2865.54,2863.89,2865.13,873
2025.02.07,07:35,2865.14,2865.17,2862.73,2862.97,738
2025.02.07,07:40,2862.93,2864.13,2862.74,2863.54,762
2025.02.07,07:45,2863.57,2864.04,2862.74,2863.24,446
2025.02.07,07:50,2863.23,2863.55,2862.53,2863.09,583
2025.02.07,07:55,2863.08,2863.16,2861.92,2861.92,852
2025.02.07,08:00,2861.88,2862.08,2860.44,2860.55,911
2025.02.07,08:05,2860.52,2862.31,2860.49,2862.11,658
2025.02.07,08:10,2862.10,2863.21,2861.83,2862.60,721
2025.02.07,08:15,2862.66,2862.73,2861.65,2862.08,590
2025.02.07,08:20,2862.06,2863.28,2862.02,2863.05,1007
2025.02.07,08:25,2863.04,2866.25,2862.88,2863.71,1044
2025.02.07,08:30,2863.70,2863.77,2861.26,2861.27,648
2025.02.07,08:35,2861.28,2862.78,2860.81,2862.72,841
2025.02.07,08:40,2862.73,2863.11,2861.37,2861.57,827
2025.02.07,08:45,2861.57,2862.77,2860.93,2860.93,814
2025.02.07,08:50,2860.99,2861.35,2859.02,2859.12,864
2025.02.07,08:55,2859.12,2860.96,2858.88,2860.52,676
2025.02.07,09:00,2860.53,2860.94,2860.05,2860.80,464
2025.02.07,09:05,2860.81,2862.37,2860.34,2862.19,747
2025.02.07,09:10,2862.16,2864.16,2861.94,2864.16,934
2025.02.07,09:15,2864.17,2865.42,2863.79,2864.96,736
2025.02.07,09:20,2864.97,2865.07,2864.00,2864.10,658
2025.02.07,09:25,2864.06,2864.28,2863.03,2863.59,419
2025.02.07,09:30,2863.62,2864.27,2863.48,2863.97,443
2025.02.07,09:35,2864.00,2865.10,2863.28,2865.00,610
2025.02.07,09:40,2865.05,2865.12,2863.54,2864.10,718
2025.02.07,09:45,2864.12,2864.55,2863.19,2864.41,462
2025.02.07,09:50,2864.42,2865.47,2863.87,2863.97,599
2025.02.07,09:55,2863.84,2864.19,2863.57,2864.02,256
2025.02.07,10:00,2864.04,2864.71,2863.12,2864.70,610
2025.02.07,10:05,2864.65,2865.59,2864.44,2865.10,475
2025.02.07,10:10,2865.09,2865.64,2864.50,2865.02,341
2025.02.07,10:15,2865.18,2866.37,2865.11,2866.03,691
2025.02.07,10:20,2866.04,2866.40,2864.71,2865.00,688
2025.02.07,10:25,2865.03,2865.03,2863.02,2863.25,843
2025.02.07,10:30,2863.38,2865.34,2863.38,2864.24,1013
2025.02.07,10:35,2864.25,2865.35,2863.60,2863.87,676
2025.02.07,10:40,2863.85,2863.97,2863.32,2863.94,401
2025.02.07,10:45,2863.94,2864.45,2863.21,2864.13,405
2025.02.07,10:50,2864.14,2865.98,2863.38,2865.98,397
2025.02.07,10:55,2865.99,2866.54,2865.06,2866.19,591
2025.02.07,11:00,2866.22,2866.88,2865.36,2865.68,900
2025.02.07,11:05,2865.65,2870.38,2865.53,2869.93,1791
2025.02.07,11:10,2869.95,2870.76,2867.53,2867.80,1175
2025.02.07,11:15,2867.75,2868.68,2867.45,2868.19,647
2025.02.07,11:20,2868.28,2868.62,2866.72,2868.43,902
2025.02.07,11:25,2868.49,2869.36,2867.81,2869.25,678
2025.02.07,11:30,2869.29,2869.58,2867.48,2868.40,575
2025.02.07,11:35,2868.40,2869.50,2868.35,2869.04,714
2025.02.07,11:40,2869.06,2869.71,2868.86,2869.17,509
2025.02.07,11:45,2869.19,2870.27,2869.17,2869.74,466
2025.02.07,11:50,2869.75,2869.92,2868.92,2869.53,549
2025.02.07,11:55,2869.51,2869.59,2868.64,2868.79,553
2025.02.07,12:00,2868.82,2869.00,2868.34,2868.86,536
2025.02.07,12:05,2868.82,2869.05,2866.77,2866.89,757
2025.02.07,12:10,2866.90,2867.52,2866.54,2866.94,868
2025.02.07,12:15,2867.00,2867.00,2863.32,2864.20,776
2025.02.07,12:20,2864.18,2866.13,2864.11,2865.16,813
2025.02.07,12:25,2865.16,2866.56,2864.06,2866.27,746
2025.02.07,12:30,2866.27,2867.24,2866.09,2867.12,914
2025.02.07,12:35,2867.12,2867.33,2865.94,2866.03,595
2025.02.07,12:40,2865.99,2867.14,2865.98,2866.35,717
2025.02.07,12:45,2866.31,2866.65,2864.92,2865.81,694
2025.02.07,12:50,2865.86,2866.80,2865.31,2866.65,470
2025.02.07,12:55,2866.63,2867.58,2866.31,2867.37,615
2025.02.07,13:00,2867.38,2867.88,2866.32,2866.34,615
2025.02.07,13:05,2866.34,2866.37,2865.31,2865.80,812
2025.02.07,13:10,2865.78,2866.72,2865.06,2866.47,923
2025.02.07,13:15,2866.55,2867.62,2865.94,2866.18,977
2025.02.07,13:20,2866.15,2866.99,2865.95,2866.22,680
2025.02.07,13:25,2866.25,2866.74,2865.45,2866.34,394
2025.02.07,13:30,2866.36,2866.36,2865.06,2865.91,400
2025.02.07,13:35,2865.90,2867.19,2865.65,2866.24,540
2025.02.07,13:40,2866.26,2866.89,2864.98,2866.21,617
2025.02.07,13:45,2866.11,2866.82,2865.48,2865.81,557
2025.02.07,13:50,2865.80,2867.57,2865.73,2866.78,432
2025.02.07,13:55,2866.80,2868.05,2866.63,2867.47,560
2025.02.07,14:00,2867.48,2867.79,2866.18,2866.76,773
2025.02.07,14:05,2866.71,2867.10,2866.07,2866.62,783
2025.02.07,14:10,2866.60,2866.72,2865.30,2865.64,715
2025.02.07,14:15,2865.60,2865.61,2864.33,2864.71,849
2025.02.07,14:20,2864.69,2866.40,2864.64,2865.91,689
2025.02.07,14:25,2865.92,2866.64,2865.40,2866.24,578
2025.02.07,14:30,2866.25,2866.84,2865.45,2865.80,572
2025.02.07,14:35,2865.84,2866.87,2865.81,2866.10,578
2025.02.07,14:40,2866.11,2866.12,2864.56,2865.99,974
2025.02.07,14:45,2865.99,2866.01,2864.25,2864.53,841
2025.02.07,14:50,2864.52,2865.48,2864.28,2864.62,591
2025.02.07,14:55,2864.60,2865.03,2863.48,2863.55,902
2025.02.07,15:00,2863.59,2864.81,2862.93,2864.27,1128
2025.02.07,15:05,2864.24,2864.40,2862.83,2863.78,1125
2025.02.07,15:10,2863.83,2864.06,2861.19,2861.44,1422
2025.02.07,15:15,2861.44,2862.20,2860.20,2860.45,1111
2025.02.07,15:20,2860.47,2862.56,2860.47,2862.01,1220
2025.02.07,15:25,2862.07,2863.85,2861.36,2863.68,890
2025.02.07,15:30,2865.28,2870.55,2852.41,2860.25,2467
2025.02.07,15:35,2860.33,2867.79,2860.33,2867.66,2300
2025.02.07,15:40,2867.77,2868.78,2861.41,2862.81,1979
2025.02.07,15:45,2862.75,2863.72,2860.45,2863.26,1948
2025.02.07,15:50,2863.23,2864.23,2859.09,2861.94,1673
2025.02.07,15:55,2861.93,2863.13,2858.88,2862.50,1473
2025.02.07,16:00,2862.55,2863.09,2857.34,2858.20,2027
2025.02.07,16:05,2858.19,2861.67,2856.02,2860.47,1770
2025.02.07,16:10,2860.52,2865.02,2860.21,2864.71,1667
2025.02.07,16:15,2864.71,2869.84,2864.24,2868.93,2035
2025.02.07,16:20,2868.93,2872.22,2867.08,2871.51,1565
2025.02.07,16:25,2871.51,2875.18,2869.95,2873.44,1774
2025.02.07,16:30,2873.37,2875.08,2872.21,2872.54,1833
2025.02.07,16:35,2872.52,2877.54,2871.30,2875.64,1859
2025.02.07,16:40,2875.62,2878.19,2875.18,2877.08,1644
2025.02.07,16:45,2877.08,2877.83,2875.44,2875.60,1491
2025.02.07,16:50,2875.59,2875.81,2872.98,2875.07,1351
2025.02.07,16:55,2875.10,2877.22,2873.59,2876.06,1091
2025.02.07,17:00,2876.08,2878.70,2873.28,2878.59,1837
2025.02.07,17:05,2878.53,2881.16,2874.32,2880.83,1922
2025.02.07,17:10,2880.83,2881.43,2878.49,2879.35,1936
2025.02.07,17:15,2879.41,2882.72,2879.24,2881.56,1459
2025.02.07,17:20,2881.89,2883.09,2881.47,2881.82,1364
2025.02.07,17:25,2881.73,2883.16,2881.71,2882.89,1233
2025.02.07,17:30,2882.94,2886.00,2882.43,2885.57,1541
2025.02.07,17:35,2885.56,2886.06,2884.16,2885.56,1341
2025.02.07,17:40,2885.57,2886.01,2884.53,2884.84,1137
2025.02.07,17:45,2885.09,2886.66,2883.38,2883.49,1350
2025.02.07,17:50,2883.44,2883.80,2879.20,2883.42,1738
2025.02.07,17:55,2883.49,2884.98,2878.49,2880.21,1980
2025.02.07,18:00,2880.35,2881.44,2870.89,2874.48,1823
2025.02.07,18:05,2874.58,2878.79,2870.90,2877.37,1771
2025.02.07,18:10,2877.43,2877.79,2870.80,2871.63,1720
2025.02.07,18:15,2870.66,2872.16,2865.43,2870.47,1887
2025.02.07,18:20,2870.42,2872.18,2869.99,2871.00,1638
2025.02.07,18:25,2870.97,2871.50,2868.84,2869.30,1332
2025.02.07,18:30,2869.32,2870.27,2865.61,2866.07,1343
2025.02.07,18:35,2866.06,2866.14,2863.40,2864.36,1622
2025.02.07,18:40,2864.30,2865.47,2860.62,2861.82,1483
2025.02.07,18:45,2861.72,2862.30,2860.55,2861.67,1433
2025.02.07,18:50,2861.67,2864.17,2861.06,2863.03,1186
2025.02.07,18:55,2863.04,2863.83,2860.30,2860.58,1456
2025.02.07,19:00,2860.52,2860.74,2856.17,2858.47,1757
2025.02.07,19:05,2858.49,2862.56,2858.16,2860.75,1663
2025.02.07,19:10,2860.72,2861.78,2858.35,2858.96,1258
2025.02.07,19:15,2859.02,2860.10,2856.82,2857.37,1749
2025.02.07,19:20,2857.38,2858.91,2855.72,2857.14,1699
2025.02.07,19:25,2857.14,2858.64,2856.16,2858.05,1269
2025.02.07,19:30,2858.05,2858.06,2853.22,2853.61,1244
2025.02.07,19:35,2853.61,2858.63,2853.20,2857.40,1309
2025.02.07,19:40,2857.32,2858.93,2855.56,2858.70,1126
2025.02.07,19:45,2858.70,2858.81,2856.60,2856.80,1111
2025.02.07,19:50,2856.77,2857.94,2855.59,2857.86,1037
2025.02.07,19:55,2857.85,2860.34,2857.22,2859.88,913
2025.02.07,20:00,2859.85,2861.96,2859.50,2861.95,875
2025.02.07,20:05,2861.92,2863.32,2861.42,2862.89,914
2025.02.07,20:10,2862.84,2863.51,2861.81,2863.06,825
2025.02.07,20:15,2863.06,2865.06,2862.95,2864.64,898
2025.02.07,20:20,2864.64,2864.67,2863.55,2863.73,682
2025.02.07,20:25,2863.46,2863.71,2862.42,2862.88,870
2025.02.07,20:30,2862.83,2864.66,2862.19,2864.62,655
2025.02.07,20:35,2864.67,2864.67,2862.25,2862.42,678
2025.02.07,20:40,2862.43,2863.02,2861.47,2861.68,704
2025.02.07,20:45,2861.67,2862.14,2860.70,2861.86,545
2025.02.07,20:50,2861.79,2861.96,2860.55,2860.75,661
2025.02.07,20:55,2860.76,2862.33,2860.61,2861.18,674
2025.02.07,21:00,2861.32,2861.86,2860.54,2861.86,568
2025.02.07,21:05,2861.82,2863.13,2861.58,2862.99,555
2025.02.07,21:10,2863.16,2863.19,2861.77,2862.10,592
2025.02.07,21:15,2862.10,2862.54,2861.05,2861.16,600
2025.02.07,21:20,2861.21,2861.66,2860.35,2861.62,589
2025.02.07,21:25,2861.60,2862.03,2861.05,2861.27,454
2025.02.07,21:30,2861.27,2861.29,2858.94,2859.80,575
2025.02.07,21:35,2859.83,2860.01,2859.07,2859.96,422
2025.02.07,21:40,2859.97,2860.83,2859.62,2860.25,553
2025.02.07,21:45,2860.30,2862.37,2860.30,2861.58,506
2025.02.07,21:50,2861.57,2861.88,2860.98,2861.09,398
2025.02.07,21:55,2861.08,2861.34,2859.91,2859.96,507
2025.02.07,22:00,2859.84,2861.72,2859.39,2861.62,754
2025.02.07,22:05,2861.65,2863.63,2861.25,2863.20,792
2025.02.07,22:10,2863.19,2863.41,2862.60,2862.85,745
2025.02.07,22:15,2862.85,2862.85,2861.33,2861.42,619
2025.02.07,22:20,2861.42,2861.74,2860.60,2860.76,681
2025.02.07,22:25,2860.82,2860.82,2859.23,2860.03,898
2025.02.07,22:30,2860.05,2860.43,2859.79,2860.17,795
2025.02.07,22:35,2860.20,2861.34,2860.05,2860.90,670
2025.02.07,22:40,2860.89,2860.99,2859.47,2859.82,661
2025.02.07,22:45,2860.00,2861.48,2859.55,2860.05,872
2025.02.07,22:50,2860.11,2861.14,2859.85,2860.83,788
2025.02.07,22:55,2860.79,2861.20,2859.83,2860.57,971
2025.02.07,23:00,2860.57,2861.78,2860.32,2860.90,582
2025.02.07,23:05,2860.85,2862.79,2860.85,2862.43,547
2025.02.07,23:10,2862.45,2862.90,2862.25,2862.66,424
2025.02.07,23:15,2862.68,2863.21,2862.32,2862.78,352
2025.02.07,23:20,2862.74,2863.22,2862.14,2862.96,510
2025.02.07,23:25,2862.97,2863.24,2862.33,2862.50,371
2025.02.07,23:30,2862.33,2863.00,2862.13,2862.49,367
2025.02.07,23:35,2862.38,2862.54,2860.26,2860.77,327
2025.02.07,23:40,2860.49,2861.09,2860.45,2860.91,67
2025.02.07,23:45,2860.92,2861.32,2860.65,2860.97,154
2025.02.07,23:50,2860.97,2861.66,2860.57,2861.46,262
2025.02.07,23:55,2861.46,2861.46,2860.65,2860.91,123
2025.02.10,01:00,2857.59,2861.90,2853.76,2861.01,834
2025.02.10,01:05,2860.95,2863.61,2859.49,2862.19,460
2025.02.10,01:10,2862.18,2863.01,2861.40,2863.01,268
2025.02.10,01:15,2863.02,2865.12,2862.38,2865.11,446
2025.02.10,01:20,2865.12,2867.11,2864.83,2866.86,350
2025.02.10,01:25,2866.92,2869.68,2866.35,2869.58,578
2025.02.10,01:30,2869.25,2869.27,2866.46,2867.79,657
2025.02.10,01:35,2867.75,2868.81,2867.14,2868.68,606
2025.02.10,01:40,2868.65,2870.17,2868.16,2869.17,572
2025.02.10,01:45,2869.08,2869.20,2866.96,2867.93,709
2025.02.10,01:50,2868.05,2868.66,2866.93,2867.69,474
2025.02.10,01:55,2867.73,2868.04,2867.17,2867.56,303
2025.02.10,02:00,2867.66,2868.81,2866.03,2868.79,640
2025.02.10,02:05,2868.81,2869.12,2868.20,2868.52,556
2025.02.10,02:10,2868.58,2868.79,2865.65,2866.20,519
2025.02.10,02:15,2866.18,2867.32,2865.89,2866.65,492
2025.02.10,02:20,2866.72,2867.34,2866.09,2866.34,411
2025.02.10,02:25,2866.34,2867.93,2866.12,2867.09,465
2025.02.10,02:30,2867.07,2868.54,2867.07,2867.84,462
2025.02.10,02:35,2867.88,2868.46,2867.10,2868.20,372
2025.02.10,02:40,2868.22,2868.74,2867.12,2867.29,450
2025.02.10,02:45,2867.28,2867.38,2865.95,2866.69,454
2025.02.10,02:50,2866.70,2867.98,2866.68,2867.01,417
2025.02.10,02:55,2866.84,2867.80,2866.84,2867.73,503
2025.02.10,03:00,2867.76,2873.23,2867.49,2872.96,1538
2025.02.10,03:05,2872.97,2876.39,2871.97,2875.95,1010
2025.02.10,03:10,2875.96,2876.42,2870.75,2870.79,1211
2025.02.10,03:15,2870.90,2871.05,2869.29,2869.47,1082
2025.02.10,03:20,2869.42,2871.33,2869.37,2870.16,780
2025.02.10,03:25,2870.15,2870.39,2868.45,2868.83,874
2025.02.10,03:30,2868.83,2868.96,2866.64,2868.94,921
2025.02.10,03:35,2869.01,2869.52,2867.50,2867.55,863
2025.02.10,03:40,2867.54,2868.00,2865.95,2867.41,893
2025.02.10,03:45,2867.42,2868.00,2866.63,2867.13,628
2025.02.10,03:50,2867.19,2869.77,2867.01,2869.05,949
2025.02.10,03:55,2869.08,2871.80,2868.62,2871.73,1008
2025.02.10,04:00,2871.74,2874.10,2871.50,2871.96,1158
2025.02.10,04:05,2871.95,2873.19,2871.61,2871.76,884
2025.02.10,04:10,2871.82,2872.30,2871.18,2872.19,893
2025.02.10,04:15,2872.19,2873.94,2872.04,2873.32,811
2025.02.10,04:20,2873.33,2874.88,2872.99,2874.77,489
2025.02.10,04:25,2874.76,2874.79,2873.40,2873.97,576
2025.02.10,04:30,2873.91,2874.28,2871.90,2872.12,907
2025.02.10,04:35,2872.00,2873.24,2871.93,2872.31,711
2025.02.10,04:40,2872.38,2874.19,2872.36,2874.08,655
2025.02.10,04:45,2874.05,2874.45,2871.86,2873.04,972
2025.02.10,04:50,2873.04,2874.32,2872.17,2873.01,943
2025.02.10,04:55,2873.02,2874.16,2872.75,2873.69,631
2025.02.10,05:00,2873.73,2874.29,2872.44,2873.07,545
2025.02.10,05:05,2873.05,2873.35,2871.70,2872.28,743
2025.02.10,05:10,2872.34,2873.60,2871.19,2873.27,752
2025.02.10,05:15,2873.25,2873.67,2872.27,2873.15,660
2025.02.10,05:20,2873.11,2874.27,2873.07,2873.45,673
2025.02.10,05:25,2873.46,2873.91,2872.99,2873.31,476
2025.02.10,05:30,2873.32,2874.43,2872.61,2873.48,418
2025.02.10,05:35,2873.37,2873.98,2872.62,2873.30,303
2025.02.10,05:40,2873.22,2873.40,2872.33,2873.29,265
2025.02.10,05:45,2873.30,2874.40,2873.30,2873.87,302
2025.02.10,05:50,2873.86,2875.22,2873.38,2875.12,411
2025.02.10,05:55,2875.10,2875.58,2874.98,2875.38,352
2025.02.10,06:00,2875.43,2876.19,2874.25,2874.83,455
2025.02.10,06:05,2874.87,2876.06,2874.81,2875.70,586
2025.02.10,06:10,2875.68,2877.14,2875.54,2876.98,512
2025.02.10,06:15,2877.03,2877.39,2876.46,2876.90,571
2025.02.10,06:20,2876.93,2877.27,2876.22,2876.89,321
2025.02.10,06:25,2876.85,2877.14,2876.31,2877.02,296
2025.02.10,06:30,2876.97,2877.49,2876.11,2876.57,291
2025.02.10,06:35,2876.54,2877.02,2875.84,2876.75,319
2025.02.10,06:40,2876.74,2879.37,2876.45,2878.26,592
2025.02.10,06:45,2878.28,2879.15,2877.72,2878.89,652
2025.02.10,06:50,2878.90,2879.43,2878.10,2878.73,481
2025.02.10,06:55,2878.73,2879.38,2878.47,2879.03,286
2025.02.10,07:00,2879.06,2879.38,2878.72,2878.80,354
2025.02.10,07:05,2878.80,2879.90,2878.76,2878.87,256
2025.02.10,07:10,2878.85,2879.61,2878.68,2879.12,431
2025.02.10,07:15,2879.09,2879.18,2878.12,2879.13,614
2025.02.10,07:20,2879.05,2879.26,2877.80,2878.68,604
2025.02.10,07:25,2878.68,2879.07,2878.16,2878.70,582
2025.02.10,07:30,2878.93,2878.99,2878.02,2878.39,906
2025.02.10,07:35,2878.41,2878.42,2877.50,2877.95,754
2025.02.10,07:40,2877.93,2878.84,2877.65,2878.52,569
2025.02.10,07:45,2878.51,2879.11,2877.46,2878.22,679
2025.02.10,07:50,2878.20,2878.49,2876.76,2877.42,1070
2025.02.10,07:55,2877.45,2879.10,2875.96,2879.10,779
2025.02.10,08:00,2879.20,2880.87,2878.84,2880.80,1089
2025.02.10,08:05,2880.78,2882.52,2880.78,2881.99,882
2025.02.10,08:10,2881.99,2883.27,2881.65,2882.19,999
2025.02.10,08:15,2882.19,2884.10,2881.98,2883.03,852
2025.02.10,08:20,2883.10,2884.09,2882.99,2883.49,674
2025.02.10,08:25,2883.49,2885.06,2883.48,2884.70,838
2025.02.10,08:30,2884.70,2885.18,2884.04,2884.97,762
2025.02.10,08:35,2884.94,2885.44,2884.07,2885.06,641
2025.02.10,08:40,2885.06,2885.79,2884.68,2885.66,641
2025.02.10,08:45,2885.69,2892.13,2885.16,2889.43,1327
2025.02.10,08:50,2889.39,2890.03,2885.87,2888.18,1241
2025.02.10,08:55,2888.22,2889.92,2887.24,2888.34,1064
2025.02.10,09:00,2888.36,2888.39,2886.92,2887.23,924
2025.02.10,09:05,2887.23,2888.35,2886.55,2888.07,718
2025.02.10,09:10,2888.06,2889.14,2887.36,2888.83,813
2025.02.10,09:15,2888.81,2890.07,2888.69,2889.81,849
2025.02.10,09:20,2889.81,2891.12,2889.42,2890.65,716
2025.02.10,09:25,2890.65,2892.31,2890.50,2891.98,837
2025.02.10,09:30,2892.01,2895.22,2892.01,2894.35,1163
2025.02.10,09:35,2894.37,2895.55,2893.61,2893.82,724
2025.02.10,09:40,2893.82,2894.01,2892.70,2893.56,606
2025.02.10,09:45,2893.51,2894.10,2891.08,2891.65,959
2025.02.10,09:50,2891.59,2895.48,2891.49,2894.54,947
2025.02.10,09:55,2894.54,2896.46,2894.50,2895.45,777
2025.02.10,10:00,2895.31,2896.35,2893.99,2895.49,1363
2025.02.10,10:05,2895.49,2895.61,2893.51,2893.56,670
2025.02.10,10:10,2893.55,2894.63,2893.36,2894.14,868
2025.02.10,10:15,2894.11,2894.11,2892.22,2892.29,894
2025.02.10,10:20,2892.30,2893.68,2892.28,2893.34,1011
2025.02.10,10:25,2893.29,2895.73,2892.87,2894.97,926
2025.02.10,10:30,2894.92,2895.31,2894.22,2894.91,774
2025.02.10,10:35,2894.87,2898.08,2894.29,2896.16,1105
2025.02.10,10:40,2896.26,2898.70,2896.09,2897.27,1366
2025.02.10,10:45,2897.28,2898.90,2896.53,2897.58,1105
2025.02.10,10:50,2897.57,2897.58,2896.11,2896.54,1017
2025.02.10,10:55,2896.56,2896.58,2896.02,2896.48,590
2025.02.10,11:00,2896.43,2898.03,2896.14,2898.01,944
2025.02.10,11:05,2898.01,2900.77,2897.82,2900.63,1146
2025.02.10,11:10,2900.64,2900.78,2899.58,2900.72,754
2025.02.10,11:15,2900.73,2900.95,2899.08,2899.64,948
2025.02.10,11:20,2899.64,2901.00,2899.64,2900.69,763
2025.02.10,11:25,2900.67,2901.28,2899.19,2899.71,992
2025.02.10,11:30,2899.67,2902.27,2899.29,2901.69,1153
2025.02.10,11:35,2901.73,2902.87,2901.11,2901.13,647
2025.02.10,11:40,2901.11,2902.54,2900.90,2901.39,668
2025.02.10,11:45,2901.39,2902.67,2901.39,2902.51,654
2025.02.10,11:50,2902.51,2903.09,2902.42,2902.73,540
2025.02.10,11:55,2902.80,2903.06,2902.30,2902.79,600
2025.02.10,12:00,2902.83,2904.43,2902.40,2904.03,698
2025.02.10,12:05,2904.00,2904.31,2903.00,2903.76,847
2025.02.10,12:10,2903.91,2906.13,2903.79,2905.43,1074
2025.02.10,12:15,2905.37,2905.75,2903.52,2904.46,1157
2025.02.10,12:20,2904.45,2904.99,2902.01,2902.51,1011
2025.02.10,12:25,2902.49,2902.61,2901.30,2901.95,1111
2025.02.10,12:30,2901.95,2902.19,2898.19,2899.04,1190
2025.02.10,12:35,2899.04,2901.33,2898.74,2901.28,939
2025.02.10,12:40,2901.26,2901.70,2900.52,2901.37,777
2025.02.10,12:45,2901.37,2901.68,2900.18,2900.49,664
2025.02.10,12:50,2900.48,2902.19,2900.43,2901.69,723
2025.02.10,12:55,2901.71,2902.47,2900.77,2902.20,780
2025.02.10,13:00,2902.20,2904.68,2901.61,2903.55,811
2025.02.10,13:05,2903.45,2903.62,2901.52,2901.69,911
2025.02.10,13:10,2901.69,2902.09,2900.77,2901.08,849
2025.02.10,13:15,2901.08,2901.13,2900.28,2900.47,587
2025.02.10,13:20,2900.47,2900.58,2898.37,2898.52,727
2025.02.10,13:25,2898.49,2900.05,2898.27,2899.90,1069
2025.02.10,13:30,2899.92,2902.10,2899.69,2902.01,681
2025.02.10,13:35,2902.01,2904.01,2901.87,2903.78,800
2025.02.10,13:40,2903.75,2905.09,2903.50,2903.95,1148
2025.02.10,13:45,2903.96,2904.32,2903.14,2903.39,509
2025.02.10,13:50,2903.39,2903.76,2903.06,2903.41,465
2025.02.10,13:55,2903.52,2905.66,2903.40,2904.51,648
2025.02.10,14:00,2904.50,2905.73,2904.50,2904.83,1218
2025.02.10,14:05,2904.80,2905.62,2904.29,2904.82,899
2025.02.10,14:10,2904.99,2906.58,2904.81,2906.25,836
