2024.10.17,11:45,194.538,194.622,194.501,194.61,647
2024.10.17,12:00,194.609,194.708,194.604,194.654,791
2024.10.17,12:15,194.652,194.773,194.541,194.666,1199
2024.10.17,12:30,194.664,195.079,194.664,194.925,2528
2024.10.17,12:45,194.924,195.064,194.787,194.898,1414
2024.10.17,13:00,194.902,194.998,194.546,194.643,1628
2024.10.17,13:15,194.644,194.741,194.466,194.552,1451
2024.10.17,13:30,194.554,194.65,194.334,194.65,1810
2024.10.17,13:45,194.648,194.778,194.569,194.671,1403
2024.10.17,14:00,194.676,194.885,194.612,194.856,1467
2024.10.17,14:15,194.853,194.991,194.775,194.835,1234
2024.10.17,14:30,194.832,194.891,194.771,194.792,1192
2024.10.17,14:45,194.79,195.052,194.775,194.98,1218
2024.10.17,15:00,194.982,195.103,194.916,195.029,1090
2024.10.17,15:15,195.031,195.132,194.973,195.113,930
2024.10.17,15:30,195.115,195.263,195.093,195.195,903
2024.10.17,15:45,195.199,195.311,195.199,195.265,772
2024.10.17,16:00,195.263,195.408,195.257,195.4,903
2024.10.17,16:15,195.404,195.481,195.378,195.402,771
2024.10.17,16:30,195.401,195.434,195.277,195.43,704
2024.10.17,16:45,195.432,195.502,195.417,195.417,631
2024.10.17,17:00,195.422,195.431,195.36,195.386,620
2024.10.17,17:15,195.386,195.436,195.358,195.361,541
2024.10.17,17:30,195.36,195.427,195.325,195.405,549
2024.10.17,17:45,195.406,195.501,195.396,195.474,532
2024.10.17,18:00,195.474,195.49,195.323,195.4,636
2024.10.17,18:15,195.404,195.445,195.375,195.385,572
2024.10.17,18:30,195.38,195.447,195.367,195.421,580
2024.10.17,18:45,195.417,195.491,195.404,195.478,571
2024.10.17,19:00,195.479,195.596,195.434,195.552,530
2024.10.17,19:15,195.553,195.577,195.517,195.523,478
2024.10.17,19:30,195.526,195.536,195.46,195.479,485
2024.10.17,19:45,195.478,195.494,195.41,195.443,497
2024.10.17,20:00,195.446,195.475,195.425,195.439,421
2024.10.17,20:15,195.441,195.465,195.374,195.378,307
2024.10.17,20:30,195.377,195.492,195.375,195.444,365
2024.10.17,20:45,195.444,195.457,195.399,195.426,376
2024.10.17,21:00,195.41,195.41,195.247,195.336,152
2024.10.17,21:15,195.335,195.381,195.323,195.381,199
2024.10.17,21:30,195.335,195.388,195.316,195.323,288
2024.10.17,21:45,195.316,195.384,195.31,195.377,266
2024.10.17,22:00,195.347,195.382,195.322,195.344,272
2024.10.17,22:15,195.338,195.393,195.336,195.357,214
2024.10.17,22:30,195.357,195.423,195.353,195.417,178
2024.10.17,22:45,195.415,195.463,195.389,195.431,226
2024.10.17,23:00,195.46,195.502,195.453,195.479,254
2024.10.17,23:15,195.479,195.498,195.464,195.469,218
2024.10.17,23:30,195.464,195.499,195.411,195.425,369
2024.10.17,23:45,195.427,195.438,195.326,195.348,523
2024.10.18,0:00,195.345,195.403,195.254,195.353,1008
2024.10.18,0:15,195.351,195.351,195.136,195.182,739
2024.10.18,0:30,195.177,195.291,195.122,195.242,746
2024.10.18,0:45,195.243,195.33,195.1,195.265,1070
2024.10.18,1:00,195.26,195.291,195.143,195.143,789
2024.10.18,1:15,195.145,195.176,195.079,195.151,699
2024.10.18,1:30,195.151,195.261,195.151,195.261,724
2024.10.18,1:45,195.26,195.366,195.213,195.258,734
2024.10.18,2:00,195.262,195.396,195.257,195.28,760
2024.10.18,2:15,195.282,195.342,195.2,195.231,596
2024.10.18,2:30,195.235,195.32,195.202,195.234,734
2024.10.18,2:45,195.235,195.288,195.215,195.234,646
2024.10.18,3:00,195.233,195.304,195.18,195.25,644
2024.10.18,3:15,195.245,195.267,195.171,195.22,609
2024.10.18,3:30,195.222,195.228,195.153,195.159,604
2024.10.18,3:45,195.162,195.178,195.079,195.168,500
2024.10.18,4:00,195.169,195.285,195.122,195.265,490
2024.10.18,4:15,195.27,195.308,195.242,195.255,429
2024.10.18,4:30,195.257,195.345,195.223,195.261,503
2024.10.18,4:45,195.26,195.284,195.16,195.186,549
2024.10.18,5:00,195.19,195.22,195.033,195.093,817
2024.10.18,5:15,195.093,195.152,195.03,195.054,689
2024.10.18,5:30,195.058,195.158,195.055,195.153,600
2024.10.18,5:45,195.154,195.27,195.15,195.208,740
2024.10.18,6:00,195.205,195.727,195.205,195.638,1212
2024.10.18,6:15,195.641,195.913,195.639,195.819,1226
2024.10.18,6:30,195.82,195.901,195.795,195.824,906
2024.10.18,6:45,195.823,195.943,195.803,195.843,854
2024.10.18,7:00,195.842,195.982,195.733,195.893,933
2024.10.18,7:15,195.897,196.027,195.882,195.986,855
2024.10.18,7:30,195.985,196.047,195.86,195.886,815
2024.10.18,7:45,195.889,196.006,195.887,195.901,794
2024.10.18,8:00,195.902,195.937,195.728,195.739,919
2024.10.18,8:15,195.737,195.801,195.704,195.717,720
2024.10.18,8:30,195.713,195.718,195.455,195.483,742
2024.10.18,8:45,195.485,195.558,195.415,195.509,933
2024.10.18,9:00,195.508,195.606,195.444,195.52,814
2024.10.18,9:15,195.519,195.55,195.429,195.455,794
2024.10.18,9:30,195.454,195.496,195.332,195.379,870
2024.10.18,9:45,195.374,195.522,195.372,195.408,783
2024.10.18,10:00,195.409,195.493,195.023,195.377,1489
2024.10.18,10:15,195.381,195.51,195.336,195.51,817
2024.10.18,10:30,195.51,195.598,195.482,195.559,810
2024.10.18,10:45,195.557,195.628,195.515,195.62,718
2024.10.18,11:00,195.614,195.701,195.527,195.686,865
2024.10.18,11:15,195.681,195.693,195.609,195.644,629
2024.10.18,11:30,195.648,195.771,195.613,195.666,776
2024.10.18,11:45,195.669,195.728,195.578,195.67,785
2024.10.18,12:00,195.674,195.773,195.646,195.751,825
2024.10.18,12:15,195.754,195.786,195.627,195.642,811
2024.10.18,12:30,195.641,195.648,195.439,195.492,992
2024.10.18,12:45,195.494,195.556,195.45,195.552,880
2024.10.18,13:00,195.551,195.75,195.551,195.665,881
2024.10.18,13:15,195.67,195.772,195.607,195.627,957
2024.10.18,13:30,195.631,195.641,195.512,195.575,1027
2024.10.18,13:45,195.577,195.617,195.338,195.392,939
2024.10.18,14:00,195.392,195.437,195.231,195.289,891
2024.10.18,14:15,195.291,195.34,195.167,195.27,922
2024.10.18,14:30,195.267,195.306,195.128,195.146,926
2024.10.18,14:45,195.147,195.195,194.977,195.015,1025
2024.10.18,15:00,195.019,195.087,194.93,194.97,967
2024.10.18,15:15,194.969,195.048,194.94,195.031,750
2024.10.18,15:30,195.03,195.032,194.892,194.895,651
2024.10.18,15:45,194.895,194.91,194.752,194.774,654
2024.10.18,16:00,194.771,194.892,194.757,194.85,736
2024.10.18,16:15,194.846,194.913,194.828,194.839,589
2024.10.18,16:30,194.84,194.891,194.807,194.868,569
2024.10.18,16:45,194.867,194.932,194.785,194.898,607
2024.10.18,17:00,194.895,194.955,194.868,194.952,569
2024.10.18,17:15,194.951,195.042,194.945,194.997,507
2024.10.18,17:30,194.993,195.078,194.973,195.075,501
2024.10.18,17:45,195.073,195.156,195.062,195.108,577
2024.10.18,18:00,195.107,195.118,195.015,195.025,624
2024.10.18,18:15,195.023,195.042,194.978,195.007,551
2024.10.18,18:30,195.007,195.012,194.945,194.988,519
2024.10.18,18:45,194.986,195.063,194.954,195.063,531
2024.10.18,19:00,195.062,195.087,194.979,195.016,671
2024.10.18,19:15,195.016,195.047,194.988,195.03,555
2024.10.18,19:30,195.031,195.05,194.957,194.965,565
2024.10.18,19:45,194.97,194.988,194.911,194.983,596
2024.10.18,20:00,194.98,195.036,194.974,195.007,430
2024.10.18,20:15,195.008,195.018,194.919,194.998,398
2024.10.18,20:30,194.995,195.09,194.994,195.09,432
2024.10.18,20:45,195.099,195.169,195.037,195.169,455
2024.10.20,21:05,194.913,195.01,194.881,194.995,223
2024.10.20,21:20,194.996,195.027,194.856,194.87,390
2024.10.20,21:35,194.868,195.049,194.858,195.035,449
2024.10.20,21:50,195.036,195.204,195.018,195.188,427
2024.10.20,22:05,195.189,195.238,195.134,195.222,348
2024.10.20,22:20,195.224,195.253,195.145,195.191,417
2024.10.20,22:35,195.191,195.217,195.155,195.188,273
2024.10.20,22:50,195.185,195.219,195.115,195.176,385
2024.10.20,23:05,195.175,195.223,195.152,195.165,316
2024.10.20,23:20,195.165,195.18,195.122,195.123,296
2024.10.20,23:35,195.118,195.183,195.088,195.138,488
2024.10.20,23:50,195.138,195.267,195.126,195.259,435
2024.10.21,0:00,195.259,195.268,194.778,194.838,1068
2024.10.21,0:15,194.834,194.924,194.712,194.764,891
2024.10.21,0:30,194.769,194.878,194.742,194.828,895
2024.10.21,0:45,194.833,194.901,194.733,194.832,1016
2024.10.21,1:00,194.836,194.872,194.755,194.842,827
2024.10.21,1:15,194.841,194.844,194.63,194.728,963
2024.10.21,1:30,194.722,194.743,194.567,194.674,1030
2024.10.21,1:45,194.677,194.7,194.622,194.654,801
2024.10.21,2:00,194.659,194.759,194.651,194.759,796
2024.10.21,2:15,194.763,194.778,194.625,194.666,720
2024.10.21,2:30,194.666,194.722,194.569,194.63,710
2024.10.21,2:45,194.63,194.752,194.626,194.732,697
2024.10.21,3:00,194.733,194.733,194.662,194.675,592
2024.10.21,3:15,194.673,194.685,194.608,194.641,580
2024.10.21,3:30,194.637,194.709,194.574,194.681,700
2024.10.21,3:45,194.68,194.757,194.674,194.727,525
2024.10.21,4:00,194.727,194.772,194.677,194.761,557
2024.10.21,4:15,194.762,194.809,194.726,194.761,549
2024.10.21,4:30,194.761,194.811,194.678,194.721,687
2024.10.21,4:45,194.719,194.747,194.647,194.716,659
2024.10.21,5:00,194.715,194.773,194.622,194.652,845
2024.10.21,5:15,194.651,194.725,194.559,194.706,737
2024.10.21,5:30,194.701,194.778,194.628,194.776,794
2024.10.21,5:45,194.779,194.809,194.727,194.799,671
2024.10.21,6:00,194.794,194.794,194.663,194.787,900
2024.10.21,6:15,194.785,194.921,194.747,194.911,777
2024.10.21,6:30,194.907,194.986,194.872,194.927,803
2024.10.21,6:45,194.931,194.972,194.866,194.941,859
2024.10.21,7:00,194.936,195.12,194.901,195.058,1007
2024.10.21,7:15,195.053,195.188,195.049,195.138,814
2024.10.21,7:30,195.137,195.142,194.991,195.007,934
2024.10.21,7:45,195.002,195.181,194.994,195.103,886
2024.10.21,8:00,195.106,195.168,195.08,195.137,807
2024.10.21,8:15,195.134,195.165,195.09,195.109,700
2024.10.21,8:30,195.113,195.196,195.068,195.169,826
2024.10.21,8:45,195.17,195.326,195.152,195.316,747
2024.10.21,9:00,195.317,195.353,195.236,195.243,709
2024.10.21,9:15,195.244,195.335,195.23,195.295,735
2024.10.21,9:30,195.297,195.38,195.194,195.369,826
2024.10.21,9:45,195.373,195.4,195.264,195.362,833
2024.10.21,10:00,195.357,195.386,195.21,195.283,740
2024.10.21,10:15,195.284,195.362,195.274,195.284,731
2024.10.21,10:30,195.283,195.356,195.23,195.232,695
2024.10.21,10:45,195.238,195.27,195.176,195.247,775
2024.10.21,11:00,195.245,195.328,195.24,195.276,705
2024.10.21,11:15,195.274,195.28,195.181,195.26,712
2024.10.21,11:30,195.256,195.314,195.231,195.286,715
2024.10.21,11:45,195.288,195.29,195.171,195.171,718
2024.10.21,12:00,195.171,195.431,195.152,195.381,969
2024.10.21,12:15,195.376,195.393,195.237,195.265,974
2024.10.21,12:30,195.264,195.321,195.137,195.297,980
2024.10.21,12:45,195.296,195.396,195.271,195.326,904
2024.10.21,13:00,195.325,195.5,195.3,195.484,933
2024.10.21,13:15,195.483,195.485,195.37,195.376,872
2024.10.21,13:30,195.374,195.46,195.347,195.403,1110
2024.10.21,13:45,195.398,195.527,195.35,195.504,1131
2024.10.21,14:00,195.508,195.508,195.398,195.498,877
2024.10.21,14:15,195.497,195.547,195.355,195.401,1033
2024.10.21,14:30,195.399,195.434,195.292,195.335,925
2024.10.21,14:45,195.34,195.375,195.212,195.319,1033
2024.10.21,15:00,195.315,195.319,195.088,195.175,1061
2024.10.21,15:15,195.175,195.232,195.117,195.163,883
2024.10.21,15:30,195.166,195.266,195.145,195.256,823
2024.10.21,15:45,195.26,195.375,195.25,195.297,787
2024.10.21,16:00,195.292,195.395,195.285,195.387,748
2024.10.21,16:15,195.391,195.42,195.347,195.399,672
2024.10.21,16:30,195.4,195.458,195.394,195.419,605
2024.10.21,16:45,195.42,195.502,195.405,195.461,563
2024.10.21,17:00,195.462,195.659,195.448,195.629,610
2024.10.21,17:15,195.631,195.791,195.627,195.748,702
2024.10.21,17:30,195.753,195.819,195.743,195.764,620
2024.10.21,17:45,195.762,195.815,195.757,195.779,605
2024.10.21,18:00,195.779,195.818,195.719,195.807,583
2024.10.21,18:15,195.812,195.832,195.747,195.772,574
2024.10.21,18:30,195.773,195.781,195.697,195.716,617
2024.10.21,18:45,195.712,195.754,195.674,195.679,597
2024.10.21,19:00,195.678,195.733,195.635,195.723,561
2024.10.21,19:15,195.72,195.79,195.708,195.782,524
2024.10.21,19:30,195.784,195.795,195.716,195.75,547
2024.10.21,19:45,195.749,195.77,195.667,195.725,607
2024.10.21,20:00,195.737,195.774,195.73,195.752,424
2024.10.21,20:15,195.748,195.807,195.722,195.734,392
2024.10.21,20:30,195.723,195.801,195.706,195.787,414
2024.10.21,20:45,195.789,195.864,195.789,195.812,394
2024.10.21,21:00,195.752,195.795,195.707,195.766,208
2024.10.21,21:15,195.769,195.788,195.725,195.763,190
2024.10.21,21:30,195.741,195.755,195.603,195.699,322
2024.10.21,21:45,195.698,195.751,195.687,195.74,345
2024.10.21,22:00,195.697,195.713,195.586,195.669,314
2024.10.21,22:15,195.671,195.671,195.598,195.606,201
2024.10.21,22:30,195.605,195.631,195.56,195.57,258
2024.10.21,22:45,195.557,195.624,195.482,195.592,304
2024.10.21,23:00,195.609,195.749,195.609,195.64,496
2024.10.21,23:15,195.635,195.696,195.615,195.664,545
2024.10.21,23:30,195.664,195.713,195.601,195.641,430
2024.10.21,23:45,195.638,195.638,195.507,195.537,594
2024.10.22,0:00,195.538,195.651,195.475,195.577,903
2024.10.22,0:15,195.58,195.753,195.548,195.676,762
2024.10.22,0:30,195.671,195.72,195.572,195.613,675
2024.10.22,0:45,195.608,195.713,195.51,195.522,890
2024.10.22,1:00,195.524,195.562,195.417,195.455,849
2024.10.22,1:15,195.452,195.655,195.424,195.648,785
2024.10.22,1:30,195.65,195.763,195.635,195.703,764
2024.10.22,1:45,195.699,195.728,195.637,195.695,669
2024.10.22,2:00,195.69,195.809,195.671,195.791,696
2024.10.22,2:15,195.79,195.858,195.776,195.836,631
2024.10.22,2:30,195.84,195.918,195.821,195.823,628
2024.10.22,2:45,195.819,195.888,195.805,195.869,541
2024.10.22,3:00,195.868,195.961,195.852,195.952,532
2024.10.22,3:15,195.947,196.131,195.941,196.12,685
2024.10.22,3:30,196.121,196.149,196.089,196.113,496
2024.10.22,3:45,196.112,196.146,196.083,196.115,457
2024.10.22,4:00,196.116,196.327,196.113,196.307,632
2024.10.22,4:15,196.312,196.389,196.19,196.234,651
2024.10.22,4:30,196.229,196.251,196.088,196.164,679
2024.10.22,4:45,196.163,196.205,196.092,196.125,608
2024.10.22,5:00,196.126,196.145,196.009,196.116,785
2024.10.22,5:15,196.112,196.199,196.049,196.195,670
2024.10.22,5:30,196.194,196.344,196.152,196.245,659
2024.10.22,5:45,196.242,196.244,196.024,196.055,917
2024.10.22,6:00,196.048,196.162,195.983,196.024,958
2024.10.22,6:15,196.024,196.142,195.999,196.072,852
2024.10.22,6:30,196.074,196.145,196.015,196.072,806
2024.10.22,6:45,196.071,196.252,196.033,196.177,932
2024.10.22,7:00,196.171,196.202,195.963,196.15,1177
2024.10.22,7:15,196.152,196.363,196.114,196.296,935
2024.10.22,7:30,196.294,196.516,196.266,196.442,1076
2024.10.22,7:45,196.441,196.474,196.293,196.436,945
2024.10.22,8:00,196.435,196.468,196.074,196.126,952
2024.10.22,8:15,196.13,196.195,196.061,196.083,875
2024.10.22,8:30,196.084,196.199,196.002,196.199,809
2024.10.22,8:45,196.197,196.249,196.109,196.109,878
2024.10.22,9:00,196.104,196.146,195.975,196.038,818
2024.10.22,9:15,196.038,196.065,195.932,195.933,747
2024.10.22,9:30,195.934,195.984,195.811,195.831,838
2024.10.22,9:45,195.835,195.881,195.681,195.707,797
2024.10.22,10:00,195.704,195.761,195.603,195.706,871
2024.10.22,10:15,195.701,195.808,195.698,195.746,751
2024.10.22,10:30,195.741,195.804,195.659,195.763,758
2024.10.22,10:45,195.758,195.808,195.648,195.746,748
2024.10.22,11:00,195.751,195.883,195.704,195.814,697
2024.10.22,11:15,195.815,195.88,195.762,195.771,625
2024.10.22,11:30,195.77,195.772,195.618,195.682,787
2024.10.22,11:45,195.681,195.808,195.673,195.798,802
2024.10.22,12:00,195.796,195.91,195.694,195.7,888
2024.10.22,12:15,195.704,195.757,195.646,195.712,786
2024.10.22,12:30,195.713,195.765,195.59,195.603,870
2024.10.22,12:45,195.601,195.691,195.506,195.515,870
2024.10.22,13:00,195.514,195.56,195.399,195.442,874
2024.10.22,13:15,195.438,195.513,195.276,195.341,928
2024.10.22,13:30,195.345,195.466,195.088,195.227,1292
2024.10.22,13:45,195.223,195.601,195.186,195.601,1221
2024.10.22,14:00,195.605,195.648,195.51,195.545,1148
2024.10.22,14:15,195.543,195.823,195.543,195.73,1121
2024.10.22,14:30,195.729,195.918,195.652,195.833,1043
2024.10.22,14:45,195.837,195.961,195.641,195.884,1129
2024.10.22,15:00,195.89,195.933,195.837,195.902,896
2024.10.22,15:15,195.901,196.009,195.878,195.969,817
2024.10.22,15:30,195.974,196.088,195.945,196.061,810
2024.10.22,15:45,196.058,196.104,195.943,195.948,677
2024.10.22,16:00,195.949,196.047,195.916,196.005,650
2024.10.22,16:15,196.003,196.094,195.981,196.042,544
2024.10.22,16:30,196.043,196.142,196.043,196.127,630
2024.10.22,16:45,196.126,196.146,195.962,195.989,676
2024.10.22,17:00,195.991,196.049,195.929,196.02,673
2024.10.22,17:15,196.019,196.065,196.007,196.056,544
2024.10.22,17:30,196.054,196.064,195.969,196.031,637
2024.10.22,17:45,196.032,196.091,195.972,195.987,712
2024.10.22,18:00,195.987,196.002,195.892,195.907,590
2024.10.22,18:15,195.906,195.954,195.845,195.875,550
2024.10.22,18:30,195.878,195.968,195.874,195.964,563
2024.10.22,18:45,195.964,196.093,195.963,196.048,553
2024.10.22,19:00,196.044,196.127,195.994,196.107,551
2024.10.22,19:15,196.109,196.139,196.093,196.132,397
2024.10.22,19:30,196.131,196.198,196.114,196.154,491
2024.10.22,19:45,196.155,196.184,196.107,196.184,505
2024.10.22,20:00,196.173,196.197,196.131,196.17,494
2024.10.22,20:15,196.168,196.172,196.101,196.156,330
2024.10.22,20:30,196.161,196.188,196.149,196.158,321
2024.10.22,20:45,196.156,196.184,196.148,196.148,382
2024.10.22,21:00,196.113,196.119,196.015,196.116,83
2024.10.22,21:15,196.117,196.12,195.969,196.089,207
2024.10.22,21:30,196.091,196.091,195.983,196.051,255
2024.10.22,21:45,196.051,196.112,196.011,196.038,467
2024.10.22,22:00,195.966,196.129,195.966,196.069,399
2024.10.22,22:15,196.068,196.076,196.027,196.056,222
2024.10.22,22:30,196.046,196.075,196.032,196.073,194
2024.10.22,22:45,196.074,196.098,196.037,196.098,214
2024.10.22,23:00,196.125,196.191,196.107,196.12,362
2024.10.22,23:15,196.118,196.156,196.108,196.13,266
2024.10.22,23:30,196.13,196.173,196.119,196.157,314
2024.10.22,23:45,196.161,196.211,196.151,196.201,449
2024.10.23,0:00,196.197,196.333,196.172,196.316,683
2024.10.23,0:15,196.32,196.443,196.236,196.434,640
2024.10.23,0:30,196.432,196.437,196.254,196.3,740
2024.10.23,0:45,196.301,196.585,196.274,196.546,1085
2024.10.23,1:00,196.543,196.722,196.5,196.686,874
2024.10.23,1:15,196.689,196.806,196.624,196.717,1000
2024.10.23,1:30,196.718,196.963,196.703,196.857,886
2024.10.23,1:45,196.857,196.887,196.745,196.784,848
2024.10.23,2:00,196.779,197.033,196.775,196.995,843
2024.10.23,2:15,196.996,197.041,196.903,196.908,694
2024.10.23,2:30,196.911,197.074,196.884,197.074,722
2024.10.23,2:45,197.074,197.116,197.006,197.086,660
2024.10.23,3:00,197.081,197.22,197.054,197.19,726
2024.10.23,3:15,197.192,197.192,197.073,197.083,585
2024.10.23,3:30,197.078,197.092,196.999,197.046,633
2024.10.23,3:45,197.049,197.072,197.027,197.043,533
2024.10.23,4:00,197.04,197.291,197.018,197.185,989
2024.10.23,4:15,197.185,197.274,197.151,197.252,645
2024.10.23,4:30,197.249,197.407,197.248,197.401,599
2024.10.23,4:45,197.402,197.552,197.396,197.515,938
2024.10.23,5:00,197.513,197.793,197.484,197.676,1075
2024.10.23,5:15,197.673,197.755,197.531,197.543,778
2024.10.23,5:30,197.545,197.598,197.521,197.554,767
2024.10.23,5:45,197.553,197.736,197.477,197.726,820
2024.10.23,6:00,197.73,197.865,197.671,197.68,1136
2024.10.23,6:15,197.675,197.726,197.567,197.618,1050
2024.10.23,6:30,197.614,197.641,197.477,197.569,1091
2024.10.23,6:45,197.564,197.693,197.507,197.518,1005
2024.10.23,7:00,197.518,197.615,197.393,197.591,1177
2024.10.23,7:15,197.596,197.866,197.576,197.748,1102
2024.10.23,7:30,197.752,197.843,197.64,197.681,1052
2024.10.23,7:45,197.686,197.785,197.529,197.529,1129
2024.10.23,8:00,197.526,197.72,197.466,197.674,1080
2024.10.23,8:15,197.673,197.806,197.612,197.79,940
2024.10.23,8:30,197.788,197.926,197.777,197.841,928
2024.10.23,8:45,197.842,197.976,197.842,197.887,1080
2024.10.23,9:00,197.883,198.025,197.876,197.945,917
2024.10.23,9:15,197.94,198.264,197.937,198.232,1027
2024.10.23,9:30,198.234,198.338,198.211,198.238,903
2024.10.23,9:45,198.238,198.315,198.158,198.172,880
2024.10.23,10:00,198.169,198.224,198.078,198.207,881
2024.10.23,10:15,198.205,198.206,198.013,198.059,797
2024.10.23,10:30,198.056,198.197,198.042,198.173,795
2024.10.23,10:45,198.175,198.334,198.155,198.28,834
2024.10.23,11:00,198.274,198.281,198.142,198.188,853
2024.10.23,11:15,198.189,198.303,198.162,198.274,823
2024.10.23,11:30,198.273,198.347,198.249,198.318,807
2024.10.23,11:45,198.322,198.341,198.139,198.213,1056
2024.10.23,12:00,198.218,198.245,197.982,198.179,1274
2024.10.23,12:15,198.176,198.406,198.165,198.351,1300
2024.10.23,12:30,198.346,198.432,198.229,198.276,1192
2024.10.23,12:45,198.281,198.312,198.133,198.256,1084
2024.10.23,13:00,198.257,198.31,198.113,198.114,1016
2024.10.23,13:15,198.112,198.203,197.904,198.166,1153
2024.10.23,13:30,198.169,198.347,198.099,198.187,1205
2024.10.23,13:45,198.182,198.348,198.118,198.241,1090
2024.10.23,14:00,198.246,198.255,197.973,197.973,1238
2024.10.23,14:15,197.976,198.313,197.967,198.256,1126
2024.10.23,14:30,198.256,198.306,198.105,198.153,1041
2024.10.23,14:45,198.149,198.239,198.057,198.12,1137
2024.10.23,15:00,198.115,198.173,197.857,197.916,1132
2024.10.23,15:15,197.92,197.925,197.755,197.783,940
2024.10.23,15:30,197.782,197.825,197.658,197.772,819
2024.10.23,15:45,197.768,197.805,197.665,197.804,846
2024.10.23,16:00,197.801,197.891,197.711,197.759,860
2024.10.23,16:15,197.756,197.795,197.562,197.611,890
2024.10.23,16:30,197.61,197.679,197.556,197.636,806
2024.10.23,16:45,197.633,197.675,197.576,197.619,714
2024.10.23,17:00,197.62,197.62,197.464,197.466,798
2024.10.23,17:15,197.465,197.509,197.411,197.441,677
2024.10.23,17:30,197.438,197.464,197.36,197.451,632
2024.10.23,17:45,197.447,197.484,197.264,197.276,727
2024.10.23,18:00,197.271,197.288,197.025,197.037,885
2024.10.23,18:15,197.036,197.05,196.878,197.027,916
2024.10.23,18:30,197.031,197.13,197.028,197.111,818
2024.10.23,18:45,197.113,197.3,197.031,197.273,844
2024.10.23,19:00,197.272,197.308,197.189,197.24,710
2024.10.23,19:15,197.24,197.409,197.204,197.374,697
2024.10.23,19:30,197.379,197.381,197.25,197.274,650
2024.10.23,19:45,197.278,197.372,197.272,197.325,665
2024.10.23,20:00,197.316,197.39,197.241,197.335,568
2024.10.23,20:15,197.335,197.373,197.286,197.361,409
2024.10.23,20:30,197.361,197.418,197.348,197.371,356
2024.10.23,20:45,197.369,197.408,197.151,197.162,411
2024.10.23,21:00,197.164,197.164,197.14,197.149,49
2024.10.23,21:15,197.148,197.345,197.14,197.344,125
2024.10.23,21:30,197.329,197.329,197.275,197.325,235
2024.10.23,21:45,197.326,197.329,197.116,197.167,415
2024.10.23,22:00,197.173,197.302,197.151,197.277,357
2024.10.23,22:15,197.278,197.279,197.158,197.237,405
2024.10.23,22:30,197.231,197.283,197.218,197.239,345
2024.10.23,22:45,197.24,197.245,197.158,197.189,263
2024.10.23,23:00,197.217,197.217,197.154,197.168,387
2024.10.23,23:15,197.163,197.167,197.036,197.082,420
2024.10.23,23:30,197.082,197.188,197.06,197.142,440
2024.10.23,23:45,197.141,197.338,197.094,197.304,750
2024.10.24,0:00,197.301,197.301,197.08,197.224,1167
2024.10.24,0:15,197.228,197.249,197.035,197.087,926
2024.10.24,0:30,197.086,197.226,197.061,197.198,829
2024.10.24,0:45,197.196,197.353,197.147,197.294,1179
2024.10.24,1:00,197.295,197.327,197.183,197.197,893
2024.10.24,1:15,197.199,197.399,197.196,197.311,793
2024.10.24,1:30,197.31,197.393,197.243,197.281,929
2024.10.24,1:45,197.28,197.331,197.21,197.299,757
2024.10.24,2:00,197.298,197.313,197.126,197.168,943
2024.10.24,2:15,197.167,197.205,197.103,197.109,733
2024.10.24,2:30,197.104,197.151,196.995,197.044,774
2024.10.24,2:45,197.043,197.049,196.914,197.006,825
2024.10.24,3:00,197.01,197.044,196.928,196.975,707
2024.10.24,3:15,196.98,197.077,196.958,197.075,596
2024.10.24,3:30,197.079,197.134,197.019,197.019,636
2024.10.24,3:45,197.023,197.023,196.93,196.971,563
2024.10.24,4:00,196.967,196.967,196.793,196.794,715
2024.10.24,4:15,196.792,196.857,196.785,196.799,697
2024.10.24,4:30,196.795,196.822,196.68,196.724,637
2024.10.24,4:45,196.721,196.819,196.644,196.811,623
2024.10.24,5:00,196.813,196.904,196.792,196.853,716
2024.10.24,5:15,196.858,196.896,196.81,196.824,648
2024.10.24,5:30,196.828,196.973,196.808,196.925,645
2024.10.24,5:45,196.925,197.047,196.906,197.022,682
2024.10.24,6:00,197.018,197.018,196.703,196.79,1086
2024.10.24,6:15,196.793,196.867,196.694,196.805,1151
2024.10.24,6:30,196.802,196.971,196.776,196.901,1335
2024.10.24,6:45,196.904,196.904,196.696,196.77,1402
2024.10.24,7:00,196.773,197.2,196.759,197.17,1482
2024.10.24,7:15,197.167,197.167,196.928,197.026,1417
2024.10.24,7:30,197.031,197.448,197.031,197.272,1390
2024.10.24,7:45,197.271,197.28,197.133,197.187,1092
2024.10.24,8:00,197.183,197.489,197.168,197.443,1124
2024.10.24,8:15,197.443,197.452,197.183,197.213,1093
2024.10.24,8:30,197.208,197.208,196.761,196.939,1378
2024.10.24,8:45,196.942,197.03,196.847,197.017,1217
2024.10.24,9:00,197.013,197.069,196.92,197.001,1072
2024.10.24,9:15,196.998,197.114,196.974,197.03,1022
2024.10.24,9:30,197.025,197.049,196.87,196.91,940
2024.10.24,9:45,196.909,197.033,196.832,197.02,861
2024.10.24,10:00,197.02,197.047,196.919,197.04,769
2024.10.24,10:15,197.035,197.048,196.958,197.037,758
2024.10.24,10:30,197.032,197.075,196.919,196.97,905
2024.10.24,10:45,196.974,197.008,196.91,196.938,778
2024.10.24,11:00,196.934,197.058,196.868,197.043,938
2024.10.24,11:15,197.042,197.187,197.004,197.032,888
2024.10.24,11:30,197.031,197.244,197.005,197.178,916
