10/11/24,19:00:00,194.91,194.919,194.874,194.909,362
10/11/24,19:15:00,194.908,194.929,194.896,194.922,364
10/11/24,19:30:00,194.923,194.95,194.908,194.94,329
10/11/24,19:45:00,194.94,194.946,194.804,194.805,382
10/11/24,20:00:00,194.804,194.884,194.79,194.875,312
10/11/24,20:15:00,194.874,194.897,194.82,194.885,315
10/11/24,20:30:00,194.877,194.881,194.834,194.835,255
10/11/24,20:45:00,194.836,194.948,194.765,194.879,565
10/13/24,21:05:00,194.687,194.738,194.668,194.712,193
10/13/24,21:20:00,194.718,194.75,194.663,194.724,304
10/13/24,21:35:00,194.725,194.754,194.599,194.753,480
10/13/24,21:50:00,194.753,194.915,194.698,194.784,427
10/13/24,22:05:00,194.784,194.85,194.686,194.773,393
10/13/24,22:20:00,194.779,194.855,194.732,194.813,339
10/13/24,22:35:00,194.814,194.859,194.776,194.824,295
10/13/24,22:50:00,194.822,195,194.783,194.952,320
10/13/24,23:05:00,194.953,194.955,194.833,194.834,421
10/13/24,23:20:00,194.832,194.848,194.748,194.84,389
10/13/24,23:35:00,194.843,194.847,194.779,194.787,439
10/13/24,23:50:00,194.788,194.862,194.77,194.81,306
10/14/24,0:00:00,194.812,194.856,194.655,194.708,731
10/14/24,0:15:00,194.713,194.763,194.671,194.742,574
10/14/24,0:30:00,194.743,194.769,194.692,194.713,488
10/14/24,0:45:00,194.708,194.767,194.633,194.738,611
10/14/24,1:00:00,194.736,194.763,194.657,194.722,656
10/14/24,1:15:00,194.727,194.766,194.656,194.665,584
10/14/24,1:30:00,194.664,194.734,194.632,194.653,867
10/14/24,1:45:00,194.651,194.716,194.643,194.711,651
10/14/24,2:00:00,194.71,194.712,194.626,194.697,722
10/14/24,2:15:00,194.696,194.742,194.664,194.739,548
10/14/24,2:30:00,194.737,194.802,194.724,194.786,546
10/14/24,2:45:00,194.788,194.899,194.749,194.896,564
10/14/24,3:00:00,194.895,194.999,194.843,194.974,496
10/14/24,3:15:00,194.973,194.976,194.933,194.966,458
10/14/24,3:30:00,194.967,195.073,194.934,195.053,419
10/14/24,3:45:00,195.049,195.066,194.997,194.999,337
10/14/24,4:00:00,194.997,195.012,194.972,194.977,233
10/14/24,4:15:00,194.975,194.983,194.914,194.932,247
10/14/24,4:30:00,194.931,194.961,194.905,194.914,304
10/14/24,4:45:00,194.915,194.961,194.914,194.955,241
10/14/24,5:00:00,194.956,194.995,194.916,194.936,415
10/14/24,5:15:00,194.936,194.993,194.936,194.963,434
10/14/24,5:30:00,194.962,194.963,194.867,194.907,470
10/14/24,5:45:00,194.912,194.952,194.854,194.941,515
10/14/24,6:00:00,194.947,195,194.932,194.975,671
10/14/24,6:15:00,194.974,194.994,194.911,194.952,587
10/14/24,6:30:00,194.955,195.058,194.954,194.99,574
10/14/24,6:45:00,194.986,194.992,194.906,194.921,577
10/14/24,7:00:00,194.926,195.066,194.858,194.982,925
10/14/24,7:15:00,194.986,195.1,194.969,195.022,843
10/14/24,7:30:00,195.027,195.118,195.016,195.07,743
10/14/24,7:45:00,195.071,195.103,195.009,195.079,786
10/14/24,8:00:00,195.077,195.241,195.063,195.171,755
10/14/24,8:15:00,195.174,195.217,195.12,195.146,721
10/14/24,8:30:00,195.148,195.179,195.077,195.122,680
10/14/24,8:45:00,195.118,195.273,195.094,195.233,770
10/14/24,9:00:00,195.229,195.241,195.134,195.146,653
10/14/24,9:15:00,195.151,195.185,195.119,195.129,561
10/14/24,9:30:00,195.126,195.145,195.049,195.066,617
10/14/24,9:45:00,195.066,195.089,195.002,195.018,567
10/14/24,10:00:00,195.02,195.097,195.004,195.092,594
10/14/24,10:15:00,195.094,195.107,195.044,195.068,594
10/14/24,10:30:00,195.07,195.161,195.068,195.086,533
10/14/24,10:45:00,195.085,195.285,195.004,195.222,813
10/14/24,11:00:00,195.217,195.323,195.202,195.203,1054
10/14/24,11:15:00,195.205,195.31,195.172,195.261,786
10/14/24,11:30:00,195.262,195.348,195.246,195.259,759
10/14/24,11:45:00,195.26,195.284,195.088,195.104,725
10/14/24,12:00:00,195.104,195.316,195.089,195.3,751
10/14/24,12:15:00,195.303,195.368,195.253,195.267,806
10/14/24,12:30:00,195.264,195.269,195.067,195.087,749
10/14/24,12:45:00,195.092,195.201,195.014,195.165,861
10/14/24,13:00:00,195.162,195.28,195.126,195.232,741
10/14/24,13:15:00,195.238,195.344,195.182,195.321,726
10/14/24,13:30:00,195.32,195.397,195.249,195.371,1008
10/14/24,13:45:00,195.375,195.498,195.329,195.459,1285
10/14/24,14:00:00,195.463,195.606,195.445,195.542,1007
10/14/24,14:15:00,195.542,195.605,195.473,195.576,809
10/14/24,14:30:00,195.577,195.636,195.55,195.566,848
10/14/24,14:45:00,195.562,195.706,195.556,195.638,858
10/14/24,15:00:00,195.637,195.674,195.549,195.652,677
10/14/24,15:15:00,195.651,195.659,195.507,195.532,638
10/14/24,15:30:00,195.53,195.615,195.511,195.612,553
10/14/24,15:45:00,195.613,195.631,195.499,195.505,602
10/14/24,16:00:00,195.504,195.587,195.449,195.547,598
10/14/24,16:15:00,195.547,195.559,195.454,195.513,488
10/14/24,16:30:00,195.517,195.565,195.493,195.56,451
10/14/24,16:45:00,195.56,195.695,195.56,195.675,529
10/14/24,17:00:00,195.68,195.687,195.591,195.606,376
10/14/24,17:15:00,195.61,195.641,195.56,195.633,436
10/14/24,17:30:00,195.634,195.669,195.621,195.649,403
10/14/24,17:45:00,195.65,195.681,195.644,195.677,381
10/14/24,18:00:00,195.678,195.699,195.635,195.699,406
10/14/24,18:15:00,195.701,195.701,195.651,195.653,300
10/14/24,18:30:00,195.651,195.705,195.638,195.686,399
10/14/24,18:45:00,195.685,195.685,195.597,195.629,472
10/14/24,19:00:00,195.633,195.662,195.468,195.523,1105
10/14/24,19:15:00,195.522,195.57,195.48,195.541,590
10/14/24,19:30:00,195.536,195.557,195.494,195.513,501
10/14/24,19:45:00,195.52,195.542,195.461,195.501,533
10/14/24,20:00:00,195.497,195.524,195.456,195.499,394
10/14/24,20:15:00,195.5,195.542,195.498,195.534,371
10/14/24,20:30:00,195.535,195.556,195.484,195.498,358
10/14/24,20:45:00,195.5,195.59,195.485,195.546,391
10/14/24,21:00:00,195.468,195.539,195.467,195.539,138
10/14/24,21:15:00,195.541,195.583,195.533,195.583,111
10/14/24,21:30:00,195.584,195.597,195.494,195.522,263
10/14/24,21:45:00,195.523,195.566,195.523,195.538,221
10/14/24,22:00:00,195.513,195.537,195.378,195.49,199
10/14/24,22:15:00,195.489,195.525,195.462,195.518,228
10/14/24,22:30:00,195.519,195.531,195.466,195.499,202
10/14/24,22:45:00,195.499,195.599,195.499,195.554,260
10/14/24,23:00:00,195.601,195.723,195.598,195.673,426
10/14/24,23:15:00,195.673,195.675,195.53,195.568,488
10/14/24,23:30:00,195.569,195.594,195.544,195.572,419
10/14/24,23:45:00,195.573,195.628,195.531,195.628,457
10/15/24,0:00:00,195.632,195.657,195.431,195.521,942
10/15/24,0:15:00,195.517,195.534,195.382,195.404,639
10/15/24,0:30:00,195.405,195.531,195.386,195.438,656
10/15/24,0:45:00,195.436,195.474,195.334,195.428,886
10/15/24,1:00:00,195.432,195.448,195.363,195.373,558
10/15/24,1:15:00,195.371,195.383,195.249,195.272,476
10/15/24,1:30:00,195.271,195.387,195.25,195.304,573
10/15/24,1:45:00,195.304,195.381,195.264,195.346,677
10/15/24,2:00:00,195.344,195.505,195.323,195.487,697
10/15/24,2:15:00,195.488,195.59,195.474,195.481,583
10/15/24,2:30:00,195.476,195.526,195.435,195.466,555
10/15/24,2:45:00,195.467,195.499,195.394,195.471,561
10/15/24,3:00:00,195.475,195.531,195.4,195.434,585
10/15/24,3:15:00,195.433,195.503,195.412,195.466,567
10/15/24,3:30:00,195.465,195.486,195.404,195.441,478
10/15/24,3:45:00,195.441,195.447,195.362,195.432,485
10/15/24,4:00:00,195.428,195.447,195.352,195.37,548
10/15/24,4:15:00,195.368,195.413,195.35,195.358,494
10/15/24,4:30:00,195.362,195.422,195.348,195.387,433
10/15/24,4:45:00,195.392,195.396,195.315,195.318,382
10/15/24,5:00:00,195.321,195.323,195.105,195.108,614
10/15/24,5:15:00,195.112,195.14,194.993,194.995,545
10/15/24,5:30:00,194.993,195.051,194.905,195.024,824
10/15/24,5:45:00,195.022,195.213,194.953,195.205,799
10/15/24,6:00:00,195.21,195.284,194.931,194.98,1206
10/15/24,6:15:00,194.983,195.042,194.844,195.018,1038
10/15/24,6:30:00,195.021,195.15,194.908,194.918,926
10/15/24,6:45:00,194.921,194.939,194.808,194.83,975
10/15/24,7:00:00,194.826,194.886,194.662,194.831,1242
10/15/24,7:15:00,194.827,194.861,194.68,194.806,998
10/15/24,7:30:00,194.81,194.904,194.751,194.877,965
10/15/24,7:45:00,194.874,195.122,194.85,195.087,990
10/15/24,8:00:00,195.092,195.104,194.807,194.916,1144
10/15/24,8:15:00,194.915,194.974,194.86,194.968,875
10/15/24,8:30:00,194.964,195.122,194.898,195.11,826
10/15/24,8:45:00,195.109,195.176,194.985,195.036,859
10/15/24,9:00:00,195.032,195.067,194.77,194.812,890
10/15/24,9:15:00,194.813,194.958,194.804,194.905,865
10/15/24,9:30:00,194.91,194.918,194.675,194.692,756
10/15/24,9:45:00,194.689,194.799,194.636,194.799,957
10/15/24,10:00:00,194.803,194.895,194.766,194.871,808
10/15/24,10:15:00,194.87,195.113,194.862,195.101,849
10/15/24,10:30:00,195.105,195.223,195.094,195.136,821
10/15/24,10:45:00,195.14,195.253,195.094,195.099,799
10/15/24,11:00:00,195.101,195.24,195.075,195.154,819
10/15/24,11:15:00,195.159,195.274,195.118,195.242,749
10/15/24,11:30:00,195.245,195.526,195.241,195.505,812
10/15/24,11:45:00,195.5,195.572,195.265,195.283,840
10/15/24,12:00:00,195.287,195.444,195.254,195.254,926
10/15/24,12:15:00,195.259,195.309,195.139,195.263,875
10/15/24,12:30:00,195.264,195.264,194.935,195.006,1311
10/15/24,12:45:00,195.008,195.17,194.994,195.115,1139
10/15/24,13:00:00,195.116,195.357,195.116,195.349,1065
10/15/24,13:15:00,195.353,195.466,195.315,195.338,901
10/15/24,13:30:00,195.34,195.399,195.217,195.383,1096
10/15/24,13:45:00,195.378,195.401,195.222,195.265,994
10/15/24,14:00:00,195.261,195.501,195.261,195.44,998
10/15/24,14:15:00,195.442,195.442,195.196,195.203,966
10/15/24,14:30:00,195.2,195.2,194.852,194.91,1527
10/15/24,14:45:00,194.907,195.431,194.866,195.378,1361
10/15/24,15:00:00,195.381,195.465,195.265,195.366,1192
10/15/24,15:15:00,195.361,195.462,195.322,195.378,1017
10/15/24,15:30:00,195.374,195.51,195.315,195.443,907
10/15/24,15:45:00,195.442,195.442,195.202,195.21,852
10/15/24,16:00:00,195.211,195.343,195.206,195.261,834
10/15/24,16:15:00,195.257,195.354,195.219,195.331,841
10/15/24,16:30:00,195.327,195.454,195.295,195.37,699
10/15/24,16:45:00,195.371,195.38,195.264,195.309,645
10/15/24,17:00:00,195.312,195.407,195.283,195.333,707
10/15/24,17:15:00,195.332,195.379,195.271,195.32,719
10/15/24,17:30:00,195.319,195.326,195.256,195.294,649
10/15/24,17:45:00,195.292,195.377,195.193,195.2,784
10/15/24,18:00:00,195.204,195.245,195.151,195.152,723
10/15/24,18:15:00,195.153,195.21,195.109,195.118,686
10/15/24,18:30:00,195.113,195.141,195.002,195.07,679
10/15/24,18:45:00,195.069,195.119,195.027,195.072,720
10/15/24,19:00:00,195.071,195.075,194.957,195.02,749
10/15/24,19:15:00,195.017,195.061,194.979,195.013,631
10/15/24,19:30:00,195.012,195.029,194.923,195.015,604
10/15/24,19:45:00,195.016,195.067,194.959,194.989,637
10/15/24,20:00:00,194.988,194.995,194.933,194.945,572
10/15/24,20:15:00,194.948,194.986,194.916,194.975,400
10/15/24,20:30:00,194.978,195.053,194.966,195.022,449
10/15/24,20:45:00,195.016,195.077,194.96,195.043,509
10/15/24,21:00:00,194.934,195.044,194.934,195.031,123
10/15/24,21:15:00,195.035,195.049,195.012,195.044,187
10/15/24,21:30:00,195.037,195.049,194.924,194.991,265
10/15/24,21:45:00,195.014,195.054,194.959,195.027,372
10/15/24,22:00:00,194.993,195.029,194.838,194.96,273
10/15/24,22:15:00,194.948,194.987,194.91,194.932,299
10/15/24,22:30:00,194.936,194.964,194.885,194.964,252
10/15/24,22:45:00,194.963,194.994,194.935,194.994,234
10/15/24,23:00:00,195.018,195.102,195.018,195.099,401
10/15/24,23:15:00,195.095,195.12,195.065,195.08,349
10/15/24,23:30:00,195.079,195.131,195.065,195.096,329
10/15/24,23:45:00,195.095,195.107,194.748,194.769,804
10/16/24,0:00:00,194.773,194.856,194.698,194.788,1071
10/16/24,0:15:00,194.782,194.923,194.743,194.792,817
10/16/24,0:30:00,194.795,194.916,194.728,194.881,766
10/16/24,0:45:00,194.88,195.023,194.842,195.004,835
10/16/24,1:00:00,195.009,195.076,194.946,194.962,659
10/16/24,1:15:00,194.959,195.01,194.849,194.854,634
10/16/24,1:30:00,194.858,194.893,194.549,194.867,1482
10/16/24,1:45:00,194.862,194.874,194.737,194.826,864
10/16/24,2:00:00,194.822,194.879,194.661,194.879,820
10/16/24,2:15:00,194.88,194.924,194.805,194.896,666
10/16/24,2:30:00,194.895,194.927,194.84,194.847,540
10/16/24,2:45:00,194.848,194.932,194.825,194.906,514
10/16/24,3:00:00,194.905,195.054,194.854,195.01,658
10/16/24,3:15:00,195.008,195.049,194.94,194.949,587
10/16/24,3:30:00,194.944,195.07,194.924,195.023,599
10/16/24,3:45:00,195.023,195.05,194.957,194.976,523
10/16/24,4:00:00,194.974,194.997,194.933,194.997,473
10/16/24,4:15:00,194.997,195.071,194.981,195.016,481
10/16/24,4:30:00,195.015,195.132,195.015,195.103,545
10/16/24,4:45:00,195.102,195.159,195.062,195.145,528
10/16/24,5:00:00,195.147,195.147,195.019,195.072,681
10/16/24,5:15:00,195.071,195.186,195.021,195.18,598
10/16/24,5:30:00,195.18,195.264,195.162,195.213,617
10/16/24,5:45:00,195.209,195.278,195.178,195.254,733
10/16/24,6:00:00,195.261,195.29,194.111,194.125,1938
10/16/24,6:15:00,194.13,194.295,194.026,194.17,1300
10/16/24,6:30:00,194.168,194.191,193.769,193.972,1474
10/16/24,6:45:00,193.97,193.998,193.839,193.887,1067
10/16/24,7:00:00,193.885,193.951,193.695,193.914,1250
10/16/24,7:15:00,193.91,193.91,193.769,193.83,989
10/16/24,7:30:00,193.828,194.242,193.798,194.233,1006
10/16/24,7:45:00,194.231,194.426,194.226,194.284,1021
10/16/24,8:00:00,194.28,194.29,194.076,194.084,907
10/16/24,8:15:00,194.083,194.22,194.011,194.165,945
10/16/24,8:30:00,194.169,194.249,194.131,194.183,887
10/16/24,8:45:00,194.182,194.401,194.097,194.346,892
10/16/24,9:00:00,194.345,194.373,194.227,194.334,914
10/16/24,9:15:00,194.336,194.454,194.288,194.401,829
10/16/24,9:30:00,194.403,194.438,194.223,194.26,884
10/16/24,9:45:00,194.256,194.302,194.176,194.298,868
10/16/24,10:00:00,194.302,194.334,194.202,194.298,815
10/16/24,10:15:00,194.297,194.515,194.288,194.51,720
10/16/24,10:30:00,194.513,194.533,194.44,194.453,647
10/16/24,10:45:00,194.449,194.469,194.343,194.418,658
10/16/24,11:00:00,194.421,194.526,194.368,194.496,754
10/16/24,11:15:00,194.5,194.506,194.317,194.321,734
10/16/24,11:30:00,194.322,194.393,194.249,194.389,847
10/16/24,11:45:00,194.385,194.437,194.29,194.38,897
10/16/24,12:00:00,194.379,194.506,194.324,194.448,796
10/16/24,12:15:00,194.449,194.55,194.392,194.506,876
10/16/24,12:30:00,194.505,194.563,194.411,194.484,970
10/16/24,12:45:00,194.479,194.618,194.467,194.505,1051
10/16/24,13:00:00,194.501,194.602,194.45,194.476,913
10/16/24,13:15:00,194.477,194.511,194.41,194.487,910
10/16/24,13:30:00,194.488,194.533,194.374,194.402,958
10/16/24,13:45:00,194.399,194.498,194.382,194.475,886
10/16/24,14:00:00,194.475,194.569,194.433,194.531,837
10/16/24,14:15:00,194.533,194.776,194.528,194.752,981
10/16/24,14:30:00,194.747,194.76,194.589,194.669,976
10/16/24,14:45:00,194.666,194.724,194.595,194.646,1009
10/16/24,15:00:00,194.64,194.654,194.484,194.534,942
10/16/24,15:15:00,194.537,194.6,194.5,194.583,745
10/16/24,15:30:00,194.577,194.65,194.565,194.639,672
10/16/24,15:45:00,194.638,194.648,194.553,194.62,687
10/16/24,16:00:00,194.619,194.659,194.581,194.651,564
10/16/24,16:15:00,194.65,194.741,194.628,194.682,467
10/16/24,16:30:00,194.679,194.691,194.628,194.634,514
10/16/24,16:45:00,194.637,194.733,194.628,194.722,554
10/16/24,17:00:00,194.725,194.762,194.642,194.648,494
10/16/24,17:15:00,194.649,194.689,194.605,194.66,524
10/16/24,17:30:00,194.655,194.661,194.584,194.642,427
10/16/24,17:45:00,194.646,194.647,194.548,194.603,617
10/16/24,18:00:00,194.598,194.672,194.589,194.593,599
10/16/24,18:15:00,194.595,194.633,194.557,194.572,509
10/16/24,18:30:00,194.573,194.575,194.463,194.487,549
10/16/24,18:45:00,194.486,194.498,194.436,194.455,523
10/16/24,19:00:00,194.458,194.484,194.422,194.473,538
10/16/24,19:15:00,194.474,194.478,194.409,194.417,460
10/16/24,19:30:00,194.417,194.433,194.383,194.415,434
10/16/24,19:45:00,194.419,194.428,194.345,194.357,496
10/16/24,20:00:00,194.344,194.393,194.261,194.37,412
10/16/24,20:15:00,194.371,194.382,194.295,194.335,397
10/16/24,20:30:00,194.336,194.352,194.298,194.345,317
10/16/24,20:45:00,194.346,194.381,194.112,194.182,451
10/16/24,21:00:00,194.172,194.178,194.125,194.13,113
10/16/24,21:15:00,194.129,194.332,194.121,194.302,116
10/16/24,21:30:00,194.201,194.321,194.156,194.289,338
10/16/24,21:45:00,194.291,194.326,194.272,194.312,447
10/16/24,22:00:00,194.263,194.275,194.136,194.225,270
10/16/24,22:15:00,194.224,194.316,194.213,194.313,227
10/16/24,22:30:00,194.314,194.365,194.245,194.284,222
10/16/24,22:45:00,194.284,194.288,194.187,194.226,272
10/16/24,23:00:00,194.266,194.36,194.248,194.349,362
10/16/24,23:15:00,194.348,194.384,194.298,194.362,334
10/16/24,23:30:00,194.357,194.368,194.312,194.342,338
10/16/24,23:45:00,194.337,194.343,194.22,194.293,521
10/17/24,0:00:00,194.289,194.289,194.142,194.177,771
10/17/24,0:15:00,194.179,194.308,194.179,194.291,562
10/17/24,0:30:00,194.288,194.399,194.288,194.345,783
10/17/24,0:45:00,194.34,194.345,194.17,194.219,1009
10/17/24,1:00:00,194.213,194.284,194.148,194.154,783
10/17/24,1:15:00,194.15,194.152,194.023,194.038,710
10/17/24,1:30:00,194.039,194.085,193.94,194.079,846
10/17/24,1:45:00,194.08,194.161,194.03,194.125,727
10/17/24,2:00:00,194.131,194.193,194.06,194.13,755
10/17/24,2:15:00,194.133,194.179,194.011,194.048,702
10/17/24,2:30:00,194.049,194.063,193.824,193.938,776
10/17/24,2:45:00,193.942,194.119,193.924,194.118,734
10/17/24,3:00:00,194.122,194.187,194.076,194.076,687
10/17/24,3:15:00,194.074,194.084,193.981,194.01,609
10/17/24,3:30:00,194.01,194.145,194.002,194.112,635
10/17/24,3:45:00,194.114,194.212,194.082,194.212,582
10/17/24,4:00:00,194.217,194.245,194.121,194.141,565
10/17/24,4:15:00,194.14,194.142,193.974,194.019,500
10/17/24,4:30:00,194.023,194.056,193.918,194.056,474
10/17/24,4:45:00,194.054,194.171,194.054,194.149,531
10/17/24,5:00:00,194.148,194.182,194.072,194.109,569
10/17/24,5:15:00,194.111,194.166,194.078,194.097,531
10/17/24,5:30:00,194.093,194.215,194.057,194.121,700
10/17/24,5:45:00,194.124,194.186,194.102,194.164,663
10/17/24,6:00:00,194.159,194.204,194.042,194.172,872
10/17/24,6:15:00,194.172,194.276,194.161,194.261,773
10/17/24,6:30:00,194.262,194.373,194.241,194.339,733
10/17/24,6:45:00,194.338,194.373,194.178,194.25,766
10/17/24,7:00:00,194.251,194.339,194.188,194.265,934
10/17/24,7:15:00,194.264,194.474,194.262,194.466,816
10/17/24,7:30:00,194.462,194.533,194.439,194.443,764
10/17/24,7:45:00,194.445,194.478,194.374,194.465,722
10/17/24,8:00:00,194.461,194.57,194.443,194.564,788
10/17/24,8:15:00,194.563,194.649,194.43,194.51,748
10/17/24,8:30:00,194.511,194.588,194.488,194.575,691
10/17/24,8:45:00,194.577,194.583,194.417,194.444,664
10/17/24,9:00:00,194.444,194.444,194.332,194.365,661
10/17/24,9:15:00,194.363,194.404,194.303,194.388,584
10/17/24,9:30:00,194.39,194.407,194.336,194.377,665
10/17/24,9:45:00,194.378,194.451,194.366,194.424,588
10/17/24,10:00:00,194.428,194.512,194.348,194.486,621
10/17/24,10:15:00,194.483,194.504,194.387,194.496,642
10/17/24,10:30:00,194.492,194.598,194.465,194.571,678
10/17/24,10:45:00,194.574,194.632,194.493,194.605,759
10/17/24,11:00:00,194.608,194.69,194.595,194.608,616
10/17/24,11:15:00,194.603,194.668,194.57,194.628,573
10/17/24,11:30:00,194.627,194.649,194.537,194.538,587
10/17/24,11:45:00,194.538,194.622,194.501,194.61,647
10/17/24,12:00:00,194.609,194.708,194.604,194.654,791
10/17/24,12:15:00,194.652,194.773,194.541,194.666,1199
10/17/24,12:30:00,194.664,195.079,194.664,194.925,2528
10/17/24,12:45:00,194.924,195.064,194.787,194.898,1414
10/17/24,13:00:00,194.902,194.998,194.546,194.643,1628
10/17/24,13:15:00,194.644,194.741,194.466,194.552,1451
10/17/24,13:30:00,194.554,194.65,194.334,194.65,1810
10/17/24,13:45:00,194.648,194.778,194.569,194.671,1403
10/17/24,14:00:00,194.676,194.885,194.612,194.856,1467
10/17/24,14:15:00,194.853,194.991,194.775,194.835,1234
10/17/24,14:30:00,194.832,194.891,194.771,194.792,1192
10/17/24,14:45:00,194.79,195.052,194.775,194.98,1218
10/17/24,15:00:00,194.982,195.103,194.916,195.029,1090
10/17/24,15:15:00,195.031,195.132,194.973,195.113,930
10/17/24,15:30:00,195.115,195.263,195.093,195.195,903
10/17/24,15:45:00,195.199,195.311,195.199,195.265,772
10/17/24,16:00:00,195.263,195.408,195.257,195.4,903
10/17/24,16:15:00,195.404,195.481,195.378,195.402,771
10/17/24,16:30:00,195.401,195.434,195.277,195.43,704
10/17/24,16:45:00,195.432,195.502,195.417,195.417,631
10/17/24,17:00:00,195.422,195.431,195.36,195.386,620
10/17/24,17:15:00,195.386,195.436,195.358,195.361,541
10/17/24,17:30:00,195.36,195.427,195.325,195.405,549
10/17/24,17:45:00,195.406,195.501,195.396,195.474,532
10/17/24,18:00:00,195.474,195.49,195.323,195.4,636
10/17/24,18:15:00,195.404,195.445,195.375,195.385,572
10/17/24,18:30:00,195.38,195.447,195.367,195.421,580
10/17/24,18:45:00,195.417,195.491,195.404,195.478,571
10/17/24,19:00:00,195.479,195.596,195.434,195.552,530
10/17/24,19:15:00,195.553,195.577,195.517,195.523,478
10/17/24,19:30:00,195.526,195.536,195.46,195.479,485
10/17/24,19:45:00,195.478,195.494,195.41,195.443,497
10/17/24,20:00:00,195.446,195.475,195.425,195.439,421
10/17/24,20:15:00,195.441,195.465,195.374,195.378,307
10/17/24,20:30:00,195.377,195.492,195.375,195.444,365
10/17/24,20:45:00,195.444,195.457,195.399,195.426,376
10/17/24,21:00:00,195.41,195.41,195.247,195.336,152
10/17/24,21:15:00,195.335,195.381,195.323,195.381,199
10/17/24,21:30:00,195.335,195.388,195.316,195.323,288
10/17/24,21:45:00,195.316,195.384,195.31,195.377,266
10/17/24,22:00:00,195.347,195.382,195.322,195.344,272
10/17/24,22:15:00,195.338,195.393,195.336,195.357,214
10/17/24,22:30:00,195.357,195.423,195.353,195.417,178
10/17/24,22:45:00,195.415,195.463,195.389,195.431,226
10/17/24,23:00:00,195.46,195.502,195.453,195.479,254
10/17/24,23:15:00,195.479,195.498,195.464,195.469,218
10/17/24,23:30:00,195.464,195.499,195.411,195.425,369
10/17/24,23:45:00,195.427,195.438,195.326,195.348,523
10/18/24,0:00:00,195.345,195.403,195.254,195.353,1008
10/18/24,0:15:00,195.351,195.351,195.136,195.182,739
10/18/24,0:30:00,195.177,195.291,195.122,195.242,746
10/18/24,0:45:00,195.243,195.33,195.1,195.265,1070
10/18/24,1:00:00,195.26,195.291,195.143,195.143,789
10/18/24,1:15:00,195.145,195.176,195.079,195.151,699
10/18/24,1:30:00,195.151,195.261,195.151,195.261,724
10/18/24,1:45:00,195.26,195.366,195.213,195.258,734
10/18/24,2:00:00,195.262,195.396,195.257,195.28,760
10/18/24,2:15:00,195.282,195.342,195.2,195.231,596
10/18/24,2:30:00,195.235,195.32,195.202,195.234,734
10/18/24,2:45:00,195.235,195.288,195.215,195.234,646
10/18/24,3:00:00,195.233,195.304,195.18,195.25,644
10/18/24,3:15:00,195.245,195.267,195.171,195.22,609
10/18/24,3:30:00,195.222,195.228,195.153,195.159,604
10/18/24,3:45:00,195.162,195.178,195.079,195.168,500
10/18/24,4:00:00,195.169,195.285,195.122,195.265,490
10/18/24,4:15:00,195.27,195.308,195.242,195.255,429
10/18/24,4:30:00,195.257,195.345,195.223,195.261,503
10/18/24,4:45:00,195.26,195.284,195.16,195.186,549
10/18/24,5:00:00,195.19,195.22,195.033,195.093,817
10/18/24,5:15:00,195.093,195.152,195.03,195.054,689
10/18/24,5:30:00,195.058,195.158,195.055,195.153,600
10/18/24,5:45:00,195.154,195.27,195.15,195.208,740
10/18/24,6:00:00,195.205,195.727,195.205,195.638,1212
10/18/24,6:15:00,195.641,195.913,195.639,195.819,1226
10/18/24,6:30:00,195.82,195.901,195.795,195.824,906
10/18/24,6:45:00,195.823,195.943,195.803,195.843,854
10/18/24,7:00:00,195.842,195.982,195.733,195.893,933
10/18/24,7:15:00,195.897,196.027,195.882,195.986,855
10/18/24,7:30:00,195.985,196.047,195.86,195.886,815
10/18/24,7:45:00,195.889,196.006,195.887,195.901,794
10/18/24,8:00:00,195.902,195.937,195.728,195.739,919
10/18/24,8:15:00,195.737,195.801,195.704,195.717,720
10/18/24,8:30:00,195.713,195.718,195.455,195.483,742
10/18/24,8:45:00,195.485,195.558,195.415,195.509,933
10/18/24,9:00:00,195.508,195.606,195.444,195.52,814
10/18/24,9:15:00,195.519,195.55,195.429,195.455,794
10/18/24,9:30:00,195.454,195.496,195.332,195.379,870
10/18/24,9:45:00,195.374,195.522,195.372,195.408,783
10/18/24,10:00:00,195.409,195.493,195.023,195.377,1489
10/18/24,10:15:00,195.381,195.51,195.336,195.51,817
10/18/24,10:30:00,195.51,195.598,195.482,195.559,810
10/18/24,10:45:00,195.557,195.628,195.515,195.62,718
10/18/24,11:00:00,195.614,195.701,195.527,195.686,865
10/18/24,11:15:00,195.681,195.693,195.609,195.644,629
10/18/24,11:30:00,195.648,195.771,195.613,195.666,776
10/18/24,11:45:00,195.669,195.728,195.578,195.67,785
10/18/24,12:00:00,195.674,195.773,195.646,195.751,825
10/18/24,12:15:00,195.754,195.786,195.627,195.642,811
10/18/24,12:30:00,195.641,195.648,195.439,195.492,992
10/18/24,12:45:00,195.494,195.556,195.45,195.552,880
10/18/24,13:00:00,195.551,195.75,195.551,195.665,881
10/18/24,13:15:00,195.67,195.772,195.607,195.627,957
10/18/24,13:30:00,195.631,195.641,195.512,195.575,1027
10/18/24,13:45:00,195.577,195.617,195.338,195.392,939
10/18/24,14:00:00,195.392,195.437,195.231,195.289,891
10/18/24,14:15:00,195.291,195.34,195.167,195.27,922
10/18/24,14:30:00,195.267,195.306,195.128,195.146,926
10/18/24,14:45:00,195.147,195.195,194.977,195.015,1025
10/18/24,15:00:00,195.019,195.087,194.93,194.97,967
