Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R444,2024-05-23 05:00:00,2024-05-23,05:00:00,199.428,199.479,199.361,199.387,1279,199.3717
R445,2024-05-23 08:00:00,2024-05-23,08:00:00,199.449,199.711,199.382,199.399,2723,199.4143
R445,2024-05-23 09:00:00,2024-05-23,09:00:00,199.404,199.432,199.124,199.336,2430,199.4127
R446,2024-05-23 14:00:00,2024-05-23,14:00:00,199.702,199.884,199.205,199.558,5858,199.4617
R446,2024-05-23 15:00:00,2024-05-23,15:00:00,199.555,199.749,199.532,199.709,2718,199.4939
R447,2024-05-23 20:00:00,2024-05-23,20:00:00,199.116,199.291,199.062,199.22,887,199.4246
R447,2024-05-23 21:00:00,2024-05-23,21:00:00,199.199,199.236,199.093,199.222,1146,199.3984
R448,2024-05-24 00:00:00,2024-05-24,00:00:00,199.228,199.432,199.115,199.302,2351,199.2954
R448,2024-05-24 01:00:00,2024-05-24,01:00:00,199.306,199.404,199.235,199.391,1732,199.2636
R449,2024-05-24 15:00:00,2024-05-24,15:00:00,199.92,200.052,199.789,199.925,2292,199.6458
R449,2024-05-24 16:00:00,2024-05-24,16:00:00,199.924,199.938,199.761,199.779,1885,199.6935
R450,2024-05-27 10:00:00,2024-05-27,10:00:00,200.119,200.138,199.974,200.068,1423,199.8484
R450,2024-05-27 11:00:00,2024-05-27,11:00:00,200.069,200.096,199.989,200.037,1155,199.8741
R451,2024-05-27 16:00:00,2024-05-27,16:00:00,200.342,200.425,200.342,200.344,685,200.1295
R451,2024-05-27 17:00:00,2024-05-27,17:00:00,200.343,200.384,200.29,200.309,796,200.1696
R452,2024-05-27 20:00:00,2024-05-27,20:00:00,200.332,200.377,200.267,200.311,609,200.2476
R452,2024-05-27 21:00:00,2024-05-27,21:00:00,200.29,200.318,200.191,200.288,994,200.2727
R453,2024-05-27 23:00:00,2024-05-27,23:00:00,200.389,200.42,200.298,200.306,534,200.3117
R453,2024-05-28 00:00:00,2024-05-28,00:00:00,200.307,200.402,200.229,200.362,1911,200.3237
R454,2024-05-28 11:00:00,2024-05-28,11:00:00,200.446,200.518,200.406,200.467,1829,200.3483
R454,2024-05-28 12:00:00,2024-05-28,12:00:00,200.466,200.511,200.341,200.419,2514,200.3559
R455,2024-05-28 14:00:00,2024-05-28,14:00:00,200.435,200.617,200.402,200.434,2937,200.4046
R455,2024-05-28 15:00:00,2024-05-28,15:00:00,200.435,200.589,200.362,200.582,2064,200.4263
R456,2024-05-28 17:00:00,2024-05-28,17:00:00,200.536,200.642,200.466,200.53,1957,200.4627
R456,2024-05-28 18:00:00,2024-05-28,18:00:00,200.526,200.558,200.385,200.496,1815,200.4823
R457,2024-05-29 00:00:00,2024-05-29,00:00:00,200.633,200.734,200.615,200.704,1854,200.5702
R457,2024-05-29 01:00:00,2024-05-29,01:00:00,200.703,200.727,200.539,200.577,1955,200.5697
R458,2024-05-29 07:00:00,2024-05-29,07:00:00,200.454,200.604,200.432,200.58,2535,200.5595
R458,2024-05-29 08:00:00,2024-05-29,08:00:00,200.574,200.589,200.352,200.386,2811,200.5418
R459,2024-05-29 12:00:00,2024-05-29,12:00:00,200.486,200.58,200.267,200.332,2637,200.4718
R459,2024-05-29 13:00:00,2024-05-29,13:00:00,200.337,200.44,200.245,200.366,2901,200.4511
R460,2024-05-29 16:00:00,2024-05-29,16:00:00,200.363,200.514,200.308,200.513,1990,200.4203
R460,2024-05-29 17:00:00,2024-05-29,17:00:00,200.508,200.509,200.325,200.412,1771,200.4035
R461,2024-05-30 10:00:00,2024-05-30,10:00:00,199.46,199.663,199.457,199.494,2108,199.482
R461,2024-05-30 11:00:00,2024-05-30,11:00:00,199.49,199.528,199.152,199.193,2448,199.4119
R462,2024-05-30 15:00:00,2024-05-30,15:00:00,199.456,199.721,199.424,199.505,2546,199.3721
R462,2024-05-30 16:00:00,2024-05-30,16:00:00,199.507,199.685,199.503,199.641,1687,199.4535
R463,2024-05-30 18:00:00,2024-05-30,18:00:00,199.685,199.758,199.664,199.745,1306,199.5
R463,2024-05-30 19:00:00,2024-05-30,19:00:00,199.75,199.753,199.55,199.654,1691,199.5198
R464,2024-05-31 00:00:00,2024-05-31,00:00:00,199.818,199.879,199.349,199.522,2631,199.6363
R464,2024-05-31 01:00:00,2024-05-31,01:00:00,199.521,199.733,199.285,199.306,2755,199.6164
R465,2024-05-31 10:00:00,2024-05-31,10:00:00,200.179,200.257,199.964,200.03,2158,199.6258
R465,2024-05-31 11:00:00,2024-05-31,11:00:00,200.029,200.035,199.743,199.82,2125,199.6772
R466,2024-05-31 15:00:00,2024-05-31,15:00:00,200.072,200.235,199.944,200.165,3569,199.9171
R466,2024-05-31 16:00:00,2024-05-31,16:00:00,200.162,200.184,200.011,200.076,2204,199.9727
R467,2024-05-31 19:00:00,2024-05-31,19:00:00,200.208,200.48,200.158,200.386,1947,200.0659
R467,2024-05-31 20:00:00,2024-05-31,20:00:00,200.372,200.48,200.303,200.364,1323,200.0993
R468,2024-05-31 20:00:00,2024-05-31,20:00:00,200.372,200.48,200.303,200.364,1323,200.0993
R468,2024-06-03 00:00:00,2024-06-03,00:00:00,200.309,200.469,200.277,200.337,2073,200.151
R469,2024-06-03 04:00:00,2024-06-03,04:00:00,200.531,200.636,200.502,200.581,1172,200.3217
R469,2024-06-03 05:00:00,2024-06-03,05:00:00,200.576,200.616,200.431,200.491,1392,200.3632
R470,2024-06-03 14:00:00,2024-06-03,14:00:00,199.632,199.901,199.349,199.485,4679,199.7175
R470,2024-06-03 15:00:00,2024-06-03,15:00:00,199.486,199.713,199.44,199.609,3122,199.6293
R471,2024-06-03 20:00:00,2024-06-03,20:00:00,199.955,200.009,199.766,199.855,1038,199.6792
R471,2024-06-03 21:00:00,2024-06-03,21:00:00,199.827,199.843,199.702,199.797,925,199.6941
R472,2024-06-04 01:00:00,2024-06-04,01:00:00,200.348,200.407,200.21,200.352,1982,199.9278
R472,2024-06-04 02:00:00,2024-06-04,02:00:00,200.353,200.363,200.201,200.281,1702,200.0126
R473,2024-06-04 14:00:00,2024-06-04,14:00:00,197.729,198.14,197.526,197.926,4567,198.3603
R473,2024-06-04 15:00:00,2024-06-04,15:00:00,197.932,198.139,197.823,197.956,3366,198.1617
R474,2024-06-05 08:00:00,2024-06-05,08:00:00,199.421,199.617,199.347,199.591,2522,198.7693
R474,2024-06-05 09:00:00,2024-06-05,09:00:00,199.586,199.608,199.339,199.354,2434,198.8936
R475,2024-06-05 13:00:00,2024-06-05,13:00:00,199.662,199.742,199.158,199.24,3688,199.2676
R475,2024-06-05 14:00:00,2024-06-05,14:00:00,199.245,199.679,199.215,199.44,4539,199.3387
R476,2024-06-05 19:00:00,2024-06-05,19:00:00,199.676,199.735,199.609,199.634,1247,199.4965
R476,2024-06-05 20:00:00,2024-06-05,20:00:00,199.633,199.684,199.373,199.38,791,199.5029
R477,2024-06-06 08:00:00,2024-06-06,08:00:00,199.896,199.93,199.524,199.674,2358,199.44
R477,2024-06-06 09:00:00,2024-06-06,09:00:00,199.672,199.781,199.296,199.401,2135,199.4342
R478,2024-06-06 13:00:00,2024-06-06,13:00:00,199.694,199.797,199.224,199.598,4032,199.5546
R478,2024-06-06 14:00:00,2024-06-06,14:00:00,199.602,199.743,199.226,199.277,3254,199.5572
R479,2024-06-07 01:00:00,2024-06-07,01:00:00,199.204,199.367,199.089,199.118,2389,199.1009
R479,2024-06-07 02:00:00,2024-06-07,02:00:00,199.121,199.316,199.105,199.271,1434,199.12
R480,2024-06-07 14:00:00,2024-06-07,14:00:00,199.732,199.804,199.435,199.569,4121,199.1379
R480,2024-06-07 15:00:00,2024-06-07,15:00:00,199.572,199.572,199.057,199.257,3637,199.183
R481,2024-06-10 03:00:00,2024-06-10,03:00:00,199.685,199.911,199.67,199.793,1713,199.4611
R481,2024-06-10 04:00:00,2024-06-10,04:00:00,199.795,199.83,199.666,199.792,1676,199.5146
R482,2024-06-10 08:00:00,2024-06-10,08:00:00,199.742,199.802,199.378,199.449,2797,199.6477
R482,2024-06-10 09:00:00,2024-06-10,09:00:00,199.451,199.462,199.139,199.219,2681,199.6333
R483,2024-06-10 12:00:00,2024-06-10,12:00:00,199.46,199.797,199.417,199.55,2781,199.5536
R483,2024-06-10 13:00:00,2024-06-10,13:00:00,199.551,199.553,199.313,199.389,3005,199.5132
R484,2024-06-10 19:00:00,2024-06-10,19:00:00,199.994,200.04,199.848,199.861,1272,199.6371
R484,2024-06-10 20:00:00,2024-06-10,20:00:00,199.859,199.915,199.824,199.896,628,199.7172
R485,2024-06-11 06:00:00,2024-06-11,06:00:00,200.298,200.39,199.966,200.046,2561,200.0806
R485,2024-06-11 07:00:00,2024-06-11,07:00:00,200.051,200.197,199.948,200.168,2297,200.1176
R486,2024-06-11 10:00:00,2024-06-11,10:00:00,200.223,200.387,200.148,200.163,2728,200.1817
R486,2024-06-11 11:00:00,2024-06-11,11:00:00,200.166,200.216,200.052,200.115,2720,200.18
R487,2024-06-11 16:00:00,2024-06-11,16:00:00,200.131,200.329,200.091,200.319,1586,200.0851
R487,2024-06-11 17:00:00,2024-06-11,17:00:00,200.315,200.315,200.027,200.039,1873,200.0722
R488,2024-06-11 20:00:00,2024-06-11,20:00:00,200.124,200.177,200.076,200.152,746,200.0689
R488,2024-06-11 21:00:00,2024-06-11,21:00:00,200.114,200.133,199.989,200.117,848,200.0691
R489,2024-06-12 12:00:00,2024-06-12,12:00:00,200.751,200.937,200.399,200.703,5445,200.5421
R489,2024-06-12 13:00:00,2024-06-12,13:00:00,200.708,200.708,199.944,199.95,4866,200.5089
R490,2024-06-12 20:00:00,2024-06-12,20:00:00,200.669,200.758,200.342,200.395,1136,200.3568
R490,2024-06-12 21:00:00,2024-06-12,21:00:00,200.408,200.475,200.296,200.423,851,200.3241
R491,2024-06-13 09:00:00,2024-06-13,09:00:00,201.253,201.301,200.925,200.93,2257,200.8093
R491,2024-06-13 10:00:00,2024-06-13,10:00:00,200.929,200.95,200.72,200.787,1933,200.8274
R492,2024-06-13 13:00:00,2024-06-13,13:00:00,200.742,201.014,200.691,200.802,3629,200.8498
R492,2024-06-13 14:00:00,2024-06-13,14:00:00,200.806,200.867,200.322,200.352,3474,200.8155
R493,2024-06-13 20:00:00,2024-06-13,20:00:00,200.451,200.511,200.346,200.373,931,200.3846
R493,2024-06-13 21:00:00,2024-06-13,21:00:00,200.338,200.353,200.242,200.29,699,200.3472
R494,2024-06-14 06:00:00,2024-06-14,06:00:00,201.514,201.607,200.684,201.152,5402,200.8102
R494,2024-06-14 07:00:00,2024-06-14,07:00:00,201.156,201.342,200.67,200.712,5700,200.8524
R495,2024-06-14 17:00:00,2024-06-14,17:00:00,199.566,199.658,199.45,199.539,1825,199.5535
R495,2024-06-14 18:00:00,2024-06-14,18:00:00,199.538,199.554,199.422,199.432,1581,199.4612
R496,2024-06-17 00:00:00,2024-06-17,00:00:00,199.83,199.833,199.476,199.707,2723,199.4997
R496,2024-06-17 01:00:00,2024-06-17,01:00:00,199.705,199.754,199.576,199.72,1869,199.5165
R497,2024-06-17 18:00:00,2024-06-17,18:00:00,200.368,200.445,200.344,200.368,1295,200.0762
R497,2024-06-17 19:00:00,2024-06-17,19:00:00,200.367,200.406,200.302,200.327,1217,200.1385
R498,2024-06-17 23:00:00,2024-06-17,23:00:00,200.412,200.492,200.343,200.479,861,200.3252
R498,2024-06-18 00:00:00,2024-06-18,00:00:00,200.478,200.483,200.326,200.398,1848,200.3511
R499,2024-06-18 07:00:00,2024-06-18,07:00:00,200.625,200.756,200.409,200.487,2745,200.3333
R499,2024-06-18 08:00:00,2024-06-18,08:00:00,200.492,200.634,200.427,200.523,2503,200.3474
R500,2024-06-18 11:00:00,2024-06-18,11:00:00,200.598,200.664,200.235,200.351,2086,200.396
R500,2024-06-18 12:00:00,2024-06-18,12:00:00,200.354,200.4,200.01,200.296,3768,200.4096
R501,2024-06-18 14:00:00,2024-06-18,14:00:00,200.615,200.832,200.401,200.441,3160,200.4824
R501,2024-06-18 15:00:00,2024-06-18,15:00:00,200.444,200.516,200.226,200.347,2734,200.4823
R502,2024-06-18 20:00:00,2024-06-18,20:00:00,200.596,200.602,200.539,200.571,604,200.4599
R502,2024-06-18 21:00:00,2024-06-18,21:00:00,200.531,200.586,200.448,200.561,1248,200.4809
R503,2024-06-19 00:00:00,2024-06-19,00:00:00,200.585,200.644,200.542,200.558,1297,200.5179
R503,2024-06-19 01:00:00,2024-06-19,01:00:00,200.557,200.575,200.457,200.525,1499,200.5357
R504,2024-06-19 03:00:00,2024-06-19,03:00:00,200.605,200.656,200.573,200.594,802,200.5712
R504,2024-06-19 04:00:00,2024-06-19,04:00:00,200.593,200.593,200.509,200.558,872,200.5737
R505,2024-06-19 12:00:00,2024-06-19,12:00:00,201.052,201.108,200.745,200.816,2038,200.7687
R505,2024-06-19 13:00:00,2024-06-19,13:00:00,200.821,200.878,200.78,200.854,1645,200.7947
R506,2024-06-19 20:00:00,2024-06-19,20:00:00,200.925,201.098,200.787,200.9,651,200.9167
R506,2024-06-19 21:00:00,2024-06-19,21:00:00,200.869,200.998,200.795,200.963,1004,200.9085
R507,2024-06-20 04:00:00,2024-06-20,04:00:00,200.991,201.1,200.99,201.052,919,200.9488
R507,2024-06-20 05:00:00,2024-06-20,05:00:00,201.054,201.091,200.906,200.931,1259,200.9495
R508,2024-06-20 10:00:00,2024-06-20,10:00:00,201.327,201.348,201.171,201.262,1742,201.0646
R508,2024-06-20 11:00:00,2024-06-20,11:00:00,201.259,201.29,200.851,200.899,3052,201.0581
R509,2024-06-20 15:00:00,2024-06-20,15:00:00,201.332,201.384,201.083,201.121,2236,201.1286
R509,2024-06-20 16:00:00,2024-06-20,16:00:00,201.115,201.215,201.005,201.162,1970,201.153
R510,2024-06-20 18:00:00,2024-06-20,18:00:00,201.218,201.365,201.191,201.202,1615,201.1688
R510,2024-06-20 19:00:00,2024-06-20,19:00:00,201.206,201.251,201.143,201.207,1565,201.1571
R511,2024-06-21 00:00:00,2024-06-21,00:00:00,201.199,201.385,201.146,201.36,1493,201.1848
R511,2024-06-21 01:00:00,2024-06-21,01:00:00,201.361,201.37,201.157,201.21,1887,201.1937
R512,2024-06-21 06:00:00,2024-06-21,06:00:00,201.269,201.496,201.17,201.17,2274,201.2011
R512,2024-06-21 07:00:00,2024-06-21,07:00:00,201.166,201.222,200.518,200.729,3288,201.1611
R513,2024-06-24 00:00:00,2024-06-24,00:00:00,202.069,202.145,201.931,201.981,1717,201.5945
R513,2024-06-24 01:00:00,2024-06-24,01:00:00,201.97,201.989,201.719,201.799,2316,201.6732
R514,2024-06-24 08:00:00,2024-06-24,08:00:00,202.061,202.33,202.033,202.242,2159,201.9779
R514,2024-06-24 09:00:00,2024-06-24,09:00:00,202.236,202.269,202.026,202.238,2510,202.0001
R515,2024-06-24 15:00:00,2024-06-24,15:00:00,202.631,202.689,202.524,202.536,2200,202.176
R515,2024-06-24 16:00:00,2024-06-24,16:00:00,202.531,202.576,202.433,202.519,1288,202.229
R516,2024-06-24 19:00:00,2024-06-24,19:00:00,202.59,202.694,202.491,202.498,1369,202.3319
R516,2024-06-24 20:00:00,2024-06-24,20:00:00,202.512,202.53,202.38,202.474,1024,202.3804
R517,2024-06-25 00:00:00,2024-06-25,00:00:00,202.526,202.547,202.145,202.203,2019,202.4655
R517,2024-06-25 01:00:00,2024-06-25,01:00:00,202.208,202.33,201.954,202.21,2955,202.4329
R518,2024-06-25 04:00:00,2024-06-25,04:00:00,202.467,202.498,202.321,202.37,1178,202.3753
R518,2024-06-25 05:00:00,2024-06-25,05:00:00,202.375,202.404,202.252,202.384,1524,202.3639
R519,2024-06-25 09:00:00,2024-06-25,09:00:00,202.536,202.603,202.312,202.336,1909,202.3376
R519,2024-06-25 10:00:00,2024-06-25,10:00:00,202.333,202.366,202.149,202.285,2250,202.3458
R520,2024-06-25 14:00:00,2024-06-25,14:00:00,202.471,202.566,202.33,202.348,2891,202.3728
R520,2024-06-25 15:00:00,2024-06-25,15:00:00,202.351,202.544,202.335,202.381,2026,202.3725
R521,2024-06-25 18:00:00,2024-06-25,18:00:00,202.652,202.716,202.622,202.665,1122,202.4331
R521,2024-06-25 19:00:00,2024-06-25,19:00:00,202.664,202.664,202.507,202.534,1279,202.4529
R522,2024-06-26 02:00:00,2024-06-26,02:00:00,202.722,202.866,202.636,202.756,1401,202.6031
R522,2024-06-26 03:00:00,2024-06-26,03:00:00,202.762,202.805,202.716,202.769,888,202.615
R523,2024-06-26 14:00:00,2024-06-26,14:00:00,202.82,203.143,202.716,202.721,3501,202.7254
R523,2024-06-26 15:00:00,2024-06-26,15:00:00,202.717,202.983,202.676,202.826,2781,202.7346
R524,2024-06-26 19:00:00,2024-06-26,19:00:00,202.822,203.003,202.75,202.955,1417,202.8414
R524,2024-06-26 20:00:00,2024-06-26,20:00:00,202.959,202.985,202.764,202.785,948,202.8335
R525,2024-06-27 16:00:00,2024-06-27,16:00:00,203.291,203.378,203.273,203.305,1458,203.0504
R525,2024-06-27 17:00:00,2024-06-27,17:00:00,203.3,203.317,203.209,203.232,1282,203.0915
R526,2024-06-28 01:00:00,2024-06-28,01:00:00,203.469,203.583,203.181,203.376,3879,203.2534
R526,2024-06-28 02:00:00,2024-06-28,02:00:00,203.371,203.415,203.216,203.33,2700,203.2559
R527,2024-06-28 07:00:00,2024-06-28,07:00:00,203.429,203.576,203.318,203.458,2617,203.3204
R527,2024-06-28 08:00:00,2024-06-28,08:00:00,203.453,203.47,203.257,203.315,2292,203.3434
R528,2024-06-28 17:00:00,2024-06-28,17:00:00,203.333,203.444,203.239,203.244,1748,203.168
R528,2024-06-28 18:00:00,2024-06-28,18:00:00,203.245,203.313,203.146,203.27,1664,203.1635
R529,2024-07-01 00:00:00,2024-07-01,00:00:00,203.54,203.922,203.369,203.694,2951,203.2675
R529,2024-07-01 01:00:00,2024-07-01,01:00:00,203.698,203.811,203.603,203.701,2683,203.3334
R530,2024-07-01 06:00:00,2024-07-01,06:00:00,203.955,204.249,203.947,204.084,2979,203.6795
R530,2024-07-01 07:00:00,2024-07-01,07:00:00,204.08,204.162,203.841,203.892,3006,203.7417
R531,2024-07-01 14:00:00,2024-07-01,14:00:00,204.692,204.731,204.327,204.426,3925,204.1887
R531,2024-07-01 15:00:00,2024-07-01,15:00:00,204.421,204.459,204.2,204.309,2725,204.2243
R532,2024-07-01 20:00:00,2024-07-01,20:00:00,204.138,204.259,204.089,204.197,956,204.2875
R532,2024-07-01 21:00:00,2024-07-01,21:00:00,204.162,204.224,204.023,204.159,1009,204.2811
R533,2024-07-02 01:00:00,2024-07-02,01:00:00,204.178,204.334,204.079,204.305,1657,204.1903
R533,2024-07-02 02:00:00,2024-07-02,02:00:00,204.304,204.308,204.176,204.224,1585,204.1841
R534,2024-07-02 06:00:00,2024-07-02,06:00:00,204.336,204.37,204.137,204.231,2225,204.2254
R534,2024-07-02 07:00:00,2024-07-02,07:00:00,204.227,204.274,203.874,204.076,2821,204.2171
R535,2024-07-02 15:00:00,2024-07-02,15:00:00,204.625,204.827,204.6,204.738,2239,204.3891
R535,2024-07-02 16:00:00,2024-07-02,16:00:00,204.737,204.756,204.631,204.679,1378,204.4339
R536,2024-07-02 20:00:00,2024-07-02,20:00:00,204.831,204.844,204.727,204.77,730,204.6849
R536,2024-07-02 21:00:00,2024-07-02,21:00:00,204.757,204.784,204.611,204.7,1063,204.7049
R537,2024-07-03 00:00:00,2024-07-03,00:00:00,204.878,205.044,204.838,204.988,1641,204.7974
R537,2024-07-03 01:00:00,2024-07-03,01:00:00,204.986,205.024,204.918,204.988,1154,204.8224
R538,2024-07-03 15:00:00,2024-07-03,15:00:00,205.876,206.158,205.785,206.098,3031,205.6736
R538,2024-07-03 16:00:00,2024-07-03,16:00:00,206.095,206.102,205.935,206.012,1998,205.7468
R539,2024-07-03 19:00:00,2024-07-03,19:00:00,205.881,206.074,205.856,205.968,943,205.8723
R539,2024-07-03 20:00:00,2024-07-03,20:00:00,205.969,206.042,205.807,205.852,722,205.8926
R540,2024-07-03 23:00:00,2024-07-03,23:00:00,205.964,206.05,205.959,205.974,654,205.9095
R540,2024-07-04 00:00:00,2024-07-04,00:00:00,205.972,206.001,205.747,205.837,1909,205.9055
R541,2024-07-04 04:00:00,2024-07-04,04:00:00,205.815,205.884,205.756,205.795,798,205.8473
R541,2024-07-04 05:00:00,2024-07-04,05:00:00,205.793,205.864,205.77,205.845,955,205.835
R542,2024-07-04 15:00:00,2024-07-04,15:00:00,205.535,205.715,205.529,205.615,1282,205.556
R542,2024-07-04 16:00:00,2024-07-04,16:00:00,205.616,205.66,205.586,205.61,638,205.5461
R543,2024-07-04 20:00:00,2024-07-04,20:00:00,205.712,205.828,205.699,205.755,939,205.5941
R543,2024-07-04 21:00:00,2024-07-04,21:00:00,205.609,205.74,205.522,205.704,1033,205.6331
R544,2024-07-05 00:00:00,2024-07-05,00:00:00,205.806,205.843,205.318,205.585,3092,205.6833
R544,2024-07-05 01:00:00,2024-07-05,01:00:00,205.58,205.656,205.379,205.53,2670,205.6748
R545,2024-07-05 13:00:00,2024-07-05,13:00:00,206.046,206.433,205.917,206.39,4090,205.5591
R545,2024-07-05 14:00:00,2024-07-05,14:00:00,206.386,206.399,205.922,205.995,3689,205.6444
R546,2024-07-05 20:00:00,2024-07-05,20:00:00,206.018,206.087,205.965,206.033,907,205.9705
R546,2024-07-08 00:00:00,2024-07-08,00:00:00,205.709,205.795,205.639,205.657,2330,205.977
R547,2024-07-08 08:00:00,2024-07-08,08:00:00,206.162,206.537,206.157,206.494,2551,205.8352
R547,2024-07-08 09:00:00,2024-07-08,09:00:00,206.489,206.489,206.307,206.425,2092,205.8744
R548,2024-07-08 12:00:00,2024-07-08,12:00:00,206.609,206.653,206.272,206.296,2741,206.133
R548,2024-07-08 13:00:00,2024-07-08,13:00:00,206.293,206.504,206.174,206.296,2944,206.1983
R549,2024-07-08 23:00:00,2024-07-08,23:00:00,205.947,206.151,205.907,206.132,743,206.0201
R549,2024-07-09 00:00:00,2024-07-09,00:00:00,206.134,206.143,205.984,206.071,1654,206.0154
R550,2024-07-09 03:00:00,2024-07-09,03:00:00,206.143,206.289,206.046,206.213,1370,206.0337
R550,2024-07-09 04:00:00,2024-07-09,04:00:00,206.219,206.254,206.08,206.156,1395,206.0492
R551,2024-07-09 10:00:00,2024-07-09,10:00:00,206.257,206.444,206.215,206.324,1937,206.143
R551,2024-07-09 11:00:00,2024-07-09,11:00:00,206.319,206.413,206.146,206.217,2131,206.1552
R552,2024-07-09 15:00:00,2024-07-09,15:00:00,206.475,206.578,206.281,206.332,2842,206.2416
R552,2024-07-09 16:00:00,2024-07-09,16:00:00,206.33,206.335,206.176,206.216,1779,206.2673
R553,2024-07-10 05:00:00,2024-07-10,05:00:00,206.542,206.641,206.526,206.555,971,206.4158
R553,2024-07-10 06:00:00,2024-07-10,06:00:00,206.56,206.56,206.449,206.491,1800,206.4431
R554,2024-07-10 10:00:00,2024-07-10,10:00:00,206.956,206.986,206.837,206.909,1761,206.6317
R554,2024-07-10 11:00:00,2024-07-10,11:00:00,206.912,206.922,206.759,206.791,1810,206.6549
R555,2024-07-10 15:00:00,2024-07-10,15:00:00,207.397,207.784,207.384,207.683,2241,206.9563
R555,2024-07-10 16:00:00,2024-07-10,16:00:00,207.688,207.702,207.599,207.697,1525,207.0769
R556,2024-07-10 18:00:00,2024-07-10,18:00:00,207.663,207.811,207.658,207.811,901,207.2989
R556,2024-07-10 19:00:00,2024-07-10,19:00:00,207.808,207.808,207.706,207.745,1057,207.3777
R557,2024-07-11 03:00:00,2024-07-11,03:00:00,207.893,207.942,207.844,207.863,1214,207.7152
R557,2024-07-11 04:00:00,2024-07-11,04:00:00,207.858,207.912,207.84,207.879,750,207.722
R558,2024-07-11 06:00:00,2024-07-11,06:00:00,207.872,208.09,207.861,207.956,2208,207.7724
R558,2024-07-11 07:00:00,2024-07-11,07:00:00,207.961,208.022,207.865,207.951,2225,207.8106
R559,2024-07-11 12:00:00,2024-07-11,12:00:00,207.993,208.105,204.934,205.162,32544,207.666
R559,2024-07-11 13:00:00,2024-07-11,13:00:00,205.154,205.25,203.829,205.028,22984,207.3825
R560,2024-07-11 23:00:00,2024-07-11,23:00:00,205.646,205.918,203.83,204.564,24686,204.9735
R560,2024-07-12 00:00:00,2024-07-12,00:00:00,204.559,205.44,204.169,205.348,10571,205.0163
R561,2024-07-12 02:00:00,2024-07-12,02:00:00,205.623,205.661,204.898,205.58,4069,205.1843
R561,2024-07-12 03:00:00,2024-07-12,03:00:00,205.575,205.612,205.39,205.524,2125,205.2486
R562,2024-07-12 10:00:00,2024-07-12,10:00:00,206.118,206.326,206.108,206.225,2292,205.7022
R562,2024-07-12 11:00:00,2024-07-12,11:00:00,206.223,206.28,205.981,206.028,2233,205.7421
R563,2024-07-15 00:00:00,2024-07-15,00:00:00,205.247,205.304,204.845,205.007,2825,205.1556
R563,2024-07-15 01:00:00,2024-07-15,01:00:00,205.002,205.113,204.791,204.922,2346,205.0587
R564,2024-07-15 06:00:00,2024-07-15,06:00:00,204.94,205.197,204.846,205.06,2644,204.9935
R564,2024-07-15 07:00:00,2024-07-15,07:00:00,205.058,205.081,204.773,205.006,3224,204.9823
R565,2024-07-15 13:00:00,2024-07-15,13:00:00,204.984,205.289,204.982,205.205,2839,205.0343
R565,2024-07-15 14:00:00,2024-07-15,14:00:00,205.206,205.206,204.888,204.95,2689,205.0305
R566,2024-07-15 20:00:00,2024-07-15,20:00:00,204.774,205.089,204.696,204.932,944,204.9098
R566,2024-07-15 21:00:00,2024-07-15,21:00:00,204.842,204.935,204.722,204.874,1282,204.8851
R567,2024-07-16 02:00:00,2024-07-16,02:00:00,205.537,205.762,205.519,205.705,1568,205.0693
R567,2024-07-16 03:00:00,2024-07-16,03:00:00,205.702,205.74,205.584,205.637,1227,205.1592
R568,2024-07-16 05:00:00,2024-07-16,05:00:00,205.634,205.782,205.616,205.668,1488,205.3351
R568,2024-07-16 06:00:00,2024-07-16,06:00:00,205.674,205.695,205.248,205.416,2282,205.3835
R569,2024-07-16 12:00:00,2024-07-16,12:00:00,205.342,205.618,205.205,205.536,3525,205.5025
R569,2024-07-16 13:00:00,2024-07-16,13:00:00,205.529,205.589,205.313,205.48,2984,205.4868
R570,2024-07-16 20:00:00,2024-07-16,20:00:00,205.473,205.505,205.374,205.392,1042,205.4056
R570,2024-07-16 21:00:00,2024-07-16,21:00:00,205.291,205.395,205.212,205.338,1171,205.4051
R571,2024-07-17 01:00:00,2024-07-17,01:00:00,205.54,205.676,205.478,205.596,2045,205.4346
R571,2024-07-17 02:00:00,2024-07-17,02:00:00,205.6,205.614,205.467,205.526,1305,205.4494
R572,2024-07-17 11:00:00,2024-07-17,11:00:00,204.264,204.345,203.794,203.974,3055,204.6093
R572,2024-07-17 12:00:00,2024-07-17,12:00:00,203.978,204.144,203.86,204.032,3729,204.4599
R573,2024-07-18 03:00:00,2024-07-18,03:00:00,203.238,203.577,203.216,203.387,1927,203.0014
R573,2024-07-18 04:00:00,2024-07-18,04:00:00,203.386,203.499,203.089,203.263,2777,203.026
R574,2024-07-18 08:00:00,2024-07-18,08:00:00,203.11,203.33,203.021,203.171,3597,203.0129
R574,2024-07-18 09:00:00,2024-07-18,09:00:00,203.166,203.285,202.974,203.256,2688,203.0893
R575,2024-07-18 16:00:00,2024-07-18,16:00:00,203.625,203.855,203.51,203.835,2610,203.2977
R575,2024-07-18 17:00:00,2024-07-18,17:00:00,203.834,203.848,203.692,203.727,2186,203.3592
R576,2024-07-19 02:00:00,2024-07-19,02:00:00,203.668,203.817,203.543,203.758,2114,203.6254
