2024.11.25,13:00,2677.58,2688.61,2677.51,2686.68,9327
2024.11.25,14:00,2686.81,2686.81,2679.84,2680.81,9695
2024.11.25,15:00,2680.75,2687.76,2676.60,2678.17,18924
2024.11.25,16:00,2678.16,2678.61,2633.43,2641.12,25589
2024.11.25,17:00,2641.18,2641.48,2626.12,2628.17,20547
2024.11.25,18:00,2628.19,2639.34,2628.10,2631.94,16016
2024.11.25,19:00,2631.84,2634.08,2624.47,2627.68,12224
2024.11.25,20:00,2627.68,2628.44,2615.47,2618.68,12576
2024.11.25,21:00,2618.66,2626.04,2618.22,2625.61,8626
2024.11.25,22:00,2625.63,2628.61,2622.53,2625.98,8443
2024.11.25,23:00,2625.94,2628.17,2625.03,2625.38,3096
2024.11.26,01:00,2625.37,2628.54,2605.12,2610.28,7377
2024.11.26,02:00,2610.41,2624.55,2608.54,2619.74,12677
2024.11.26,03:00,2619.74,2632.04,2617.95,2628.00,18645
2024.11.26,04:00,2628.00,2630.34,2624.83,2625.24,12629
2024.11.26,05:00,2625.16,2630.90,2622.82,2630.27,10620
2024.11.26,06:00,2630.18,2631.33,2624.91,2626.26,6897
2024.11.26,07:00,2626.20,2626.37,2617.78,2624.23,11161
2024.11.26,08:00,2624.21,2625.90,2621.04,2621.94,13020
2024.11.26,09:00,2621.95,2622.78,2610.73,2613.96,12006
2024.11.26,10:00,2613.98,2618.18,2612.34,2613.23,13878
2024.11.26,11:00,2613.19,2627.04,2612.74,2625.90,14142
2024.11.26,12:00,2625.90,2633.01,2625.01,2631.32,11846
2024.11.26,13:00,2631.31,2633.12,2627.58,2633.12,10498
2024.11.26,14:00,2633.13,2634.59,2629.17,2630.88,13354
2024.11.26,15:00,2630.90,2641.80,2623.91,2629.75,20891
2024.11.26,16:00,2629.76,2633.73,2616.61,2622.30,19940
2024.11.26,17:00,2622.34,2632.64,2620.15,2629.39,16643
2024.11.26,18:00,2629.37,2631.33,2626.29,2628.58,11570
2024.11.26,19:00,2628.54,2628.54,2624.85,2624.86,7755
2024.11.26,20:00,2624.84,2624.84,2619.45,2623.25,11741
2024.11.26,21:00,2623.25,2628.84,2622.36,2627.94,9246
2024.11.26,22:00,2628.03,2632.71,2627.40,2631.56,7946
2024.11.26,23:00,2631.56,2633.40,2630.61,2632.98,3259
2024.11.27,01:00,2632.19,2633.94,2629.74,2632.09,2481
2024.11.27,02:00,2632.13,2632.95,2627.14,2627.63,4391
2024.11.27,03:00,2627.67,2632.59,2626.97,2631.28,12686
2024.11.27,04:00,2631.27,2640.40,2631.00,2637.45,12119
2024.11.27,05:00,2637.47,2639.31,2635.78,2637.64,7805
2024.11.27,06:00,2637.57,2640.46,2636.66,2638.91,4803
2024.11.27,07:00,2638.90,2645.65,2638.10,2641.91,8941
2024.11.27,08:00,2641.89,2647.85,2638.88,2647.67,11468
2024.11.27,09:00,2647.67,2648.36,2645.80,2646.48,9191
2024.11.27,10:00,2646.46,2653.54,2645.12,2653.39,14108
2024.11.27,11:00,2653.39,2653.69,2647.78,2648.27,9966
2024.11.27,12:00,2648.26,2649.87,2647.66,2648.49,8084
2024.11.27,13:00,2648.61,2652.23,2642.95,2651.02,9170
2024.11.27,14:00,2651.02,2654.92,2649.36,2651.12,10040
2024.11.27,15:00,2651.14,2658.14,2645.68,2656.14,19106
2024.11.27,16:00,2656.18,2656.75,2649.00,2651.20,17314
2024.11.27,17:00,2651.22,2651.33,2635.44,2642.61,20981
2024.11.27,18:00,2642.57,2644.22,2637.99,2638.84,15785
2024.11.27,19:00,2638.87,2642.69,2635.21,2637.18,11815
2024.11.27,20:00,2637.16,2640.69,2636.47,2638.80,8221
2024.11.27,21:00,2638.86,2639.30,2633.79,2634.65,7055
2024.11.27,22:00,2634.65,2638.94,2634.12,2636.91,7677
2024.11.27,23:00,2636.94,2637.37,2634.66,2635.79,2673
2024.11.28,01:00,2635.66,2637.84,2635.32,2636.91,1677
2024.11.28,02:00,2636.90,2638.30,2635.00,2635.54,4529
2024.11.28,03:00,2635.55,2636.22,2620.86,2628.67,19198
2024.11.28,04:00,2628.66,2630.03,2625.46,2628.09,10497
2024.11.28,05:00,2628.06,2632.05,2625.56,2630.16,7937
2024.11.28,06:00,2630.15,2633.95,2629.20,2631.15,5118
2024.11.28,07:00,2631.14,2633.90,2630.00,2633.29,8448
2024.11.28,08:00,2633.33,2639.46,2631.74,2636.68,10691
2024.11.28,09:00,2636.72,2639.21,2634.42,2637.12,7135
2024.11.28,10:00,2637.14,2646.25,2635.59,2643.87,10603
2024.11.28,11:00,2643.70,2647.89,2642.63,2646.06,7401
2024.11.28,12:00,2646.22,2649.57,2644.74,2647.41,6306
2024.11.28,13:00,2647.42,2649.37,2644.79,2646.82,5848
2024.11.28,14:00,2646.81,2647.10,2643.82,2645.99,6324
2024.11.28,15:00,2645.98,2647.70,2642.66,2646.96,13570
2024.11.28,16:00,2646.94,2647.83,2640.73,2641.21,9231
2024.11.28,17:00,2641.20,2642.99,2636.23,2638.07,9031
2024.11.28,18:00,2638.00,2642.29,2637.43,2641.94,5778
2024.11.28,19:00,2641.99,2642.19,2639.49,2640.82,2498
2024.11.28,20:00,2640.81,2641.25,2639.42,2639.76,1034
2024.11.28,21:00,2639.88,2639.88,2637.23,2637.28,1051
2024.11.29,01:00,2637.52,2639.10,2637.04,2638.62,2075
2024.11.29,02:00,2638.62,2639.06,2635.53,2635.94,6003
2024.11.29,03:00,2635.93,2647.08,2633.89,2644.78,17147
2024.11.29,04:00,2644.77,2662.66,2644.61,2657.29,15304
2024.11.29,05:00,2657.29,2660.44,2654.68,2659.94,10333
2024.11.29,06:00,2659.95,2664.19,2658.25,2659.77,6423
2024.11.29,07:00,2659.76,2663.93,2659.32,2662.20,9832
2024.11.29,08:00,2662.14,2666.21,2661.59,2665.07,11274
2024.11.29,09:00,2665.09,2665.38,2658.97,2660.45,10158
2024.11.29,10:00,2660.46,2662.46,2654.42,2657.16,10802
2024.11.29,11:00,2657.17,2664.63,2655.73,2663.99,10734
2024.11.29,12:00,2664.00,2665.78,2661.19,2662.67,9430
2024.11.29,13:00,2662.67,2664.17,2659.38,2659.51,8570
2024.11.29,14:00,2659.51,2664.86,2658.90,2659.85,9576
2024.11.29,15:00,2660.06,2663.22,2656.07,2657.88,17057
2024.11.29,16:00,2657.90,2662.61,2651.82,2653.35,16653
2024.11.29,17:00,2653.37,2658.80,2650.47,2658.80,16441
2024.11.29,18:00,2658.87,2662.17,2657.91,2662.05,14301
2024.11.29,19:00,2662.07,2662.17,2657.42,2660.48,10947
2024.11.29,20:00,2660.50,2660.59,2651.63,2652.58,8407
2024.11.29,21:00,2652.51,2652.92,2648.54,2649.11,5125
2024.12.02,01:00,2652.13,2652.72,2642.89,2645.54,5105
2024.12.02,02:00,2645.79,2647.53,2630.04,2637.31,9560
2024.12.02,03:00,2637.34,2639.07,2622.76,2635.76,18738
2024.12.02,04:00,2635.75,2637.92,2625.43,2626.68,14779
2024.12.02,05:00,2626.62,2630.94,2623.96,2629.16,12794
2024.12.02,06:00,2629.17,2630.42,2626.12,2628.49,7474
2024.12.02,07:00,2628.34,2628.67,2621.77,2623.06,13175
2024.12.02,08:00,2623.05,2627.61,2621.78,2625.83,13391
2024.12.02,09:00,2625.82,2633.47,2625.14,2629.75,12080
2024.12.02,10:00,2629.73,2632.66,2626.49,2629.44,13658
2024.12.02,11:00,2629.39,2636.73,2628.48,2633.49,11839
2024.12.02,12:00,2633.47,2637.57,2633.26,2635.75,9570
2024.12.02,13:00,2635.74,2646.23,2635.59,2641.74,13049
2024.12.02,14:00,2641.74,2644.98,2639.04,2640.90,12837
2024.12.02,15:00,2640.93,2648.72,2636.95,2646.93,19457
2024.12.02,16:00,2646.89,2651.65,2642.47,2645.40,18648
2024.12.02,17:00,2644.50,2649.26,2640.12,2642.17,20525
2024.12.02,18:00,2642.20,2644.24,2638.52,2641.24,15143
2024.12.02,19:00,2641.24,2641.90,2637.23,2638.74,9178
2024.12.02,20:00,2638.68,2638.81,2633.44,2636.88,8227
2024.12.02,21:00,2636.95,2640.14,2636.42,2637.47,6413
2024.12.02,22:00,2637.47,2644.06,2635.16,2637.03,9293
2024.12.02,23:00,2637.02,2639.06,2636.42,2638.67,2247
2024.12.03,01:00,2638.78,2642.76,2638.33,2642.04,2179
2024.12.03,02:00,2642.03,2644.22,2640.45,2640.97,6196
2024.12.03,03:00,2640.98,2645.16,2634.01,2636.43,17652
2024.12.03,04:00,2636.42,2639.00,2634.37,2636.91,12999
2024.12.03,05:00,2636.90,2640.51,2636.17,2640.36,9343
2024.12.03,06:00,2640.30,2642.84,2638.23,2639.73,6490
2024.12.03,07:00,2639.73,2641.85,2636.99,2641.06,9054
2024.12.03,08:00,2641.25,2649.98,2641.15,2646.64,15319
2024.12.03,09:00,2646.63,2647.52,2644.33,2644.51,9433
2024.12.03,10:00,2644.49,2645.30,2639.12,2644.96,13886
2024.12.03,11:00,2644.98,2647.97,2643.82,2643.88,13086
2024.12.03,12:00,2643.88,2645.50,2642.38,2642.66,8511
2024.12.03,13:00,2642.66,2645.48,2642.54,2643.56,6639
2024.12.03,14:00,2643.56,2644.10,2638.08,2639.67,9086
2024.12.03,15:00,2639.81,2653.63,2637.63,2652.76,17696
2024.12.03,16:00,2652.81,2655.49,2645.56,2646.42,18917
2024.12.03,17:00,2646.49,2646.81,2635.14,2640.34,21565
2024.12.03,18:00,2640.32,2648.60,2638.79,2648.28,12040
2024.12.03,19:00,2648.29,2648.73,2643.31,2646.88,8940
2024.12.03,20:00,2646.89,2649.05,2643.00,2645.63,7359
2024.12.03,21:00,2645.67,2646.14,2640.05,2640.81,7086
2024.12.03,22:00,2640.79,2644.06,2640.58,2642.01,4809
2024.12.03,23:00,2641.99,2643.90,2641.82,2643.52,2233
2024.12.04,01:00,2643.06,2643.06,2640.96,2642.61,2622
2024.12.04,02:00,2642.62,2643.42,2639.51,2640.40,3305
2024.12.04,03:00,2640.40,2643.18,2637.59,2642.11,12811
2024.12.04,04:00,2641.99,2647.98,2641.84,2645.72,10260
2024.12.04,05:00,2645.72,2647.76,2642.98,2644.32,7303
2024.12.04,06:00,2644.29,2648.50,2643.61,2648.29,4742
2024.12.04,07:00,2648.29,2651.05,2647.44,2649.63,8199
2024.12.04,08:00,2649.65,2651.29,2647.27,2649.11,9682
2024.12.04,09:00,2649.12,2649.21,2640.21,2641.30,8797
2024.12.04,10:00,2641.25,2642.12,2636.53,2641.21,9651
2024.12.04,11:00,2641.22,2642.68,2638.52,2640.79,9701
2024.12.04,12:00,2640.80,2644.42,2640.10,2644.34,8819
2024.12.04,13:00,2644.34,2647.59,2643.32,2646.13,8735
2024.12.04,14:00,2646.11,2646.49,2636.14,2636.98,10661
2024.12.04,15:00,2636.75,2649.09,2632.32,2648.38,19704
2024.12.04,16:00,2648.39,2653.29,2644.96,2648.93,18124
2024.12.04,17:00,2648.92,2657.10,2648.75,2654.94,19300
2024.12.04,18:00,2654.95,2655.53,2646.89,2649.64,15315
2024.12.04,19:00,2649.65,2652.89,2648.34,2651.31,10483
2024.12.04,20:00,2651.29,2652.92,2648.73,2648.80,8891
2024.12.04,21:00,2648.87,2655.28,2646.82,2651.57,10099
2024.12.04,22:00,2651.54,2651.77,2647.91,2649.95,9301
2024.12.04,23:00,2649.98,2651.03,2648.73,2649.69,2791
2024.12.05,01:00,2649.40,2651.46,2648.48,2650.23,2613
2024.12.05,02:00,2650.25,2650.31,2647.62,2648.24,5009
2024.12.05,03:00,2648.28,2650.58,2646.16,2646.94,12630
2024.12.05,04:00,2646.93,2649.58,2645.17,2646.42,10435
2024.12.05,05:00,2646.41,2649.18,2644.50,2648.74,7134
2024.12.05,06:00,2648.72,2649.50,2645.64,2646.18,4806
2024.12.05,07:00,2646.16,2655.38,2645.42,2653.03,9952
2024.12.05,08:00,2653.02,2653.99,2646.48,2646.79,10693
2024.12.05,09:00,2646.76,2650.82,2645.25,2648.54,8831
2024.12.05,10:00,2648.55,2650.07,2641.93,2643.08,10354
2024.12.05,11:00,2643.04,2646.09,2641.80,2644.75,8639
2024.12.05,12:00,2644.67,2650.23,2644.61,2648.74,7880
2024.12.05,13:00,2648.64,2652.55,2648.05,2651.20,7708
2024.12.05,14:00,2651.24,2653.24,2647.42,2653.14,10731
2024.12.05,15:00,2653.15,2654.41,2644.20,2648.84,18656
2024.12.05,16:00,2648.88,2650.12,2639.47,2640.22,17718
2024.12.05,17:00,2640.24,2641.80,2631.80,2640.14,20157
2024.12.05,18:00,2640.14,2643.29,2632.76,2635.06,13957
2024.12.05,19:00,2635.06,2635.78,2623.64,2627.88,13158
2024.12.05,20:00,2627.89,2629.50,2623.41,2629.37,9620
2024.12.05,21:00,2629.42,2631.55,2628.46,2629.67,7307
2024.12.05,22:00,2629.66,2631.64,2627.85,2631.17,6631
2024.12.05,23:00,2631.14,2632.41,2630.87,2631.80,2432
2024.12.06,01:00,2631.77,2633.68,2631.35,2633.61,2183
2024.12.06,02:00,2633.62,2633.62,2628.07,2628.35,4771
2024.12.06,03:00,2628.38,2630.38,2613.31,2617.50,15894
2024.12.06,04:00,2617.49,2625.39,2616.81,2625.19,11227
2024.12.06,05:00,2625.21,2642.43,2624.80,2640.69,10736
2024.12.06,06:00,2640.69,2644.41,2640.13,2642.12,5837
2024.12.06,07:00,2642.11,2642.58,2635.22,2637.82,7824
2024.12.06,08:00,2637.81,2642.16,2636.18,2639.29,8799
2024.12.06,09:00,2639.31,2640.04,2635.91,2639.64,9366
2024.12.06,10:00,2639.65,2645.09,2637.64,2644.07,10556
2024.12.06,11:00,2644.08,2645.52,2639.64,2640.62,10285
2024.12.06,12:00,2640.63,2640.75,2633.45,2634.02,9490
2024.12.06,13:00,2633.99,2639.17,2632.30,2638.36,7964
2024.12.06,14:00,2638.37,2641.41,2635.68,2638.40,10974
2024.12.06,15:00,2638.37,2643.21,2631.11,2635.64,22235
2024.12.06,16:00,2635.64,2638.80,2623.94,2635.25,25093
2024.12.06,17:00,2635.18,2640.45,2632.40,2637.45,20710
2024.12.06,18:00,2637.53,2641.51,2635.44,2640.33,14042
2024.12.06,19:00,2640.33,2640.53,2634.08,2634.79,9966
2024.12.06,20:00,2634.81,2638.85,2634.01,2637.04,8034
2024.12.06,21:00,2637.07,2637.26,2632.86,2634.73,6537
2024.12.06,22:00,2634.73,2636.20,2631.36,2631.78,6911
2024.12.06,23:00,2631.75,2633.67,2630.89,2632.70,2707
2024.12.09,01:00,2645.48,2648.32,2636.20,2639.90,6138
2024.12.09,02:00,2639.90,2639.90,2627.42,2630.81,8039
2024.12.09,03:00,2630.82,2650.50,2630.81,2646.60,17010
2024.12.09,04:00,2646.58,2648.54,2640.89,2645.98,11406
2024.12.09,05:00,2646.00,2646.54,2638.19,2638.73,11628
2024.12.09,06:00,2638.73,2639.19,2634.51,2635.94,8629
2024.12.09,07:00,2635.93,2640.27,2635.86,2638.26,8697
2024.12.09,08:00,2638.25,2644.35,2638.04,2643.74,10815
2024.12.09,09:00,2643.62,2651.05,2642.91,2650.39,11588
2024.12.09,10:00,2650.43,2650.98,2646.01,2649.21,12016
2024.12.09,11:00,2649.24,2657.46,2648.68,2655.50,10206
2024.12.09,12:00,2655.51,2658.29,2653.42,2657.39,10062
2024.12.09,13:00,2657.40,2660.39,2653.36,2656.10,9655
2024.12.09,14:00,2656.11,2658.19,2653.22,2656.11,9130
2024.12.09,15:00,2656.15,2666.19,2654.64,2665.43,19991
2024.12.09,16:00,2665.45,2675.17,2662.62,2673.98,21203
2024.12.09,17:00,2673.87,2676.34,2666.50,2668.24,21720
2024.12.09,18:00,2668.19,2670.45,2665.49,2667.55,14693
2024.12.09,19:00,2667.55,2669.30,2663.54,2664.42,8124
2024.12.09,20:00,2664.51,2664.57,2661.53,2662.90,8740
2024.12.09,21:00,2662.88,2663.20,2658.78,2660.04,7449
2024.12.09,22:00,2660.10,2660.10,2656.63,2657.81,6893
2024.12.09,23:00,2657.83,2660.80,2657.77,2660.16,3651
2024.12.10,01:00,2661.08,2661.48,2659.44,2660.36,2698
2024.12.10,02:00,2660.32,2665.41,2657.81,2664.86,5867
2024.12.10,03:00,2664.92,2668.51,2660.46,2667.34,15726
2024.12.10,04:00,2667.38,2671.29,2666.00,2668.93,12986
2024.12.10,05:00,2668.94,2671.58,2665.31,2669.85,12166
2024.12.10,06:00,2669.85,2673.66,2669.58,2670.23,7712
2024.12.10,07:00,2670.24,2671.54,2668.17,2668.73,10145
2024.12.10,08:00,2668.62,2670.78,2665.59,2669.97,10348
2024.12.10,09:00,2669.96,2670.69,2663.56,2664.53,8979
2024.12.10,10:00,2664.46,2665.53,2661.06,2663.10,12808
2024.12.10,11:00,2663.15,2666.84,2661.48,2664.98,11156
2024.12.10,12:00,2664.99,2676.63,2664.38,2675.40,10928
2024.12.10,13:00,2675.41,2675.43,2669.66,2674.44,11198
2024.12.10,14:00,2674.44,2679.20,2672.53,2677.66,13463
2024.12.10,15:00,2677.75,2681.86,2672.19,2680.33,17450
2024.12.10,16:00,2680.46,2691.75,2679.41,2688.70,20456
2024.12.10,17:00,2688.70,2690.36,2684.36,2687.27,17236
2024.12.10,18:00,2687.27,2692.42,2684.57,2692.20,14570
2024.12.10,19:00,2692.21,2695.46,2690.40,2694.24,8771
2024.12.10,20:00,2694.23,2695.09,2691.77,2692.28,8127
2024.12.10,21:00,2692.29,2694.42,2690.99,2691.84,6850
2024.12.10,22:00,2691.83,2693.01,2690.78,2691.64,6959
2024.12.10,23:00,2691.66,2694.28,2691.51,2693.85,2492
2024.12.11,01:00,2693.47,2698.18,2693.19,2695.82,3450
2024.12.11,02:00,2695.87,2701.62,2693.32,2700.80,7617
2024.12.11,03:00,2700.80,2703.52,2696.49,2699.84,16783
2024.12.11,04:00,2699.83,2704.17,2698.18,2698.98,13302
2024.12.11,05:00,2699.33,2702.04,2692.49,2695.54,11187
2024.12.11,06:00,2695.51,2696.10,2682.09,2684.60,10570
2024.12.11,07:00,2684.62,2692.91,2675.04,2687.83,13314
2024.12.11,08:00,2687.91,2697.98,2687.71,2696.24,10991
2024.12.11,09:00,2696.28,2696.47,2687.69,2690.34,10631
2024.12.11,10:00,2690.43,2695.96,2688.51,2690.87,14506
2024.12.11,11:00,2690.86,2695.85,2686.59,2695.63,15790
2024.12.11,12:00,2695.64,2699.77,2692.25,2694.36,15631
2024.12.11,13:00,2694.38,2697.46,2692.62,2696.44,15285
2024.12.11,14:00,2696.40,2697.44,2693.61,2695.58,15030
2024.12.11,15:00,2695.65,2701.99,2690.39,2700.98,21566
2024.12.11,16:00,2701.02,2706.89,2696.39,2706.32,23228
2024.12.11,17:00,2706.27,2715.92,2705.26,2713.07,24986
2024.12.11,18:00,2713.10,2718.46,2711.04,2715.15,20428
2024.12.11,19:00,2715.21,2719.91,2713.85,2717.94,14801
2024.12.11,20:00,2717.94,2721.06,2713.81,2714.11,14863
2024.12.11,21:00,2714.07,2719.60,2713.31,2717.94,14807
2024.12.11,22:00,2717.96,2720.03,2715.99,2717.08,11968
2024.12.11,23:00,2717.11,2718.65,2715.92,2717.87,2533
2024.12.12,01:00,2717.13,2720.17,2716.90,2719.86,3110
2024.12.12,02:00,2719.85,2724.25,2718.69,2723.98,5336
2024.12.12,03:00,2724.01,2725.97,2698.91,2710.93,16058
2024.12.12,04:00,2710.88,2711.37,2703.71,2705.74,9718
2024.12.12,05:00,2705.74,2711.28,2705.21,2710.29,7392
2024.12.12,06:00,2710.25,2715.82,2709.48,2712.59,6776
2024.12.12,07:00,2712.59,2716.42,2711.54,2713.29,8459
2024.12.12,08:00,2713.35,2718.51,2710.01,2718.41,9046
2024.12.12,09:00,2718.41,2720.24,2715.22,2716.07,10022
2024.12.12,10:00,2716.24,2719.34,2714.84,2717.97,14819
2024.12.12,11:00,2718.06,2718.68,2713.92,2714.83,15849
2024.12.12,12:00,2714.76,2715.58,2709.63,2711.43,15028
2024.12.12,13:00,2711.44,2713.37,2707.14,2710.68,18162
2024.12.12,14:00,2710.68,2712.28,2705.96,2706.57,14912
2024.12.12,15:00,2706.68,2711.40,2697.15,2697.39,20903
2024.12.12,16:00,2697.40,2699.49,2680.73,2686.49,27462
2024.12.12,17:00,2686.42,2688.15,2675.04,2679.57,25181
2024.12.12,18:00,2679.39,2683.74,2677.17,2683.42,15798
2024.12.12,19:00,2683.44,2686.54,2681.29,2686.25,14676
2024.12.12,20:00,2686.23,2686.94,2682.74,2684.05,12979
2024.12.12,21:00,2684.03,2686.75,2682.45,2682.88,9625
2024.12.12,22:00,2682.88,2683.42,2679.33,2679.61,10495
2024.12.12,23:00,2679.62,2682.82,2679.49,2680.72,5351
2024.12.13,01:00,2680.81,2681.51,2679.42,2680.55,1746
2024.12.13,02:00,2680.57,2685.61,2678.79,2685.44,4383
2024.12.13,03:00,2685.45,2692.60,2685.21,2689.82,12681
2024.12.13,04:00,2689.81,2691.05,2684.13,2686.41,12282
2024.12.13,05:00,2686.35,2691.11,2685.82,2687.89,7694
2024.12.13,06:00,2687.86,2688.33,2685.34,2687.05,6070
2024.12.13,07:00,2687.06,2689.15,2684.94,2688.08,7375
2024.12.13,08:00,2688.09,2690.34,2683.11,2689.35,9053
2024.12.13,09:00,2689.29,2689.98,2680.70,2682.88,8425
2024.12.13,10:00,2682.74,2684.69,2674.37,2674.96,12860
2024.12.13,11:00,2674.79,2676.89,2667.36,2668.74,15543
2024.12.13,12:00,2668.74,2669.94,2665.00,2666.64,12049
2024.12.13,13:00,2666.58,2669.29,2664.30,2664.85,11310
2024.12.13,14:00,2664.73,2672.55,2662.81,2672.34,13369
2024.12.13,15:00,2672.35,2672.79,2659.56,2661.98,20350
2024.12.13,16:00,2661.99,2663.91,2657.29,2660.13,19999
2024.12.13,17:00,2660.12,2662.62,2654.55,2659.84,20397
2024.12.13,18:00,2659.77,2664.42,2658.71,2662.03,14198
2024.12.13,19:00,2662.09,2662.26,2655.35,2656.16,11893
2024.12.13,20:00,2656.17,2656.97,2652.06,2654.08,10700
2024.12.13,21:00,2654.11,2655.21,2652.18,2652.89,9359
2024.12.13,22:00,2652.92,2653.42,2646.34,2647.79,10093
2024.12.13,23:00,2647.84,2649.88,2645.92,2648.25,4255
2024.12.16,01:00,2649.62,2652.90,2648.44,2651.34,2892
2024.12.16,02:00,2651.34,2651.67,2643.38,2646.99,5006
2024.12.16,03:00,2647.05,2655.49,2646.68,2653.34,11992
2024.12.16,04:00,2653.37,2654.61,2650.37,2651.78,8467
2024.12.16,05:00,2651.76,2655.45,2651.58,2653.69,6990
2024.12.16,06:00,2653.71,2654.39,2651.90,2652.63,4418
2024.12.16,07:00,2652.66,2653.38,2649.42,2652.75,7898
2024.12.16,08:00,2652.64,2654.77,2652.06,2653.54,6567
2024.12.16,09:00,2653.52,2655.77,2651.55,2653.69,8120
2024.12.16,10:00,2653.69,2661.89,2652.24,2657.98,11819
2024.12.16,11:00,2657.85,2659.97,2655.65,2657.97,8505
2024.12.16,12:00,2658.01,2661.00,2657.93,2658.74,8035
2024.12.16,13:00,2658.71,2664.06,2657.64,2663.46,9075
2024.12.16,14:00,2663.49,2664.28,2657.35,2659.95,8816
2024.12.16,15:00,2659.70,2664.21,2658.78,2661.79,14848
2024.12.16,16:00,2662.05,2662.95,2653.53,2654.67,16102
2024.12.16,17:00,2654.64,2656.87,2650.77,2654.30,16656
2024.12.16,18:00,2654.30,2655.69,2648.45,2652.11,12732
2024.12.16,19:00,2652.11,2655.29,2651.71,2651.96,9204
2024.12.16,20:00,2651.95,2655.48,2651.22,2655.21,7617
2024.12.16,21:00,2655.21,2655.62,2651.91,2653.16,6411
2024.12.16,22:00,2653.11,2653.46,2651.82,2652.64,7699
2024.12.16,23:00,2652.66,2652.95,2651.35,2652.48,2643
2024.12.17,01:00,2652.37,2652.80,2651.50,2651.53,1567
2024.12.17,02:00,2651.59,2655.29,2651.03,2655.13,4454
2024.12.17,03:00,2655.13,2658.51,2654.21,2657.94,10135
2024.12.17,04:00,2657.68,2658.49,2653.81,2654.76,8249
2024.12.17,05:00,2654.75,2656.02,2651.14,2653.44,7275
2024.12.17,06:00,2653.43,2655.17,2650.83,2651.59,4818
2024.12.17,07:00,2651.61,2654.76,2648.98,2653.58,8285
2024.12.17,08:00,2653.61,2654.61,2646.34,2648.70,10071
2024.12.17,09:00,2648.74,2656.94,2648.00,2653.60,8475
2024.12.17,10:00,2653.65,2653.65,2641.57,2644.08,12340
2024.12.17,11:00,2644.07,2645.98,2637.96,2639.51,12597
2024.12.17,12:00,2639.50,2643.11,2637.95,2638.11,10113
2024.12.17,13:00,2638.09,2642.42,2636.03,2642.13,9341
2024.12.17,14:00,2642.24,2645.37,2640.52,2642.67,10684
2024.12.17,15:00,2642.66,2646.76,2634.62,2636.94,16222
2024.12.17,16:00,2636.99,2641.88,2633.00,2636.64,18864
2024.12.17,17:00,2636.62,2642.77,2635.87,2640.05,16465
2024.12.17,18:00,2640.06,2641.37,2636.56,2638.82,13365
2024.12.17,19:00,2638.78,2646.94,2637.76,2645.87,11100
2024.12.17,20:00,2645.91,2648.93,2644.85,2647.20,9725
2024.12.17,21:00,2647.18,2648.15,2645.08,2645.23,6973
2024.12.17,22:00,2645.33,2646.83,2642.96,2643.48,8719
2024.12.17,23:00,2643.50,2646.31,2643.41,2646.25,2304
2024.12.18,01:00,2645.84,2647.57,2644.67,2647.35,1594
2024.12.18,02:00,2647.36,2650.17,2646.47,2649.91,4417
2024.12.18,03:00,2649.90,2651.59,2647.90,2650.81,10458
2024.12.18,04:00,2650.86,2650.90,2646.87,2647.28,8896
2024.12.18,05:00,2647.26,2648.72,2645.22,2645.59,8299
2024.12.18,06:00,2645.58,2645.76,2642.56,2645.03,6312
2024.12.18,07:00,2645.02,2649.36,2643.78,2647.32,7788
2024.12.18,08:00,2647.29,2647.82,2644.40,2646.59,8689
2024.12.18,09:00,2646.64,2647.25,2643.24,2644.60,7522
2024.12.18,10:00,2644.60,2649.52,2642.11,2647.82,10538
2024.12.18,11:00,2647.84,2649.13,2645.40,2646.73,8713
2024.12.18,12:00,2646.76,2649.29,2646.13,2648.31,6099
2024.12.18,13:00,2648.29,2649.36,2645.72,2646.05,6481
2024.12.18,14:00,2646.06,2647.67,2643.39,2643.87,6672
2024.12.18,15:00,2643.90,2647.41,2640.95,2643.85,14713
2024.12.18,16:00,2643.82,2644.75,2636.85,2637.85,17681
2024.12.18,17:00,2637.74,2638.30,2633.72,2638.13,16250
2024.12.18,18:00,2638.07,2639.43,2632.96,2634.62,13928
2024.12.18,19:00,2634.65,2639.93,2634.49,2635.94,10106
2024.12.18,20:00,2635.95,2638.83,2635.17,2636.31,8331
2024.12.18,21:00,2635.79,2635.82,2603.92,2604.39,23097
2024.12.18,22:00,2604.42,2609.18,2587.17,2592.27,22546
2024.12.18,23:00,2592.29,2595.37,2583.63,2585.49,7371
2024.12.19,01:00,2584.79,2592.15,2582.06,2587.99,4518
2024.12.19,02:00,2588.02,2597.10,2587.88,2595.17,7305
2024.12.19,03:00,2595.17,2617.95,2593.21,2611.85,16128
2024.12.19,04:00,2611.84,2613.84,2606.19,2611.95,9797
2024.12.19,05:00,2611.90,2613.24,2607.49,2610.25,6311
2024.12.19,06:00,2610.25,2611.36,2606.83,2609.11,4658
2024.12.19,07:00,2609.06,2610.40,2606.47,2607.13,5693
2024.12.19,08:00,2607.13,2614.02,2603.18,2612.83,8440
2024.12.19,09:00,2612.88,2622.56,2611.68,2616.41,10080
2024.12.19,10:00,2616.43,2619.12,2613.13,2618.39,8765
2024.12.19,11:00,2618.46,2622.78,2618.31,2620.28,9577
2024.12.19,12:00,2620.26,2626.33,2617.26,2619.37,9424
2024.12.19,13:00,2619.32,2621.81,2615.99,2616.66,6710
